NO,KODE,"NAMA PROVINSI,
KABUPATEN / KOTA,
KECAMATAN",IBUKOTA,J U M L A H,,,,,"LUAS
WILAYAH
(Km2) *","JUMLAH
PENDUDUK
(Jiwa) **",K ET E R A N G A N
,,,,KAB,KOTA,KEC,KEL,DESA,,,
,53.15,15 KAB. MANGGARAI BARAT,Labuan Bajo,,,12,5,164,3.129,268.894,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
,53.15.01,1 Macang Pacar,,,,,,13,,,
,53.15.02,2 Kuwus,,,,,2,10,,,
,53.15.03,3 Lembor,,,,,1,14,,,
,53.15.04,4 Sano Nggoang,,,,,,15,,,
,53.15.05,5 Komodo,,,,,2,17,,,
,53.15.06,6 Boleng,,,,,,11,,,Perda No. 36/2006
,53.15.07,7 Welak,,,,,,16,,,Perda No. 37/2006
,53.15.08,8 Ndoso,,,,,,15,,,Pemekaran Kec. Perda No. 5/2011
,53.15.09,9 Lembor Selatan,,,,,,15,,,Pemekaran Kec. Perda No. 6/2011
,53.15.10,10 Mbeliling,,,,,,15,,,Pemekaran Kec. Perda No. 7/2011
,53.15.11,11 Pacar,,,,,,13,,,Pemekaran dari wil Kec Macang Pacar Perda 14/2017
,53.15.12,12 Kuwus Barat,,,,,,10,,,Pemekaran dari wil Kec Kuwus Perda 15/2017
,53.16,16 KAB. NAGEKEO,Mbay,,,7,16,97,1.396,166.030,"UU No. 2/2007.
Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
,53.16.01,1 Aesesa,,,,,6,12,,,Semula wil. Kab. Ngada
,53.16.02,2 Nangaroro,,,,,1,18,,,Semula wil. Kab. Ngada
,53.16.03,3 Boawae,,,,,8,19,,,Semula wil. Kab. Ngada
,53.16.04,4 Mauponggo,,,,,1,20,,,Semula wil. Kab. Ngada
,53.16.05,5 Wolowae,,,,,,5,,,Semula wil. Kab. Ngada
,53.16.06,6 Keo Tengah,,,,,,16,,,Semula wil. Kab. Ngada
,53.16.07,7 Aesesa Selatan,,,,,,7,,,Semula wil. Kab. Ngada
,53.17,17 KAB. SUMBA TENGAH,Waibakul,,,6,0,65,1.790,88.789,"UU No.3 /2007.
Luas Wilayah Definitif, PBW, sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
,53.17.01,1 Katiku Tana,,,,,,7,,,Semula wil. Kab. Sumba Barat
,53.17.02,2 Umbu Ratu Nggay Barat,,,,,,15,,,Semula wil. Kab. Sumba Barat
,53.17.03,3 Mamboro,,,,,,13,,,Semula wil. Kab. Sumba Barat
,53.17.04,4 Umbu Ratu Nggay,,,,,,11,,,Semula wil. Kab. Sumba Barat
,53.17.05,5 Katiku Tana Selatan,,,,,,9,,,Perda No. 1/2007
,53.17.06,6 Umbu Ratu Nggay Tengah,,,,,,10,,,Pemekaran dari sebagian wil Kec. Umbu Ratu Nggay dan Kec. Umbu
