K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
,,,,,,Dadap Kusan Raya,,"Perda No. 6/2008, PMD, Pemekaran sebagian Desa Mangkalapi,
Perda No. 6/2010.
Menjadi wil. Kec. Teluk Kepayang sesuai Perda No. 5/2020."
,,,,,,Batu Bulan,,"Perda No. 6/2008, PMD, Pemekaran sebagian Desa Mangkalapi,
Perda No. 6/2010.
Menjadi wil. Kec. Teluk Kepayang sesuai Perda No. 5/2020."
63.10.06,,,,6Simpang Empat,2,13,,Perda No. 9/2005
63.10.06.1001,,,,,1Kampung Baru,,,"Perda No. 7/2008, Perubahan status mnjdi Kel, PMD"
63.10.06.1002,,,,,2Tungkaran Pangeran,,,"Perda No. 7/2008, Perubahan status mnjdi Kel, PMD"
63.10.06.2003,,,,,,1 Sari Gadung,,Semula wil. Kec. Batu Licin
63.10.06.2004,,,,,,2 Mekar Sari,,Semula wil. Kec. Batu Licin
63.10.06.2005,,,,,,3 Sungaidua,,Semula wil. Kec. Batu Licin
63.10.06.2006,,,,,,4 Batu Ampar,,"Perda No. 9/2005, Pemekaran sebagian Desa Sungaidua Perda No.
7/2010"
63.10.06.2007,,,,,,5 Gunungbesar,,"Perda No. 9/2005, Pemekaran sebagian Desa Sungaidua Perda No.
7/2010"
63.10.06.2008,,,,,,6 Pulau Burung,,"Perda No. 9/2005, Pemekaran sebagian Kel.Tungkuran Pangeran,
Perda No. 7/2010, Perbaikan nama desa sesuai Perda 6/2018 dan Srt
Bup No.140/899/X/DPMD/2018 tgl 2 Okt 2018 dan Srt Gub
No.126/01615/PEM tgl 4 Okt 2018"
63.10.06.2009,,,,,,7 Baroqah,,"Perda No. 9/2005, Pemekaran sebagian Desa Kampung Baru, Perda
No. 7/2010"
63.10.06.2010,,,,,,8 Bersujud,,"PMD, Pemekaran sebagian Desa Kampung Baru, Perda No. 7/2010"
63.10.06.2011,,,,,,9 Sejahtera,,"PMD, Pemekaran sebagian Desa Kampung Baru, Perda No. 7/2010"
63.10.06.2012,,,,,,10 Gunungantasari,,"PMD, Pemekaran sebagian Kel. Tungkaran Pangeran, Perda No.
7/2010"
63.10.06.2013,,,,,,11 Hidayah Makmur,,"Pemekaran sebagian wil. Desa Baroqah, sesuai:
Perda No. Tahun 2022; dan
Surat Dirjen Bina Pemdes No. 146/4871/BPD tgl 20 September 2022."
63.10.06.2014,,,,,,12 Plajau Mulia,,"Pemekaran sebagian wil. Desa Baroqah, sesuai:
Perda No. Tahun 2022; dan
Surat Dirjen Bina Pemdes No. 146/4871/BPD tgl 20 September 2022."
63.10.06.2015,,,,,,13 Kupang Berkah Jaya,,"Pemekaran sebagian wil. Desa Sarigadung, sesuai:
Perda No. Tahun 2022; dan
Surat Dirjen Bina Pemdes No. 146/4871/BPD tgl 20 September 2022."
63.10.07,,,,7Karang Bintang,-,12,,Perda No. 9/2005
63.10.07.2001,,,,,,1 Karang Bintang,,Semula wil. Kec. Batu Licin
63.10.07.2002,,,,,,2 Pandan Sari,,Semula wil. Kec. Batu Licin
63.10.07.2003,,,,,,3 Rejo Winangun,,Semula wil. Kec. Batu Licin
63.10.07.2004,,,,,,4 Selaselilau,,Semula wil. Kec. Batu Licin
63.10.07.2005,,,,,,5 Pematang Ulin,,Semula wil. Kec. Batu Licin
63.10.07.2006,,,,,,6 Batu Licin Irigasi,,Semula wil. Kec. Batu Licin
63.10.07.2007,,,,,,7 Manunggal,,Semula wil. Kec. Batu Licin
,,,,,,Harapan Maju,,"Perda No. 10/2010, Perubahan nama Desa, PMD"
,,,,,,,,
