K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
18.04.22.2008,,,,,,8 Keagungan,,"Perda No. 1/2010 PMD, Semula wil Kec. Sukau, Perda No. 2/2010"
18.04.22.2009,,,,,,9 Tawan Suka Mulya,,"Perda No. 1/2010 PMD, Semula wil Kec. Sukau, Perda No. 2/2010"
18.04.22.2010,,,,,,10 Pancur Mas,,"Perda No. 1/2010 PMD, Semula wil Kec. Sukau, Perda No. 2/2010"
18.04.22.2011,,,,,,11 Lombok Selatan,,"Perda No. 1/2010 PMD, Semula wil Kec. Sukau, Perda No. 2/2010"
18.04.23,,,,15Bandar Negeri Suoh,-,10,,"Pemekaran sebagian Kec. Suoh, Perda No. 2/2010"
18.04.23.2001,,,,,,1 Suoh,,
18.04.23.2002,,,,,,2 Srimulyo,,"Semula wil Kec. Suoh, Perda No. 2/2010"
18.04.23.2003,,,,,,3 Bandar Agung,,"Semula wil Kec. Suoh, Perda No. 2/2010"
18.04.23.2004,,,,,,4 Ringin Jaya,,"Perda No. 10/2008, Semula wil Kec. Suoh, Perda No. 2/2010"
18.04.23.2005,,,,,,5 Bumi Hantatai,,"Semula wil Kec. Suoh, Perda No. 2/2010"
18.04.23.2006,,,,,,6 Gunung Ratu,,"Semula wil Kec. Suoh, Perda No. 2/2010. Koreksi nama, ND Rekom No
140/4495/BPD tanggal 29 Juni 2016
Perbaikan nama desa semula Gunungratu menjadi Gunung Ratu,
sesuai:
Perda No. 12 Tahun 2021; dan
Surat Dirjen Bina Pemdes No. 145/3452/BPD tgl 6 Juli 2022."
18.04.23.2007,,,,,,7 Tanjung Sari,,"Perda No. 1/2010 PMD, Semula wil Kec. Suoh, Perda No. 2/2010.
Koreksi nama, ND Rekom No 140/4495/BPD tanggal 29 Juni 2016
Perbaikan nama desa semula Tanjungsari menjadi Tanjung Sari,
sesuai:
Perda No. 12 Tahun 2021; dan
Surat Dirjen Bina Pemdes No. 145/3452/BPD tgl 6 Juli 2022."
18.04.23.2008,,,,,,8 Negeri Jaya,,"Perda No. 1/2010 PMD, Semula wil Kec. Suoh, Perda No. 2/2010"
18.04.23.2009,,,,,,9 Tembelang,,"Perda No. 1/2010 PMD, Semula wil Kec. Suoh, Perda No. 2/2010"
18.04.23.2010,,,,,,10 Tri Mekar Jaya,,"Perda No. 1/2010 PMD, Semula wil Kec. Suoh, Perda No. 2/2010"
,,,,Way Krui,,,,"Menjadi wil Kab. Pesisir Barat, sesuai UU No. 18/2013"
,,,,,,Pajar Bulan,,
,,,,,,Bumi Waras,,
,,,,,,Banjar Agung,,
,,,,,,Penggawa V Ilir,,
,,,,,,Ulu Krui,,
,,,,,,Gunung Kemala,,
,,,,,,Labuhan Mandi,,
,,,,,,Suka Baru,,
,,,,,,Penggawa Lima,,
,,,,,,"Gunung Kemala
Timur",,
,,,,Krui Selatan,,,,"Menjadi wil Kab. Pesisir Barat, sesuai UU No. 18/2013"
,,,,,,Balai Kencana,,
,,,,,,Way Suluh,,
,,,,,,Way Napal,,
,,,,,,Padang Haluan,,
,,,,,,,,
