K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
17.06.07.2005,,,,,,5 Makmur Jaya,,Semula wil. Muko Muko Selatan
17.06.07.2006,,,,,,6 Marga Mulia,,Semula wil. Muko Muko Selatan
17.06.07.2007,,,,,,7 Mekar Jaya,,Semula wil. Muko Muko Selatan
17.06.07.2008,,,,,,8 Dusun Pulau,,Semula wil. Muko Muko Selatan
17.06.07.2009,,,,,,9 Bukit Harapan,,Semula wil. Muko Muko Selatan
17.06.07.2010,,,,,,10 Tirta Kencana,,Semula wil Kec Ipuh Perda No. 18/2006
17.06.07.2011,,,,,,11 Cinta Asih,,Semula wil Kec Ipuh Perda No. 21/2007
17.06.07.2012,,,,,,12 Bukit Mulya,,Semula wil Kec Ipuh Perda No. 21/2007
17.06.08,,,,8Teramang Jaya,-,13,,Perda No. 8/2005
17.06.08.2001,,,,,,1 Pasar Bantal,,Semula wil. Kec. Pondok Suguh
17.06.08.2002,,,,,,2 Nenggalo,,Semula wil. Kec. Pondok Suguh
17.06.08.2003,,,,,,3 Pondok Baru,,Semula wil. Kec. Pondok Suguh
17.06.08.2004,,,,,,4 Bunga Tanjung,,Semula wil. Kec. Pondok Suguh
17.06.08.2005,,,,,,5 Bandar Jaya,,Semula wil. Kec. Pondok Suguh
17.06.08.2006,,,,,,6 Teramang Jaya,,Semula wil. Kec. Pondok Suguh
17.06.08.2007,,,,,,7 Brangan Mulya,,Perda No. 15/2009
17.06.08.2008,,,,,,8 Sido Makmur,,Semula wil Kec Pondok Suguh Perda No. 21/2006
17.06.08.2009,,,,,,9 Lubuk Selandak,,Semula wil Kec Pondok Suguh Perda No. 21/2006
17.06.08.2010,,,,,,10 Nelan Indah,,Semula wil Kec Pondok Suguh Perda No. 24/2007
17.06.08.2011,,,,,,11 Mandi Angin Jaya,,Semula wil Kec Pondok Suguh Perda No. 24/2007
17.06.08.2012,,,,,,12 Batu Ejung,,Semula wil Kec Pondok Suguh Perda No. 24/2007
17.06.08.2013,,,,,,13 Pernyah,,Semula wil Kec Pondok Suguh Perda No. 24/2007
17.06.09,,,,9Selagan Raya,-,12,,Perda No. 8/2005
17.06.09.2001,,,,,,1 Sungai Ipuh,,Semula wil. Kec. Teras Terunjam
17.06.09.2002,,,,,,2 Lubuk Sahung,,Semula wil. Kec. Teras Terunjam
17.06.09.2003,,,,,,3 Surian Bungkal,,Semula wil. Kec. Teras Terunjam
17.06.09.2004,,,,,,4 Sungai Gading,,Semula wil. Kec. Teras Terunjam
17.06.09.2005,,,,,,5 Pondok Baru,,Semula wil. Kec. Teras Terunjam
17.06.09.2006,,,,,,6 Sungai Jerinjing,,Semula wil. Kec. Teras Terunjam
17.06.09.2007,,,,,,7 Lubuk Bangko,,Semula wil Kec Teras Terunjam Perda No. 20/2006
17.06.09.2008,,,,,,8 Talang Buai,,Semula wil Kec Teras Terunjam Perda No. 20/2006
17.06.09.2009,,,,,,9 Aur Cina,,Semula wil Kec Teras Terunjam Perda No. 22/2007
17.06.09.2010,,,,,,10 Talang Medan,,Semula wil Kec Teras Terunjam Perda No. 22/2007
17.06.09.2011,,,,,,11 Sungai Ipuh Satu,,Semula wil Kec Teras Terunjam Perda No. 22/2007
17.06.09.2012,,,,,,12 Sungai Ipuh Dua,,Semula wil Kec Teras Terunjam Perda No. 22/2007
17.06.10,,,,10Penarik,-,14,,Perda No. 8/2005
17.06.10.2001,,,,,,1 Penarik,,Semula wil. Kec. Teras Terunjam
17.06.10.2002,,,,,,2 Lubuk Mukti,,Semula wil. Kec. Teras Terunjam
17.06.10.2003,,,,,,3 Bumi Mulya,,Semula wil. Kec. Teras Terunjam
17.06.10.2004,,,,,,4 Suka Maju,,Semula wil. Kec. Teras Terunjam
