K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
,,,,,,Morokai,,Menjadi wil Kec. Seram Utara Timur Kobi Perda No. 10/2010
,,,,,,Waitonipa,,Menjadi wil Kec. Seram Utara Timur Kobi Perda No. 10/2010
,,,,,,Marasahua,,Menjadi wil Kec. Seram Utara Timur Kobi Perda No. 10/2010
,,,,,,Waimusi,,Menjadi wil Kec. Seram Utara Timur Kobi Perda No. 10/2010
,,,,,,Way Asih,,Menjadi wil Kec. Seram Utara Timur Kobi Perda No. 10/2010
,,,,,,Leaway,,Menjadi wil Kec. Seram Utara Timur Kobi Perda No. 10/2010
,,,,,,Kobimukti,,Menjadi wil Kec. Seram Utara Timur Kobi Perda No. 10/2010
,,,,,,Tihuana,,Menjadi wil Kec. Seram Utara Timur Seti Perda No. 9/2010
,,,,,,Waimusal,,Menjadi wil Kec. Seram Utara Timur Seti Perda No. 9/2010
,,,,,,Namto,,Menjadi wil Kec. Seram Utara Timur Seti Perda No. 9/2010
,,,,,,Tanah Merah,,Menjadi wil Kec. Seram Utara Timur Seti Perda No. 9/2010
,,,,,,Sariputih,,Menjadi wil Kec. Seram Utara Timur Kobi Perda No. 10/2010
,,,,,,Gale-gale,,"Menjadi wil. Kec. Seram Utara Barat, Perda No. 25/2007, Perda 2/2102"
,,,,,,Karlutu Kara,,"Menjadi wil. Kec. Seram Utara Barat, Perda No. 25/2007"
,,,,,,Wailulu,,"Menjadi wil. Kec. Seram Utara Barat, Perda No. 25/2007, Perda No
3/2012"
,,,,,,Paa,,"Menjadi wil. Kec. Seram Utara Barat, Perda No. 25/2007"
81.01.06.2044,,,,,,11 Besi,,Pemekaran desa Sawai Perda No. 4/2012
81.01.06.2045,,,,,,12 Malaku,,Pemekaran desa Wahai Perda No. 6/2012
81.01.06.2046,,,,,,13 Maraina,,"Pemekaran wil Desa Manusela, Perda No 10/2013"
81.01.06.2047,,,,,,14 Solea,,"Pemekaran wil Desa Manusela, Perda No 11/2013"
81.01.06.2048,,,,,,15 Elemata,,"Pemekaran wil Desa Kaloa, Perda No 12/2013"
81.01.06.2049,,,,,,16 Hatuolo,,"Pemekaran wil Desa Kaloa, Perda No 13/2013"
81.01.06.2050,,,,,,17 Siatele,,"Pemekaran wil Desa Manusela, Perda No 14/2013"
81.01.06.2051,,,,,,18 Masihulan,,"Pemekaran wil Desa Sawai , Perda No 15/2013"
81.01.06.2052,,,,,,19 Oping,,"Pemekaran wil Desa Sawai , Perda No 16/2013"
81.01.06.2053,,,,,,20 Olong,,"Pemekaran wil Desa Sawai , Perda No 17/2013"
,,,,Bula,,,,"Menjadi wil Kab. Seram Bagian Timur, UU No. 40/2003"
,,,,,,,,
,,,,Seram Timur,,,,"Menjadi wil Kab. Seram Bagian Timur, UU No. 40/2003"
,,,,,,,,
81.01.09,,,,4Banda,-,18,,
81.01.09.2001,,,,,,1 Nusantara,,
81.01.09.2002,,,,,,2 Dwiwarna,,
81.01.09.2003,,,,,,3 Merdeka,,
81.01.09.2004,,,,,,4 Rajawali,,
81.01.09.2005,,,,,,5 Kampung Baru,,
81.01.09.2006,,,,,,6 Pulau Hatta,,
81.01.09.2007,,,,,,7 Selamon,,
81.01.09.2008,,,,,,8 Lonthoir,,
,,,,,,,,
