K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
82.03.21.2007,,,,,,7 Soa Hukum,,Semula wil. Kec. Kao
82.03.21.2008,,,,,,8 Soa Maetek,,Semula wil. Kec. Kao
82.03.21.2009,,,,,,9 Bailengit,,Semula wil. Kec. Kao
82.03.21.2010,,,,,,10 Tuguis,,Semula wil. Kec. Kao
82.03.21.2011,,,,,,11 Parseba,,Semula wil. Kec. Kao
82.03.21.2012,,,,,,12 Pitago,,Semula wil. Kec. Kao
82.03.21.2013,,,,,,13 Kai,,Semula wil. Kec. Kao
82.03.21.2014,,,,,,14 Toboulamo,,Semula wil. Kec. Kao
82.03.21.2015,,,,,,15 Makarti,,Semula wil. Kec. Kao
82.03.21.2016,,,,,,16 Sangaji Jaya,,Semula wil. Kec. Kao
82.03.21.2017,,,,,,17 Takimo,,Semula wil. Kec. Kao
82.03.21.2018,,,,,,18 Torawat,,Semula wil. Kec. Kao
82.03.21.2019,,,,,,19 Wonosari,,Semula wil. Kec. Kao
82.03.21.2020,,,,,,20 Beringin Agung,,Semula wil. Kec. Kao
82.03.21.2021,,,,,,21 Margomolyo,,Semula wil. Kec. Kao
82.03.22,,,,17Kao Teluk,-,11,,Perda No. 2/2006 Ttg Pembentukan Kec-kec Dalam Kab. Halut
82.03.22.2001,,,,,,1 Tiowor,,Semula wil. Kec. Malifut
82.03.22.2002,,,,,,2 Makaeling,,Semula wil. Kec. Malifut
82.03.22.2003,,,,,,3 Tobanoma,,Semula wil. Kec. Malifut
82.03.22.2004,,,,,,4 Barumadehe,,Semula wil. Kec. Malifut
82.03.22.2005,,,,,,5 Kuntum Mekar,,Semula wil. Kec. Malifut
82.03.22.2006,,,,,,6 Pasir Putih,,"Semula Wil. Kec.Makian Malifut sesuai PP No. 42/1999, menjadi wil.
Kec. Malifut Kab Halut sesuai UU No 1/2003, kemudian menjadi Wil
Kec. Kao Teluk berdasarkan Perda No. 2/2006, Surat Mendagri No.
146.3/111/SJ, tgl 15 Jan 2010"
82.03.22.2007,,,,,,7 Bobaneigo,,"Semula Wil. Kec.Makian Malifut sesuai PP No. 42/1999, menjadi wil.
Kec. Malifut Kab Halut sesuai UU No 1/2003, kemudian menjadi Wil
Kec. Kao Teluk berdasarkan Perda No. 2/2006, Surat Mendagri No.
146.3/111/SJ, tgl 15 Jan 2010"
82.03.22.2008,,,,,,8 Tetewang,,"Semula Wil. Kec.Makian Malifut sesuai PP No. 42/1999, menjadi wil.
Kec. Malifut Kab Halut sesuai UU No 1/2003, kemudian menjadi Wil
Kec. Kao Teluk berdasarkan Perda No. 2/2006, Surat Mendagri No.
146.3/111/SJ, tgl 15 Jan 2010"
82.03.22.2009,,,,,,9 Akelamo Kao,,"Semula Wil. Kec.Makian Malifut sesuai PP No. 42/1999, menjadi wil.
Kec. Malifut Kab Halut sesuai UU No 1/2003, kemudian menjadi Wil
Kec. Kao Teluk berdasarkan Perda No. 2/2006, Surat Mendagri No.
146.3/111/SJ, tgl 15 Jan 2010"
82.03.22.2010,,,,,,10 Gamsungi,,"Semula Wil. Kec.Makian Malifut sesuai PP No. 42/1999, menjadi wil.
Kec. Malifut Kab Halut sesuai UU No 1/2003, kemudian menjadi Wil
Kec. Kao Teluk berdasarkan Perda No. 2/2006, Surat Mendagri No.
146.3/111/SJ, tgl 15 Jan 2010"
,,,,,,,,
