K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
19.03.05.2006,,,,,,6 Bedengung,,
,,,,,,Batu Betumpang,,"Menjadi wil. Kec. Pulau Besar, Perda No. 26/2007"
19.03.05.2008,,,,,,7 Nadung,,
19.03.05.2009,,,,,,8 Ranggung,,
,,,,,,Sumber Jaya Permai,,"Menjadi wil. Kec. Pulau Besar, Perda No. 26/2007"
,,,,,,Panca Tunggal,,"Menjadi wil. Kec. Pulau Besar, Perda No. 26/2007"
19.03.05.2012,,,,,,9 Paku,,
,,,,,,Fajar Indah,,"Menjadi wil. Kec. Pulau Besar, Perda No. 26/2007"
,,,,,,Suka Jaya,,"Menjadi wil. Kec. Pulau Besar, Perda No. 26/2007"
19.03.06,,,,6Tukak Sadai,-,5,,Perda No. 26/2007
19.03.06.2001,,,,,,1 Sadai,,Semula wil. Kec. Toboali
19.03.06.2002,,,,,,2 Tukak,,Semula wil. Kec. Toboali
19.03.06.2003,,,,,,3 Pasir Putih,,Semula wil. Kec. Toboali
19.03.06.2004,,,,,,4 Tiram,,Semula wil. Kec. Toboali
19.03.06.2005,,,,,,5 Bukit Terap,,"Semula wil. Kec. Toboali, Perbaikan nama sesuai hasil Rakernis Ditjen
Bina Pemdes tentang Klarifikasi Kode dan Data Wilayah Adm Pem tgl
22 Maret 2016"
19.03.07,,,,7Pulau Besar,-,5,,"Perda No. 26/2007.
Perbaikan nama kec. semula Pulaubesar menjadi Pulau Besar, sesuai:
Surat Sekda Prov. Kep. Babel No. 120/03/03.a/1 tgl 31 Agustus 2022;
dan
Surat Sekda Kab. Bangka Selatan No. 100/1596/I/2022 tgl 29 Agustus
2022."
19.03.07.2001,,,,,,1 Batu Betumpang,,Semula wil. Kec. Payung
19.03.07.2002,,,,,,2 Sukajaya,,Semula wil. Kec. Payung
19.03.07.2003,,,,,,3 Panca Tunggal,,Semula wil. Kec. Payung
19.03.07.2004,,,,,,4 Sumber Jaya Permai,,Semula wil. Kec. Payung
19.03.07.2005,,,,,,5 Fajar Indah,,Semula wil. Kec. Payung
19.03.08,,,,8Kepulauan Pongok,-,2,,"Pemekaran sebagian Kec. Lepar Pongok, Perda No. 2/2012"
19.03.08.2001,,,,,,1 Pongok,,"Semula wil Kec. Lepar Pongok, Perda No. 2/2012"
19.03.08.2002,,,,,,2 Celagen,,"Perda No. 20/2007, Semula wil Kec. Lepar Pongok, Perda No. 2/2012"
