K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
53.14.10.2004,,,,,,4 Daeurendale,,"Pemekaran Desa Perda No.5/2010, Semula wil Kec Rote Timur Perda
No. 5/2011"
53.14.10.2005,,,,,,5 Daiama,,Semula wil Kec Rote Timur Perda No. 5/2011
53.14.10.2006,,,,,,6 Pukuafu,,"Pemekaran Desa Perda No.5/2010, Semula wil Kec Rote Timur Perda
No. 5/2011"
53.14.10.2007,,,,,,7 Tena Lai,,Pemekaran Wil Desa Daiama Perda No 4/2016
53.14.11,,,,11Loaholu,-,10,,"Pemekaran dari Wil Kec. Rote Barat Laut sesuai Perda Nomor 3 tahun
2019 tentang Pembentukan Kec. Loaholu."
53.14.11.2001,,,,,,1 Oelua,,Semula wil Kec. Rote Barat Laut.
53.14.11.2002,,,,,,2 Holulai,,Semula wil Kec. Rote Barat Laut.
53.14.11.2003,,,,,,3 Tolama,,Semula wil Kec. Rote Barat Laut.
53.14.11.2004,,,,,,4 Oebole,,Semula wil Kec. Rote Barat Laut.
53.14.11.2005,,,,,,5 Tasilo,,Semula wil Kec. Rote Barat Laut.
53.14.11.2006,,,,,,6 Boni,,Semula wil Kec. Rote Barat Laut.
53.14.11.2007,,,,,,7 Balaoli,,Semula wil Kec. Rote Barat Laut.
53.14.11.2008,,,,,,8 Oebela,,Semula wil Kec. Rote Barat Laut.
53.14.11.2009,,,,,,9 Lidor,,Semula wil Kec. Rote Barat Laut.
53.14.11.2010,,,,,,10 Mundek,,Semula wil Kec. Rote Barat Laut.
