K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
92.71.03.1006,,,,,3Puncak Cendrawasih,,,Pemekaran Kel. Klabala Perda No. 40/2013
92.71.03.1007,,,,,4Pal Putih,,,Pemekaran Kel. Rufei Perda No. 40/2013
,,,,,Suprau,,,Menjadi wil Kec. Maladum Mes Perda No. 41/2013
,,,,,Tampa Garam,,,Menjadi wil Kec. Maladum Mes Perda No. 41/2013
,,,,,,,,
,,,,,,,,
92.71.04,,,,4Sorong Kepulauan,4,-,,
92.71.04.1001,,,,,1Dum Barat,,,
92.71.04.1002,,,,,2Dum Timur,,,
92.71.04.1003,,,,,3Soop,,,
92.71.04.1004,,,,,4Raam,,,
,,,,,,,,
,,,,,,,,
92.71.05,,,,5Sorong Utara,4,-,,Perda No. 32/2006
,,,,,Klawuyuk,,,Menjadi wil Kec. Sorong Timur Perda No. 4/2010
92.71.05.1002,,,,,1Malanu,,,Semula wil. Kec. Sorong Timur
,,,,,Klagete,,,Menjadi wil Kec. Malaimsimsa Perda No. 41/2013
,,,,,Matalamagi,,,Menjadi wil Kec. Malaimsimsa Perda No. 41/2013
,,,,,Malaingkedi,,,Menjadi wil Kec. Malaimsimsa Perda No. 41/2013
,,,,,Sawagumu,,,Menjadi wil Kec. Malaimsimsa Perda No. 41/2013
92.71.05.1007,,,,,2Malasilen,,,Pemekaran Kel. Matalamagi Perda No. 40/2013
,,,,,Malamso,,,menjadi wil. Kec. Malaimsimsa Perda No. 4/2016
,,,,,Klabulu,,,Menjadki wil. Kec. Malaimsimsa Perda No. 4/2016
92.71.05.1010,,,,,3Matalamagi,,,"Perda No. 33/2006, Semula wil Kec. Sorong Utara Perda No. 41/2013,
Semula wil Kec. Malaimsimsa Perda No. 4/2016"
92.71.05.1011,,,,,4Sawagumu,,,"Pemekaran Desa Perda No. 4/2010, Semula wil Kec. Sorong Utara
Perda No. 41/2013, Semula wil Kec. Malaimsimsa Perda No. 4/2016"
,,,,,,,,
,,,,,,,,
,,,,,,,,
92.71.06,,,,6Sorong Manoi,5,-,,Pemekaran Kec. Perda No. 4/2010
92.71.06.1001,,,,,1Klaligi,,,Pemekaran Desa Perda 4/2010
92.71.06.1002,,,,,2Malawei,,,Semula wil Kec. Sorong Perda No. 4/2010
92.71.06.1003,,,,,3Malabutor,,,Pemekaran Desa Perda 4/2010
92.71.06.1004,,,,,4Remu Selatan,,,Semula wil Kec. Sorong Timur Perda No. 4/2010
92.71.06.1005,,,,,5Klasabi,,,Pemekaran Desa Perda 4/2010
,,,,,Kladufu,,,Menjadi wil Kec. Sorong Timur Perda No. 41/2013
,,,,,,,,
,,,,,,,,
,,,,,,,,
92.71.07,,,,7Sorong Kota,4,-,,Pemekaran Kec. Sorong Perda No. 40/2013
