K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
32.09.08.2005,,,,,,5 Wilulang,,
32.09.08.2006,,,,,,6 Sampih,,
32.09.08.2007,,,,,,7 Pasawahan,,
32.09.08.2008,,,,,,8 Ciawiasih,,"Perbaikan nama desa semula Ciawi Asih menjadi Ciawiasih sesuai
Surat Rekom Pemdes No. 145/2979/BPD Tanggal 13 Juni 2022 Hal
Penyampaian Data Desa Hasil Verifikasi dan Validasi Penamaan Desa."
32.09.08.2009,,,,,,9 Ciawijapura,,
32.09.08.2010,,,,,,10 Curug,,
32.09.08.2011,,,,,,11 Curug Wetan,,
32.09.08.2012,,,,,,12 Kaligawe Wetan,,
32.09.08.2013,,,,,,13 Kaligawe,,
32.09.09,,,,9Sedong,-,10,,
32.09.09.2001,,,,,,1 Karangwuni,,
32.09.09.2002,,,,,,2 Sedong Kidul,,
32.09.09.2003,,,,,,3 Sedong Lor,,
32.09.09.2004,,,,,,4 Windujaya,,
32.09.09.2005,,,,,,5 Winduhaji,,
32.09.09.2006,,,,,,6 Kertawangun,,
32.09.09.2007,,,,,,7 Panambangan,,"Koreksi nama berdasarkan Surat Sekda Prov Jabar No
130/2972/Pemksm tgl 2 Juli 2020"
32.09.09.2008,,,,,,8 Putat,,
32.09.09.2009,,,,,,9 Panongan,,
32.09.09.2010,,,,,,10 Panongan Lor,,
32.09.10,,,,10Astanajapura,-,11,,
,,,,,,Gumulung Lebak,,"Menjadi wil.Kec. Greged, Perda No.17/2006"
,,,,,,Lebakmekar,,"Menjadi wil.Kec. Greged, Perda No.17/2006"
,,,,,,Gumulung Tonggoh,,"Menjadi wil.Kec. Greged, Perda No.17/2006"
32.09.10.2004,,,,,,1 Munjul,,
32.09.10.2005,,,,,,2 Sidamulya,,
32.09.10.2006,,,,,,3 Mertapada Kulon,,
32.09.10.2007,,,,,,4 Mertapada Wetan,,
32.09.10.2008,,,,,,5 Buntet,,
32.09.10.2009,,,,,,6 Kanci Kulon,,
32.09.10.2010,,,,,,7 Kanci,,
32.09.10.2011,,,,,,8 Astanajapura,,
32.09.10.2012,,,,,,9 Kendal,,
32.09.10.2013,,,,,,10 Japura Kidul,,
32.09.10.2014,,,,,,11 Japurabakti,,"Koreksi nama berdasarkan Surat Sekda Prov Jabar No
130/2972/Pemksm tgl 2 Juli 2020"
32.09.11,,,,11Pangenan,-,9,,
32.09.11.2001,,,,,,1 Getrakmoyan,,
,,,,,,,,
