K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
74.09.01.2033,,,,,,13 Kota Mulya,,Pemekaran desa Walasolo Perda No. 3/2010
74.09.01.2034,,,,,,14 Amorome Utama,,Pemekaran desa Asera Perda No. 3/2010
74.09.01.2035,,,,,,15 Andedao,,"Pemekaran Desa Wawalindu, Perda No. 16/2012"
74.09.01.2036,,,,,,16 Alaa Wanggudu,,"Pemekaran Desa Wanggudu Raya, Perda No. 16/2012"
74.09.01.2037,,,,,,17 Oheo Trans,,"Semula wil Kec. Oheo, Perda No. 3/2015"
74.09.02,,,,2Wiwirano,1,14,,Semula wil. Kab. Konawe
74.09.02.1001,,,,,1Lamonae,,,
74.09.02.2002,,,,,,1 Padalere,,
,,,,,,Hialu Utama,,"Menjadi wil Kec. Landawe, Perda No. 15/2014"
74.09.02.2004,,,,,,2 Tetewatu,,
,,,,,,Kuratao,,"Menjadi wil Kec. Landawe, Perda No. 15/2014"
74.09.02.2006,,,,,,3 Culumbatu,,
74.09.02.2007,,,,,,4 Wawoheo,,
,,,,,,Mata Benua,,"Menjadi wil Kec. Landawe, Perda No. 15/2014"
74.09.02.2009,,,,,,5 Lamparinga,,
74.09.02.2010,,,,,,6 Lamonae Utama,,
,,,,,,Kolosua,,"Menjadi wil Kec. Landawe, Perda No. 15/2014"
74.09.02.2012,,,,,,7 Wacumelewe,,"Perbaikan nama sesuai Surat Bupati Konawe Utara
No.140/5.739/2017 tgl 20 Okt 2017 dan Surat BPD
No.188.32/6623/BPD tgl 31 Okt 2017 hal Penyampaian Susulan
Perbaikan"
74.09.02.2013,,,,,,8 Mata Osole,,
74.09.02.2014,,,,,,9 Pondoa,,
,,,,,,Landawe Utama,,"Menjadi wil Kec. Landawe, Perda No. 15/2014"
,,,,,,Polo-polora,,"Menjadi wil Kec. Landawe, Perda No. 15/2014"
,,,,,,Tambakua,,"Menjadi wil Kec. Landawe, Perda No. 15/2014"
,,,,,,Laumoso,,"Menjadi wil Kec. Landawe, Perda No. 15/2014"
,,,,,,Landiwo,,"Menjadi wil Kec. Landawe, Perda No. 15/2014"
74.09.02.2020,,,,,,10 Wawonsangi,,"Pemekaran Desa Lamparinga Perda No.3/2010, Perbaikan nama
sesuai Surat Bupati Konawe Utara No.140/5.739/2017 tgl 20 Okt 2017
dan Surat BPD No.188.32/6623/BPD tgl 31 Okt 2017 hal Penyampaian
Susulan Perbaikan"
74.09.02.2021,,,,,,11 Wawontoaho,,"Pemekaran Desa Culambatu Perda No.3/2010, Perbaikan nama sesuai
Surat Bupati Konawe Utara No.140/5.739/2017 tgl 20 Okt 2017 dan
Surat BPD No.188.32/6623/BPD tgl 31 Okt 2017 hal Penyampaian
Susulan Perbaikan"
74.09.02.2022,,,,,,12 Larompana,,Pemekaran Desa Wawoheo Perda No. 3/2010
74.09.02.2023,,,,,,13 Wacu Pinodo,,Pemekaran Desa Tetewatu Perda No. 3/2010
74.09.02.2024,,,,,,14 Padalere Utama,,Pemekaran Desa Padelere Perda No. 3/2010
,,,,,,Matabaho,,"Menjadi wil Kec. Landawe, Perda No. 15/2014"
,,,,,,Hialu,,"Menjadi wil Kec. Landawe, Perda No. 3/2015"
74.09.03,,,,3Langgikima,1,11,,Semula wil. Kab. Konawe
,,,,,,,,
