K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
71.11.04.2008,,,,,,8 Tobayagan Selatan,,Pemekaran wil Desa Tobayagan Perda No 28/2013
71.11.05,,,,5Pinolosian Timur,-,12,,Semula wil. Kab. Bolaang Mongondow
71.11.05.2001,,,,,,1 Motandoi,,
71.11.05.2002,,,,,,2 Dumagin A,,
71.11.05.2003,,,,,,3 Dumagin B,,
71.11.05.2004,,,,,,4 Dayow,,
71.11.05.2005,,,,,,5 Onggunoi,,
71.11.05.2006,,,,,,6 Modisi,,
71.11.05.2007,,,,,,7 Posilagon,,
71.11.05.2008,,,,,,8 Pidung,,
71.11.05.2009,,,,,,9 Iligon,,
71.11.05.2010,,,,,,10 Motandoi Selatan,,"Pemekaran wil Desa Matandoi Perda No 29/2013, Koreksi nama desa
Srt BPM-PD Prov. No. 414.1/BPM-PD/949 tgl 11 Juni 2015"
71.11.05.2011,,,,,,11 Perjuangan,,Pemekaran wil Desa Posilagon Perda No 30/2013
71.11.05.2012,,,,,,12 Onggunoi Selatan,,Pemekaran wil Desa Onggunoi Perda No 31/2013
71.11.06,,,,6Helumo,-,11,,"Pemekaran wil Kec. Bolaang Uki, Perda No. 4/2015"
71.11.06.2001,,,,,,1 Biniha Timur,,"Perda Kab. Bolaang Mongondow No. 5/2008. Semula wil kec Bolaang
Uki, Perda No 4/2015"
71.11.06.2002,,,,,,2 Biniha,,"Semula wil kec Bolaang Uki, Perda No 4/2015"
71.11.06.2003,,,,,,3 Biniha Selatan,,"Pemekaran wil Desa Biniha Perda No 21/2013. Semula wil kec Bolaang
Uki, Perda No 4/2015"
71.11.06.2004,,,,,,4 Duminanga,,"Semula wil kec Bolaang Uki, Perda No 4/2015"
71.11.06.2005,,,,,,5 Halabolu,,"Pemekaran wil Desa Duminanga Perda No 20/2013. Semula wil kec
Bolaang Uki, Perda No 4/2015"
71.11.06.2006,,,,,,6 Trans Patoa,,"Pemekaran wil Desa Duminanga Perda No 6/2013. Semula wil kec
Bolaang Uki, Perda No 4/2015"
71.11.06.2007,,,,,,7 Bakida,,"Semula wil kec Bolaang Uki, Perda No 4/2015"
71.11.06.2008,,,,,,8 Sinandaka,,"Koreksi nama desa Srt BPM-PD Prov. No. 414.1/BPM-PD/949 tgl 11
Juni 2015. Semula wil kec Bolaang Uki, Perda No 4/2015"
71.11.06.2009,,,,,,9 Soputa,,"Semula wil kec Bolaang Uki, Perda No 4/2015"
71.11.06.2010,,,,,,10 Pangia,,"Semula wil kec Bolaang Uki, Perda No 4/2015"
71.11.06.2011,,,,,,11 Motolohu,,"Pemekaran wil Desa Pangia, Perda No 3/2013. Semula wil kec Bolaang
Uki, Perda No 4/2015"
71.11.07,,,,7Tomini,-,7,,Pemekaran wil. Kec. Posigadan Perda No. 2/2016
71.11.07.2001,,,,,,1 Botuliodu,,"Perda Kab. Bolaang Mongondow No. 5/2008, Semula wil. Kec.
Posigadan Perda No. 2/2016"
71.11.07.2002,,,,,,2 Nunuka Raya,,"Pemekaran Wil Desa Tolutu Perda No 18/2013, Semula wil. Kec.
Posigadan Perda No. 2/2016"
71.11.07.2003,,,,,,3 Tolutu,,Semula wil. Kec. Posigadan Perda No. 2/2016
71.11.07.2004,,,,,,4 Milangodaa,,Semula wil. Kec. Posigadan Perda No. 2/2016
71.11.07.2005,,,,,,5 Milangodaa Barat,,Semula wil. Kec. Posigadan Perda No. 2/2016
71.11.07.2006,,,,,,6 Milangodaa Utara,,"Pemekaran wil Desa Milangodaa Perda No 9/2013, Koreksi nama desa
Srt BPM-PD Prov. No. 414.1/BPM-PD/949 tgl 11 Juni 2015, Semula wil.
Kec. Posigadan Perda No. 2/2016"
