K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
12.12.09.2016,,,,,,10 Hutanamora,,Perda No. 3/2008
12.12.09.2017,,,,,,11 Jonggi Nihuta,,Perda No. 3/2008
12.12.09.2018,,,,,,12 Aek Natolu Jaya,,"Pemekaran sebagian Desa Sionggang Utara, Perda No. 4/2009"
12.12.10,,,,10Uluan,-,17,,
12.12.10.2001,,,,,,"1 Dolok Saribu Janji
Matogu",,
12.12.10.2002,,,,,,2 Dolok Nagodang,,
12.12.10.2003,,,,,,3 Lumban Binanga,,
12.12.10.2004,,,,,,4 Partor Janji Matogu,,
12.12.10.2005,,,,,,"5 Parhabinsaran Janji
Matogu",,
12.12.10.2006,,,,,,6 Parik,,
12.12.10.2007,,,,,,7 Sibuntuon,,
12.12.10.2008,,,,,,8 Sigaol Barat,,
12.12.10.2009,,,,,,9 Marom,,
12.12.10.2010,,,,,,10 Sigaol Timur,,
,,,,,,Sampuara,,Menjadi wil Kec Bonatua Lunasi Perda No. 5/2008
12.12.10.2012,,,,,,11 Siregar Aek Nalas,,
,,,,,,Dolok SL Nabolon,,Menjadi wil Kec Bonatua Lunasi Perda No. 5/2008
12.12.10.2014,,,,,,12 Lumban Holbung,,
12.12.10.2015,,,,,,"13 Parbagasan Janji
Matogu",,
12.12.10.2016,,,,,,"14 Partoruan Janji
Matogu",,Surat Gub Sumut No. 414.1/3314 tanggal 22 April 2015
12.12.10.2017,,,,,,15 Lumban Nabolon,,
12.12.10.2018,,,,,,16 Sampuara,,"Semula wil Kec Uluan Perda No. 5/2008, Semula wil Kec. Bonatua
Lunasi, Perda No. 5/2009"
12.12.10.2019,,,,,,"17 Dolok Saribu Lumban
Nabolon",,"Semula wil Kec Uluan Perda No. 5/2008, Semula wil Kec. Bonatua
Lunasi, Perda No. 5/2009"
,,,,Ronggur Nihuta,,,,"Menjadi wil Kab. Samosir, UU No. 36/2003"
,,,,,,,,
,,,,Sianjar Mula Mula,,,,"Menjadi wil Kab. Samosir, UU No. 36/2003"
,,,,,,,,
,,,,Pangururan,,,,"Menjadi wil Kab. Samosir, UU No. 36/2003"
,,,,,,,,
,,,,Harian,,,,"Menjadi wil Kab. Samosir, UU No. 36/2003"
,,,,,,,,
,,,,Palipi,,,,"Menjadi wil Kab. Samosir, UU No. 36/2003"
,,,,,,,,
,,,,Nainggolan,,,,"Menjadi wil Kab. Samosir, UU No. 36/2003"
,,,,,,,,
,,,,Onan Runggu,,,,"Menjadi wil Kab. Samosir, UU No. 36/2003"
,,,,,,,,
