K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
32.05.17.2006,,,,,,6 Mulyasari,,
32.05.17.2007,,,,,,7 Pamalayan,,
32.05.17.2008,,,,,,8 Mekarsari,,
32.05.17.2009,,,,,,9 Ciburuy,,
32.05.17.2010,,,,,,10 Ciela,,
32.05.17.2011,,,,,,11 Cikedokan,,
32.05.17.2012,,,,,,12 Banjarsari,,
32.05.17.2013,,,,,,13 Sukasenang,,
32.05.17.2014,,,,,,14 Mekarjaya,,
32.05.17.2015,,,,,,15 Sirnagalih,,
32.05.17.2016,,,,,,16 Sukarame,,
32.05.17.2017,,,,,,17 Cinisti,,
32.05.17.2018,,,,,,18 Sukamanah,,Pemekaran Desa Sukarame Perda No. 20/2011
32.05.18,,,,18Cigedug,-,5,,
32.05.18.2001,,,,,,1 Cigedug,,
32.05.18.2002,,,,,,2 Barusuda,,
32.05.18.2003,,,,,,3 Sukahurip,,
32.05.18.2004,,,,,,4 Sindangsari,,
32.05.18.2005,,,,,,5 Cintanagara,,
32.05.19,,,,19Cilawu,-,18,,
32.05.19.2001,,,,,,1 Cilawu,,
32.05.19.2002,,,,,,2 Sukamukti,,
32.05.19.2003,,,,,,3 Karyamekar,,
32.05.19.2004,,,,,,4 Dawungsari,,
32.05.19.2005,,,,,,5 Pasanggrahan,,
32.05.19.2006,,,,,,6 Sukahati,,
32.05.19.2007,,,,,,7 Mekarsari,,
32.05.19.2008,,,,,,8 Mekarmukti,,
32.05.19.2009,,,,,,9 Desakolot,,
32.05.19.2010,,,,,,10 Ngamplangsari,,
32.05.19.2011,,,,,,11 Margalaksana,,
32.05.19.2012,,,,,,12 Dangiang,,
32.05.19.2013,,,,,,13 Dayeuhmanggung,,
32.05.19.2014,,,,,,14 Sukamaju,,
32.05.19.2015,,,,,,15 Mangkurakyat,,"Koreksi nama berdasarkan Surat Sekda Prov Jabar No
130/2972/Pemksm tgl 2 Juli 2020"
32.05.19.2016,,,,,,16 Ngamplang,,
32.05.19.2017,,,,,,17 Sukatani,,
32.05.19.2018,,,,,,18 Sukamurni,,
32.05.20,,,,20Cisurupan,-,17,,
,,,,,,,,
