K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
75.03.15.2006,,,,,,5 Ayula Tilango,,Semula wil. Kec. Tapa
75.03.15.2007,,,,,,6 Ayula Timur,,Semula wil. Kec. Tapa
75.03.15.2008,,,,,,7 Lamahu,,Semula wil. Kec. Tapa
75.03.15.2009,,,,,,8 Tinelo Ayula,,Pemekaran desa Ayula Utara Perda No. 20/2011
75.03.15.2010,,,,,,9 Sejahtera,,"Pemekaran desa Ayula Selatan dan desa Ayula Tilango Perda No.
20/2011"
75.03.15.2011,,,,,,10 Huntu Barat,,"Perubahan nama desa Mekar Jaya menjadi desa Huntu Barat Perda
No.12/2011"
75.03.16,,,,16Bulango Timur,-,5,,Perda No. 32/2007
75.03.16.2001,,,,,,1 Bulotalangi,,Semula wil. Kec. Tapa
75.03.16.2002,,,,,,2 Toluwaya,,Menjadi wil. Kec. Tapa
75.03.16.2003,,,,,,3 Popodu,,Semula wil. Kec. Tapa
75.03.16.2004,,,,,,4 Bulotalangi Timur,,Semula wil. Kec. Tapa
75.03.16.2005,,,,,,5 Bulotalangi Barat,,Semula wil. Kec. Tapa
75.03.17,,,,17Bulawa,-,9,,Perda No. 33/2007
75.03.17.2001,,,,,,1 Mamungaa,,Semula wil. Kec. Bone Raya
75.03.17.2002,,,,,,2 Kaidundu Barat,,Semula wil. Kec. Bone Raya
75.03.17.2003,,,,,,3 Mopuya,,Semula wil. Kec. Bone Raya
75.03.17.2004,,,,,,4 Kaidundu,,Semula wil. Kec. Bone Raya
75.03.17.2005,,,,,,5 Bukit Hijau,,Semula wil. Kec. Bone Pantai
75.03.17.2006,,,,,,6 Mamungaa Timur,,Semula wil. Kec. Bone Raya
75.03.17.2007,,,,,,7 Dunggilata,,Pemekaran desa Mopuya Perda No. 21/2011
75.03.17.2008,,,,,,8 Pinomotiga,,"Pemekaran desa Kaidundu Barat Perda No. 21/2011. Koreksi nama Srt
Bup No 470/BUP-BB/42/11/2016"
75.03.17.2009,,,,,,9 Patoa,,Pemekaran desa Mamungaa dan Mopuya Perda No. 21/2011
75.03.18,,,,18Pinogu,-,5,,Pemekaran Kec. Suwawa Timur Perda No. 5/2012
75.03.18.2001,,,,,,1 Pinogu,,"Semula wil. Kec. Suwawa, Semula wil Kec. Suwawa Timur Perda No.
5/2012"
75.03.18.2002,,,,,,2 Bangio,,"Semula wil. Kec. Suwawa, Semula wil Kec. Suwawa Timur Perda No.
5/2012"
75.03.18.2003,,,,,,3 Dataran Hijau,,"Pemekaran desa Pinogu Perda No. 25/2011, Semula wil. Kec.
Suwawa, Semula wil Kec. Suwawa Timur Perda No. 5/2012"
75.03.18.2004,,,,,,4 Pinogu Permai,,"Pemekaran desa Pinogu Perda No. 25/2011, Semula wil. Kec.
Suwawa, Semula wil Kec. Suwawa Timur Perda No. 5/2012"
75.03.18.2005,,,,,,5 Tilonggibila,,"Pemekaran desa Pinogu Perda No. 25/2011, Semula wil. Kec.
Suwawa, Semula wil Kec. Suwawa Timur Perda No. 5/2012"
