K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
71.02.19.2006,,,,,,6 Tempang Dua,,Semula wil. Kec. Langowan Timur
71.02.19.2007,,,,,,7 Tempang Tiga,,Semula wil. Kec. Langowan Timur
71.02.19.2008,,,,,,8 Taraitak Satu,,Pemekaran desa Taratak Perda No. 13/2011
71.02.20,,,,20Kakas Barat,-,10,,Pemekaran Kec. Kakas Perda No. 1/2010
71.02.20.2001,,,,,,1 Wasian,,Semula wil Kec. Kakas Perda No. 1/2010
71.02.20.2002,,,,,,2 Panasen,,Semula wil Kec. Kakas Perda No. 1/2010
71.02.20.2003,,,,,,3 Tountimomor,,Semula wil Kec. Kakas Perda No. 1/2010
71.02.20.2004,,,,,,4 Totolan,,Semula wil Kec. Kakas Perda No. 1/2010
71.02.20.2005,,,,,,5 Passo,,Semula wil Kec. Kakas Perda No. 1/2010
71.02.20.2006,,,,,,6 Kalawiran,,Semula wil Kec. Kakas Perda No. 1/2010
71.02.20.2007,,,,,,7 Touliang,,Semula wil Kec. Kakas Perda No. 1/2010
71.02.20.2008,,,,,,8 Simbel,,Semula wil Kec. Kakas Perda No. 1/2010
71.02.20.2009,,,,,,9 Wailang,,Semula wil Kec. Kakas Perda No. 1/2010
71.02.20.2010,,,,,,10 Bukit Tinggi,,Semula wil Kec. Kakas Perda No. 1/2010
71.02.21,,,,21Kawangkoan Utara,4,6,,Pemekaran Kec. Kawangkoan Perda No. 2/2010
71.02.21.1001,,,,,1Talikuran,,,Semula wil Kec. Kawangkoan Perda No. 2/2010
71.02.21.1002,,,,,2Talikuran Utara,,,"PMD, Semula wil Kec. Kawangkoan Perda No. 2/2010"
71.02.21.1003,,,,,3Talikuran Barat,,,"PMD, Semula wil. Kec. Kawangkoan Perda No. 2/2010"
71.02.21.1004,,,,,4Uner,,,Semula wil Kec. Kawangkoan Perda No. 2/2010
71.02.21.2005,,,,,,1 Kiawa Satu,,Semula wil Kec. Kawangkoan Perda No. 2/2010
71.02.21.2006,,,,,,2 Kiawa Satu Utara,,"PMD, Semula wil Kec. Kawangkoan Perda No. 2/2010"
71.02.21.2007,,,,,,3 Kiawa Satu Barat,,"PMD, Semula wil Kec. Kawangkoan Perda No. 2/2010"
71.02.21.2008,,,,,,4 Kiawa Dua,,Semula wil Kec. Kawangkoan Perda No. 2/2010
71.02.21.2009,,,,,,5 Kiawa Dua Timur,,"PMD, Semula wil Kec. Kawangkoan Perda No. 2/2010"
71.02.21.2010,,,,,,6 Kiawa Dua Barat,,"PMD, Semula wil Kec. Kawangkoan Perda No. 2/2010"
71.02.22,,,,22Kawangkoan Barat,-,10,,Pemekaran Kec. Kawangkoan Perda No. 3/2010
71.02.22.2001,,,,,,1 Kayuuwi,,Semula wil Kec. Kawangkoan Perda No. 3/2010
71.02.22.2002,,,,,,2 Kayuuwi Satu,,"PMD, Semula wil Kec. Kawangkoan Perda No. 3/2010"
71.02.22.2003,,,,,,3 Kanonang Satu,,Semula wil Kec. Kawangkoan Perda No. 3/2010
71.02.22.2004,,,,,,4 Kanonang Dua,,Semula wil Kec. Kawangkoan Perda No. 3/2010
71.02.22.2005,,,,,,5 Kanonang Empat,,"PMD, Semula wil Kec. Kawangkoan Perda No. 3/2010"
71.02.22.2006,,,,,,6 Kanonang Lima,,"PMD, Semula wil. Kec. kawangkoan Perda No. 3/2010"
71.02.22.2007,,,,,,7 Tombasian Atas,,Semula wil Kec. Kawangkoan Perda No. 3/2010
71.02.22.2008,,,,,,8 Tombasian Atas Satu,,"PMD, Semula wil Kec. Kawangkoan Perda No. 3/2010"
71.02.22.2009,,,,,,9 Tombasian Bawah,,Semula wil Kec. Kawangkoan Perda No. 3/2010
71.02.22.2010,,,,,,10 Ranolambot,,Semula wil Kec. Kawangkoan Perda no. 3/2010
71.02.23,,,,23Mandolang,-,12,,Pemekaran Kec. Pineleng Perda No. 2/2012
71.02.23.2001,,,,,,1 Kalasey Satu,,Semula wil Kec. Pineleng Perda No. 2/2012
71.02.23.2002,,,,,,2 Kalasey Dua,,Semula wil Kec. Pineleng Perda No. 2/2012
71.02.23.2003,,,,,,3 Tateli,,Semula wil Kec. Pineleng Perda No. 2/2012
