K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
92.05.17,,,,16Kepulauan Sembilan,-,4,,Perda No. 7/2008
92.05.17.2001,,,,,,1 Weijim Barat,,"Semula wil. Kec. Misool Timur. Perbaikan Nama dari Wejim Barat
menjadi Weijim Barat Surat Gub Papua Barat no 100/2059/GUBPB 3
Desember 2020, Perda Kab Raja Ampat no 7 thn 2008 , Perda Raja
Ampat no 2 thn 2010"
92.05.17.2002,,,,,,2 Weijim Timur,,"Semula wil. Kec. Misool Timur. Perbaikan Nama dari Wejim Timur
menjadi Weijim Timur Surat Gub Papua Barat no 100/2059/GUBPB 3
Desember 2020, Perda Kab Raja Ampat no 7 thn 2008 , Perda Raja
Ampat no 2 thn 2010"
92.05.17.2003,,,,,,3 Satokurano,,"Semula wil. Kec. Misool Timur. Perbaikan Nama dari Satukurano
menjadi Satokurano Surat Gub Papua Barat no 100/2059/GUBPB 3
Desember 2020, Perda Kab Raja Ampat no 7 thn 2008 , Perda Raja
Ampat no 2 thn 2010"
92.05.17.2004,,,,,,4 Pulau Tikus,,Semula wil. Kec. Misool Timur
92.05.18,,,,17Kota Waisai,4,-,,Pemekaran Kec. Perda No. 2/2010
92.05.18.1001,,,,,1Waisai,,,Semula wil Kec. Waigeo Selatan Perda No. 2/2010
92.05.18.1002,,,,,2Sapordanco,,,Pemekaran Kel. Perda No. 2/2010
92.05.18.1003,,,,,3Bonkawir,,,"Pemekaran Kel. Perda No. 2/2010. Perubahan Nama dari Bonwakir
menjadi Bonkawir Surat Gub Papua Barat no 100/2059/GUBPB 3
Desember 2020, Perda Kab Raja Ampat no 7 thn 2008 , Perda Raja
Ampat no 2 thn 2010"
92.05.18.1004,,,,,4Warmasen,,,Pemekaran Kel. Perda No. 2/2010
92.05.19,,,,18Tiplol Mayalibit,-,6,,Pemekaran Kec. Perda No. 2/2010
92.05.19.2001,,,,,,1 Go,,Semula wil Kec. Teluk Mayalibit Perda No. 2/2010
92.05.19.2002,,,,,,2 Kabilol,,Semula wil Kec. Teluk Mayalibit Perda No. 2/2010
92.05.19.2003,,,,,,3 Arawai,,"Semula wil Kec. Teluk Mayalibit Perda No. 2/2010. Perbaikan Nama dari
Arway menjadi Arawai Surat Gub Papua Barat no 100/2059/GUBPB 3
Desember 2020, Perda Kab Raja Ampat no 7 thn 2008 , Perda Raja
Ampat no 2 thn 2010"
92.05.19.2004,,,,,,4 Beo,,Semula wil Kec. Teluk Mayalibit Perda No. 2/2010
92.05.19.2005,,,,,,5 Waifoi,,Semula wil Kec. Teluk Mayalibit Perda No. 2/2010
92.05.19.2006,,,,,,6 Warimak,,Semula wil Kec. Teluk Mayalibit Perda No. 2/2010
92.05.20,,,,19Batanta Utara,-,4,,Pemekaran Kec. Perda No. 2/2010
92.05.20.2001,,,,,,1 Yensawai Timur,,Pemekaran sebagian Desa Yensawai Perda No. 2/2010
92.05.20.2002,,,,,,2 Yensawai Barat,,Pemekaran sebagian Desa Yensawai Perda No. 2/2010
92.05.20.2003,,,,,,3 Arefi Timur,,Pemekaran sebagian Desa Arefi Perda No. 2/2010
92.05.20.2004,,,,,,4 Arefi Selatan,,Pemekaran sebagian Desa Arefi Perda No. 2/2010
92.05.21,,,,20Salawati Barat,-,4,,Pemekaran Kec. Perda No. 2/2010
92.05.21.2001,,,,,,1 Waibon,,Pemekaran Desa Perda No. 2/2010
92.05.21.2002,,,,,,2 Solol,,Semula wil Kec. Salawati Utara Perda No. 2/2010
92.05.21.2003,,,,,,3 Kaliam,,Semula wil Kec. Salawati Utara Perda No. 2/2010
92.05.21.2004,,,,,,4 Kalwal,,Pemekaran Desa Perda No. 2/2010
92.05.22,,,,21Salawati Tengah,-,7,,Pemekaran Kec. Perda No. 2/2010
,,,,,,,,
