K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
71,SULAWESI UTARA,,,,,,,
71.10,"KAB. BOLAANG MONGONDOW
TIMUR",,,7,0,81,"859,973","Luas Wilayah Definitif, PGP, sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
71.10.01,,,,1Tutuyan,-,10,,Semula wil. Kab. Bolaang Mongondow
71.10.01.2001,,,,,,1 Kayumoyondi,,
71.10.01.2002,,,,,,2 Tombolikat,,
71.10.01.2003,,,,,,3 Tutuyan,,
71.10.01.2004,,,,,,4 Togid,,
71.10.01.2005,,,,,,5 Dodap,,
71.10.01.2006,,,,,,6 Dodap Pantai,,
71.10.01.2007,,,,,,7 Tutuyan II,,Perda Kab. Bolaang Mongondow No. 5/2008
71.10.01.2008,,,,,,8 Tutuyan III,,Perda Kab. Bolaang Mongondow No. 5/2008
71.10.01.2009,,,,,,9 Tombolikat Selatan,,Perda Kab. Bolaang Mongondow No. 5/2008
71.10.01.2010,,,,,,10 Dodop Mikasa,,Pemekaran Wilayah Desa Dodap Perda No. 14/2012
71.10.02,,,,2Kotabunan,-,15,,Semula wil. Kab. Bolaang Mongondow
71.10.02.2001,,,,,,1 Kotabunan,,
71.10.02.2002,,,,,,2 Buyat,,
71.10.02.2003,,,,,,3 Bulawan,,
71.10.02.2004,,,,,,4 Paret,,
71.10.02.2005,,,,,,5 Bukaka,,
71.10.02.2006,,,,,,6 Buyat I,,Perda Kab. Bolaang Mongondow No. 5/2008
71.10.02.2007,,,,,,7 Buyat II,,Perda Kab. Bolaang Mongondow No. 5/2008
71.10.02.2008,,,,,,8 Buyat Selatan,,Pemekaran Wilayah Desa Buyat Perda No. 14/2012
71.10.02.2009,,,,,,9 Buyat Tengah,,Pemekaran Wilayah Desa Buyat Satu Perda No. 14/2012
71.10.02.2010,,,,,,10 Buyat Barat,,Pemekaran Wilayah Desa Buyat Dua Perda No. 14/2012
71.10.02.2011,,,,,,11 Bulawan Satu,,Pemekaran Wilayah Desa Bulawan Perda No. 14/2012
71.10.02.2012,,,,,,12 Bulawan Dua,,Pemekaran Wilayah Desa Bulawan Perda No. 14/2012
71.10.02.2013,,,,,,13 Kotabunan Selatan,,Pemekaran Wilayah Desa Kotabunan Perda No. 14/2012
71.10.02.2014,,,,,,14 Kotabunan Barat,,Pemekaran Wilayah Desa Kotabunan Perda No. 14/2012
71.10.02.2015,,,,,,15 Paret Timur,,Pemekaran Wilayah Desa Paret Perda No. 14/2012
71.10.03,,,,3Nuangan,-,11,,Semula wil. Kab. Bolaang Mongondow
71.10.03.2001,,,,,,1 Idumun,,
71.10.03.2002,,,,,,2 Matabulu,,
71.10.03.2003,,,,,,3 Nuangan,,
,,,,,,Molobog,,Menjadi wil kec Motongkad Perda 6/2016
,,,,,,Motongkad,,Menjadi wil kec Motongkad Perda 6/2016
71.10.03.2006,,,,,,4 Bai,,
71.10.03.2007,,,,,,5 Jiko Belanga,,
,,,,,,,,
