K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
11.05.04.2025,,,,,,25 Darul Huda,,
11.05.04.2026,,,,,,26 Keuleumbah,,
11.05.04.2027,,,,,,27 Jawa,,
11.05.04.2028,,,,,,28 Pulo Ie,,
11.05.04.2029,,,,,,29 Alue Panyang,,
11.05.04.2030,,,,,,30 Cot Keumude,,"Perbaikan nama dari Cot Keumudai menjadi Cot Keumude, surat Bupati
Aceh Barat No 140/456/I/2020 tgl 12 Agustus 2020,Surat Sesditjen
Bina Pemerintahan Desa No 145/2430/BPD tgl 24 Mei 2021"
11.05.04.2031,,,,,,31 Seumantok,,
11.05.04.2032,,,,,,32 Cot Situah,,
11.05.04.2033,,,,,,33 Jawi,,
11.05.04.2034,,,,,,34 Panton,,
11.05.04.2035,,,,,,35 Pasi Birah,,
11.05.04.2036,,,,,,36 Alue Sundak,,
11.05.04.2037,,,,,,37 Teumarom,,
11.05.04.2038,,,,,,38 Cot Murong,,
11.05.04.2039,,,,,,39 Glee Siblah,,
11.05.04.2040,,,,,,40 Suak Trieng,,
11.05.04.2041,,,,,,41 Cot Lagan Bubon,,
11.05.04.2042,,,,,,42 Bakat,,
11.05.04.2043,,,,,,43 Lueng Buloh,,
11.05.05,,,,5Samatiga,-,32,,
11.05.05.2001,,,,,,1 Alue Raya,,
11.05.05.2002,,,,,,2 Cot Darat,,
11.05.05.2003,,,,,,3 Cot Pluh,,
11.05.05.2004,,,,,,4 Cot Seumeureung,,"Perbaikan nama desa semula Cot Seumeurung menjadi Cot
Seumeureung, sesuai:
Qanun No. 5 Tahun 2015; dan
Surat Sekda Pem. Aceh No. 140/14270 tgl 07 September 2022."
11.05.05.2005,,,,,,5 Cot Mesjid,,"Perbaikan nama desa semula Cot Masjid menjadi Cot Mesjid, sesuai:
Qanun No. 5 Tahun 2015; dan
Surat Sekda Pem. Aceh No. 140/14270 tgl 07 September 2022."
11.05.05.2006,,,,,,6 Cot Lampise,,
11.05.05.2007,,,,,,7 Cot Seulamat,,
11.05.05.2008,,,,,,8 Cot Amun,,
11.05.05.2009,,,,,,9 Deuah,,"Perbaikan nama sesuai Surat Pem Aceh No. 146.1/10560 tgl 13 Juni
2016 Hal Hasil Klarifikasi Nama Desa/Gampong di Aceh"
11.05.05.2010,,,,,,10 Gampong Teungoh,,
11.05.05.2011,,,,,,11 Gampong Ladang,,
11.05.05.2012,,,,,,12 Gampong Cot,,
11.05.05.2013,,,,,,13 Keureuseng,,
11.05.05.2014,,,,,,14 Krueng Tinggai,,
,,,,,,,,
