K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
17.09.08.2003,,,,,,3 Rajak Besi,,Semula wil. Kec. Pagar Jati Perda No. 10/2011
17.09.08.2004,,,,,,4 Punjung,,Semula wil. Kec. Pagar Jati Perda No. 10/2011
17.09.08.2005,,,,,,5 Susup,,Semula wil. Kec. Pagar Jati Perda No. 10/2011
17.09.08.2006,,,,,,6 Arga Indah II,,Semula wil. Kec. Pagar Jati Perda No. 10/2011
17.09.08.2007,,,,,,7 Curup,,Semula wil. Kec. Pagar Jati Perda No. 10/2011
17.09.08.2008,,,,,,8 Karang Panggung,,Semula wil. Kec. Pagar Jati Perda No. 10/2011
17.09.08.2009,,,,,,9 Lubuk Pendam,,Semula wil. Kec. Pagar Jati Perda No. 10/2011
17.09.08.2010,,,,,,10 Lubuk Puar,,Semula wil. Kec. Pagar Jati Perda No. 10/2011
17.09.08.2011,,,,,,11 Durian Lebar,,"Pemekaran sebagian Desa Komering, Perda No. 13/2011"
17.09.08.2012,,,,,,12 Pagar Agung,,"Pemekaran sebagian Desa Lubak Puar, Perda No. 13/2011"
17.09.08.2013,,,,,,13 Pungguk Jaya,,"Pemekaran sebagian Desa Punjung, Perda No. 13/2011"
17.09.08.2014,,,,,,14 Taba Gemantung,,"Pemekaran sebagian Desa Bajak III, Perda No. 13/2011"
17.09.08.2015,,,,,,15 Pagar Besi,,"Pemekaran sebagian Desa Rajak Besi, Perda No. 13/2011"
17.09.09,,,,9Pondok Kubang,-,12,,Pemekaran Kec. Perda No. 11/2011
17.09.09.2001,,,,,,1 Pondok Kubang,,Semula wil. Kec. Pondok Kelapa Perda No. 11/2011
17.09.09.2002,,,,,,2 Batu Raja,,Semula wil. Kec. Pondok Kelapa Perda No. 11/2011
17.09.09.2003,,,,,,3 Dusun Anyar,,Semula wil. Kec. Pondok Kelapa Perda No. 11/2011
17.09.09.2004,,,,,,4 Tanjung Dalam,,Semula wil. Kec. Pondok Kelapa Perda No. 11/2011
17.09.09.2005,,,,,,5 Talang Tengah I,,Semula wil. Kec. Pondok Kelapa Perda No. 11/2011
17.09.09.2006,,,,,,6 Paku Haji,,Semula wil. Kec. Pondok Kelapa Perda No. 11/2011
17.09.09.2007,,,,,,7 Tanjung Terdana,,Semula wil. Kec. Pondok Kelapa Perda No. 11/2011
17.09.09.2008,,,,,,8 Linggar Galing,,Semula wil. Kec. Pondok Kelapa Perda No. 11/2011
17.09.09.2009,,,,,,9 Dusun Baru I,,Semula wil. Kec. Talang EMpat Perda No. 11/2011
17.09.09.2010,,,,,,10 Harapan Makmur,,Semula wil. Kec. Talang Empat Perda No. 11/2011
17.09.09.2011,,,,,,11 Margo Mulyo,,"Pemekaran sebagian Desa Harapan Makmur, Perda No. 13/2011"
17.09.09.2012,,,,,,12 Taba Jambu,,"Pemekaran sebagian Desa Dusun Baru Satu, Perda No. 13/2011"
17.09.10,,,,10Bang Haji,-,12,,Pemekaran Kec. Perda No. 12/2011
17.09.10.2001,,,,,,1 Sekayun,,Semula wil. Kec. Pematang Tiga Perda No. 12/2011
17.09.10.2002,,,,,,2 Sekayun Mudik,,Semula wil. Kec. Pematang Tiga Perda No. 12/2011
17.09.10.2003,,,,,,3 Sekayun Hilir,,Semula wil. Kec. Pematang Tiga Perda No. 12/2011
17.09.10.2004,,,,,,4 Talang Donok,,Semula wil. Kec. Pematang Tiga Perda No. 12/2011
17.09.10.2005,,,,,,5 Taba Tengah,,Semula wil. Kec. Pematang Tiga Perda No. 12/2011
17.09.10.2006,,,,,,6 Padang Berunai,,Semula wil. Kec. Pematang Tiga Perda No. 12/2011
17.09.10.2007,,,,,,7 Lubuk Langkap,,Semula wil. Kec. Pematang Tiga Perda No. 12/2011
17.09.10.2008,,,,,,8 Air Napal,,Semula wil. Kec. Pematang Tiga Perda No. 12/2011
17.09.10.2009,,,,,,9 Genting,,Semula wil. Kec. Pematang Tiga Perda No. 12/2011
17.09.10.2010,,,,,,10 Talang Panjang,,Semula wil. Kec. Pematang Tiga Perda No. 12/2011
17.09.10.2011,,,,,,11 Bang Haji,,"Pemekaran sebagian Desa Sekayun, Perda No. 13/2011"
17.09.10.2012,,,,,,12 Sungkai Berayun,,"Pemekaran sebagian Desa Sekayun Ilir, Perda No. 13/2011"
,,,,,,,,
