NO,KODE,"NAMA PROVINSI,
KABUPATEN / KOTA,
KECAMATAN",IBUKOTA,J U M L A H,,,,,"LUAS
WILAYAH
(Km2) *","JUMLAH
PENDUDUK
(Jiwa) **",K ET E R A N G A N
,,,,KAB,KOTA,KEC,KEL,DESA,,,
,71.02.14,14 Tombulu,,,,,,11,,,
,71.02.15,15 Tombariri,,,,,,10,,,
,71.02.16,16 Tondano Utara,,,,,5,3,,,Perda No. 5/2003
,71.02.17,17 Langowan Selatan,,,,,,10,,,Perda No. 2/2004
,71.02.18,18 Tondano Selatan,,,,,8,,,,Perda No. 26/2004
,71.02.19,19 Langowan Utara,,,,,,8,,,Perda No. 4/2007
,71.02.20,20 Kakas Barat,,,,,,10,,,Pemekaran Kec. Kakas Perda No. 1/2010
,71.02.21,21 Kawangkoan Utara,,,,,4,6,,,Pemekaran Kec. Kawangkoan Perda No. 2/2010
,71.02.22,22 Kawangkoan Barat,,,,,,10,,,Pemekaran Kec. Kawangkoan Perda No. 3/2010
,71.02.23,23 Mandolang,,,,,,12,,,Pemekaran Kec. Pineleng Perda No. 2/2012
,71.02.24,24 Tombariri Timur,,,,,,10,,,Pemekaran Kec. Tombariri Perda No. 3/2012
,71.02.25,25 Tompaso Barat,,,,,,10,,,Pemekaran Kec. Tompaso Perda No. 4/2012
,71.03,3 KAB. KEPULAUAN SANGIHE,Tahuna,,,15,22,145,597,136.609,"Luas Wilayah Definitif, PGP, sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
,71.03.08,1 Tabukan Utara,,,,,,24,,,
,71.03.09,2 Nusa Tabukan,,,,,,5,,,
,71.03.10,3 Manganitu Selatan,,,,,,13,,,
,71.03.11,4 Tatoareng,,,,,,7,,,
,71.03.12,5 Tamako,,,,,,20,,,
,71.03.13,6 Manganitu,,,,,,18,,,
,71.03.14,7 Tabukan Tengah,,,,,,18,,,
,71.03.15,8 Tabukan Selatan,,,,,,14,,,
,71.03.16,9 Kendahe,,,,,,8,,,
,71.03.17,10 Tahuna,,,,,8,,,,
,71.03.19,11 Tabukan Selatan Tengah,,,,,,9,,,
,71.03.20,12 Tabukan Selatan Tenggara,,,,,,6,,,
,71.03.23,13 Tahuna Barat,,,,,6,,,,Perda No.16/2004
,71.03.24,14 Tahuna Timur,,,,,8,,,,Perda No.16/2004
,71.03.25,15 Kepulauan Marore,,,,,,3,,,Perda No.8/2008
,71.04,4 KAB. KEPULAUAN TALAUD,Melongguane,,,19,11,142,1.012,100.058,"Luas Wilayah Definitif, PGP, sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
,71.04.01,1 Lirung,,,,,3,4,,,
,71.04.02,2 Beo,,,,,3,3,,,
,71.04.03,3 Rainis,,,,,,11,,,
,71.04.04,4 Essang,,,,,,8,,,
