K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
,,,,,,Onepute,,"Menjadi Kec Petasia Barat Perda No.7/2012,Rekom Gub No.
136/484/Ro.AdmPum'12 tgl 27/7/ 2012. BA Rpt kesepakatan status
Kec Petasia Barat tgl 21/5/2015-Kab Morowali & Morut yg diketahui
oleh Gub, Kep.KPU No.117/KPTS/KPU/2013 Kec Petasia Barat (Dapil 4)"
,,,,,,Ulu Laa,,"Menjadi Kec Petasia Barat Perda No.7/2012,Rekom Gub No.
136/484/Ro.AdmPum'12 tgl 27/7/ 2012. BA Rpt kesepakatan status
Kec Petasia Barat tgl 21/5/2015-Kab Morowali & Morut yg diketahui
oleh Gub, Kep.KPU No.117/KPTS/KPU/2013 Kec Petasia Barat (Dapil 4)"
,,,,,,Tadaku Jaya,,"Menjadi Kec Petasia Barat Perda No.7/2012,Rekom Gub No.
136/484/Ro.AdmPum'12 tgl 27/7/ 2012. BA Rpt kesepakatan status
Kec Petasia Barat tgl 21/5/2015-Kab Morowali & Morut yg diketahui
oleh Gub, Kep.KPU No.117/KPTS/KPU/2013 Kec Petasia Barat (Dapil 4)"
72.12.02,,,,2Petasia Timur,-,12,,Semula wil. Kab. Morowali UU. No. 12/2013
72.12.02.2001,,,,,,1 Bunta,,Semula wil Kec. Petasia Perda No. 6/2011
72.12.02.2002,,,,,,2 Tompira,,Semula wil Kec. Petasia Perda No. 6/2011
72.12.02.2003,,,,,,3 Bungintimbe,,Semula wil Kec. Petasia Perda No. 6/2011
72.12.02.2004,,,,,,4 Towara,,Semula wil Kec. Petasia Perda No. 6/2011
72.12.02.2005,,,,,,5 Molino,,Semula wil Kec. Petasia Perda No. 6/2011
72.12.02.2006,,,,,,6 Mohoni,,Semula wil Kec. Petasia Perda No. 6/2011
72.12.02.2007,,,,,,7 Ungkea,,"Koreksi nama Desa Polewali Surat Bupati Morowali No.
954/0180/ADPUM/VIII/2012, Semula wil. Kec. Petasia Perda No. 6/2012"
72.12.02.2008,,,,,,8 Bimor Jaya,,Semula wil Kec. Petasia Perda No. 6/2011
72.12.02.2009,,,,,,9 Molores,,Semula wil Kec. Petasia Perda No. 6/2011
72.12.02.2010,,,,,,10 Keuno,,Semula wil Kec. Petasia Perda No. 6/2011
72.12.02.2011,,,,,,11 Towara Pantai,,"Pemekaran desa Towara Perda No. 20/2010, Semula wil Kec. Petasia
Perda No. 6/2011"
72.12.02.2012,,,,,,12 Peboa,,"Pemekaran desa Mohoi Perda No. 20/2010, Semula wil Kec. Petasia
Perda No. 6/2011"
72.12.03,,,,3Lembo Raya,-,10,,Semula wil. Kab. Morowali UU. No. 12/2013
72.12.03.2001,,,,,,1 Dolupo Karya,,Semula wil Kec. Lembo Perda No. 5/2011
72.12.03.2002,,,,,,2 Po'ona,,Semula wil Kec. Lembo Perda No. 5/2011
72.12.03.2003,,,,,,3 Petumbea,,Semula wil Kec. Lembo Perda No. 5/2011
72.12.03.2004,,,,,,4 Ronta,,Semula wil Kec. Lembo Perda No. 5/2011
72.12.03.2005,,,,,,5 Pontangoa,,Semula wil Kec. Lembo Perda No. 5/2011
72.12.03.2006,,,,,,6 Jamor Jaya,,Semula wil Kec. Lembo Perda No. 5/2011
72.12.03.2007,,,,,,7 Pa'awaru,,Semula wil Kec. Lembo Perda No. 5/2011
72.12.03.2008,,,,,,8 Lembobelala,,Semula wil Kec. Lembo Perda No. 5/2011
72.12.03.2009,,,,,,9 Bintangor Mukti,,Semula wil Kec. Lembo Perda No. 5/2011
72.12.03.2010,,,,,,10 Mandula,,Semula wil Kec. Lembo Perda No. 5/2011
72.12.04,,,,4Lembo,-,14,,Semula wil. Kab. Morowali UU. No. 12/2013
72.12.04.2001,,,,,,1 Beteleme,,
72.12.04.2002,,,,,,2 Uluanso,,
72.12.04.2003,,,,,,3 Mora,,
,,,,,,,,
