K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
15.02.10.2004,,,,,,4 Sungai Putih,,Semula wil. Kec. Bangko
15.02.10.2005,,,,,,5 Bukit Beringin,,Semula wil. Kec. Bangko
15.02.10.2006,,,,,,6 Pulau Rengas Ulu,,Perda No. 7/2008
15.02.11,,,,11Nalo Tantan,-,7,,"Perubahan nama Kec. Nalo Tatan menjadi Kec. Nalo Tantan sesuai
surat Bupati Merangin No 141/32/DPMD/2021 tanggal 27 Januari 2021,
Perda Kab. Merangin No. 2 Tahun 2007"
15.02.11.2001,,,,,,1 Sungai Ulak,,Semula wil. Kec. Bangko
15.02.11.2002,,,,,,2 Aur Berduri,,Semula wil. Kec. Bangko
15.02.11.2003,,,,,,3 Telun,,Semula wil. Kec. Bangko
15.02.11.2004,,,,,,4 Nalo Gedang,,Semula wil. Kec. Bangko
15.02.11.2005,,,,,,5 Baru Nalo,,Semula wil. Kec. Bangko
15.02.11.2006,,,,,,6 Mentawak,,Semula wil. Kec. Bangko
15.02.11.2007,,,,,,7 Danau,,Semula wil. Kec. Bangko
15.02.12,,,,12Batang Masumai,-,10,,Perda No. 2/2007
15.02.12.2001,,,,,,1 Lubuk Gaung,,Semula wil. Kec. Bangko
15.02.12.2002,,,,,,2 Salam Buku,,Semula wil. Kec. Bangko
15.02.12.2003,,,,,,3 Pulau Baru,,Semula wil. Kec. Bangko
15.02.12.2004,,,,,,4 Nibung,,"Semula wil. Kec. Bangko, Perubahan nama Desa Tambang Nibung
sesuai Perda No. 7/2008"
15.02.12.2005,,,,,,5 Titian Teras,,Semula wil. Kec. Bangko
15.02.12.2006,,,,,,6 Kedarasan Panjang,,Semula wil. Kec. Bangko
15.02.12.2007,,,,,,7 Rantau Alai,,Semula wil. Kec. Bangko
15.02.12.2008,,,,,,8 Tambang Besi,,Perda No. 7/2008
15.02.12.2009,,,,,,9 Pelangki,,Perda No. 7/2008
15.02.12.2010,,,,,,10 Pulau Layang,,PMD
15.02.13,,,,13Pamenang Barat,-,8,,Perda No. 2/2007
15.02.13.2001,,,,,,1 Tanjung Lamin,,Semula wil. Kec. Pamenang
15.02.13.2002,,,,,,2 Limbur Merangin,,Semula wil. Kec. Pamenang
15.02.13.2003,,,,,,3 Karang Anyar,,Semula wil. Kec. Pamenang
15.02.13.2004,,,,,,4 Pinang Merah,,Semula wil. Kec. Pamenang
15.02.13.2005,,,,,,5 Simpang L. Merangin,,Semula wil. Kec. Pamenang
15.02.13.2006,,,,,,6 Mampun Baru,,Semula wil. Kec. Pamenang
15.02.13.2007,,,,,,7 Papit,,Semula wil. Kec. Pamenang
15.02.13.2008,,,,,,8 PulauTujuh,,PMD
15.02.14,,,,14Tabir Ilir,-,7,,Perda No. 2/2007
15.02.14.2001,,,,,,1 Rantau Limau Manis,,Semula wil. Kec. Tabir
15.02.14.2002,,,,,,2 Ulak Makam,,Semula wil. Kec. Tabir
15.02.14.2003,,,,,,3 Air Batu,,Semula wil. Kec. Tabir
15.02.14.2004,,,,,,4 Rejo Sari,,Semula wil. Kec. Tabir
15.02.14.2005,,,,,,5 Kota Raja,,Semula wil. Kec. Tabir
,,,,,,,,
