K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
76.04.13.2004,,,,,,3 Pappandangan,,"Perbaikan nama desa semula Papandangan menjadi Pappandangan,
sesuai:
Surat Pernyataan Bup. Polewali Mandar No.
B-186/Bupati/Pem/100/08/2022; dan
Surat Sekda Kab. Polewali Mandar No. B-2102.01.02/2601/2022 tgl 22
September 2022."
76.04.13.2005,,,,,,4 Kunyi,,
76.04.14,,,,14Matakali,1,6,,
76.04.14.1001,,,,,1Matakali,,,Perubahan ststus desa menjadi kelurahan Perda No. 6/2002
76.04.14.2002,,,,,,1 Petampanua,,
76.04.14.2003,,,,,,2 Barumbung,,
76.04.14.2004,,,,,,3 Pasiang,,
76.04.14.2005,,,,,,4 Tonrolima,,
76.04.14.2006,,,,,,5 Indomakkombong,,Perda No. 1/2004
76.04.14.2007,,,,,,6 Bunga-Bunga,,Perda No. 8/2008
76.04.15,,,,15Allu,1,7,,
,,,,,Allu,,,Menjadi Desa Alu dan Kelurahan Petoosang Perda No. 7/2008
76.04.15.2002,,,,,,1 Mombi,,
76.04.15.2003,,,,,,2 Kalumammang,,
76.04.15.2004,,,,,,3 Pao-pao,,
76.04.15.2005,,,,,,4 Puppuuring,,"Perbaikan nama desa semula Puppu Uring menjadi Puppuuring, sesuai:
Surat Pernyataan Bup. Polewali Mandar No.
B-186/Bupati/Pem/100/08/2022; dan
Surat Sekda Kab. Polewali Mandar No. B-2102.01.02/2601/2022 tgl 22
September 2022."
76.04.15.2006,,,,,,5 Saragian,,Perda No. 1/2004
76.04.15.2007,,,,,,6 Sayoang,,Perda No. 8/2008
76.04.15.2008,,,,,,7 Allu,,"Perda No. 8/2008.
Perbaikan nama desa semula Alu menjadi Allu, sesuai:
Surat Pernyataan Bup. Polewali Mandar No.
B-186/Bupati/Pem/100/08/2022; dan
Surat Sekda Kab. Polewali Mandar No. B-2102.01.02/2601/2022 tgl 22
September 2022."
76.04.15.1009,,,,,1Petoosang,,,Pemekaran Kelurahan Allu Perda No. 7/2008
76.04.16,,,,16Bulo,-,9,,Perda No. 1/2007
76.04.16.2001,,,,,,1 Bulo,,Semula wil. Kec. Mapilli
76.04.16.2002,,,,,,2 Pulliwa,,Semula wil. Kec. Mapilli
76.04.16.2003,,,,,,3 Patambanua,,Semula wil. Kec. Mapilli
76.04.16.2004,,,,,,4 Karombang,,Semula wil. Kec. Mapilli
76.04.16.2005,,,,,,5 Daala Timur,,Semula wil. Kec. Mapilli
76.04.16.2006,,,,,,6 Lenggo,,Semula wil. Kec. Mapilli
76.04.16.2007,,,,,,7 Sabura,,Perda No. 8/2008
,,,,,,,,
