K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
21.04.09.2003,,,,,,3 Resang,,Pemekaran dari sebagian wil. Desa Marok Kecil Perda No. 28/2012
21.04.09.1004,,,,,1Berlian,,,"Pemekaran sebagian wilayah Desa Berhala, sesuai:
Perda No. 2 Tahun 2021; dan
Surat Gubernur Kep. Riau No. 140/2463/B.PEMTAS-SET/2021 tgl 29
November 2021."
21.04.10,,,,10Kepulauan Posek,-,3,,"Pemekaran sebagian wil Kec. Singkep Barat, Perda No. 6/2014"
21.04.10.2001,,,,,,1 Busung Panjang,,"Pemekaran sebagian Desa Posek, Perda No. 7/2012, Semula wil Kec.
Singkep Barat, Perda No. 6/2014"
21.04.10.2002,,,,,,2 Posek,,"Semula wil Kec. Singkep Barat, Perda No. 6/2014"
21.04.10.2003,,,,,,3 Suak Buaya,,"Pemekaran sebagian Desa Posek, Perda No. 8/2012, Semula wil Kec.
Singkep Barat, Perda No. 6/2014"
21.04.11,,,,11Katang Bidare,-,5,,"Pemekaran sebagian wil Kec. Senayang, Perda No. 3/2018"
21.04.11.2001,,,,,,1 Benan,,"Perda No. 7/2007, Semula wil Kec. Senayang, Perda No. 3/2018"
21.04.11.2002,,,,,,2 Mensanak,,"Perda No. 3/2007, Semula wil Kec. Senayang, Perda No. 3/2018"
21.04.11.2003,,,,,,3 Pulau Bukit,,"Pemekaran sebagian Desa Benan, Perda No. 37/2012, Semula wil
Kec. Senayang, Perda No. 3/2018"
21.04.11.2004,,,,,,4 Pulau Duyung,,"Pemekaran sebagian Desa Pulaumedang, Perda No. 16/2012, Semula
wil Kec. Senayang, Perda No. 3/2018"
21.04.11.2005,,,,,,5 Pulau Medang,,"Semula wil Kec. Senayang, Perda No. 3/2018"
21.04.12,,,,12Temiang Pesisir,-,3,,"Pemekaran sebagian wil Kec. Senayang, Perda No. 3/2018"
21.04.12.2001,,,,,,1 Temiang,,"Semula wil Kec. Senayang, Perda No. 3/2018"
21.04.12.2002,,,,,,2 Tajur Biru,,"Pemekaran sebagian Desa Temiang, Perda No. 35/2012, Semula wil
Kec. Senayang, Perda No. 3/2018"
21.04.12.2003,,,,,,3 Pulau Batang,,"Perda No. 6/2007, Semula wil Kec. Senayang, Perda No. 3/2018"
21.04.13,,,,13Bakung Serumpun,-,6,,"Pemekaran sebagian wil Kec. Senayang, Perda No. 3/2018"
21.04.13.2001,,,,,,1 Batu Belubang,,"Perda No. 5/2007, Semula wil Kec. Senayang, Perda No. 3/2018"
21.04.13.2002,,,,,,2 Cempa,,"Pemekaran sebagian Desa Pasir Panjang, Perda No. 14/2012, Semula
wil Kec. Senayang, Perda No. 3/2018"
21.04.13.2003,,,,,,3 Pasir Panjang,,"Semula wil Kec. Senayang, Perda No. 3/2018"
21.04.13.2004,,,,,,4 Tanjung Kelit,,"Perda No. 4/2007, Semula wil Kec. Senayang, Perda No. 3/2018"
21.04.13.2005,,,,,,5 Tanjung Lipat,,"Pemekaran sebagian Desa Mamut, Perda No. 36/2012, Semula wil
Kec. Senayang, Perda No. 3/2018"
21.04.13.2006,,,,,,6 Rejai,,"Semula wil Kec. Senayang, Perda No. 3/2018"
