K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
63.03.14.2008,,,,,,8 Sungai Rangas Ulu,,"Perbaikan nama sesuai Srt Ditjen Pemdes No.145/1820/SET tgl 15 Nov
2018 hal penyampaian hasil validasi"
63.03.14.2009,,,,,,"9 Sungai Rangas
Hambuku",,"Perbaikan nama sesuai Srt Ditjen Pemdes No.145/1820/SET tgl 15 Nov
2018 hal penyampaian hasil validasi"
63.03.14.2010,,,,,,"10 Keliling Benteng
Tengah",,"Perbaikan nama sesuai Srt Ditjen Pemdes No.145/1820/SET tgl 15 Nov
2018 hal penyampaian hasil validasi"
63.03.14.2011,,,,,,11 Teluk Selong Ulu,,
63.03.14.2012,,,,,,12 Tangkas,,
63.03.14.2013,,,,,,"13 Sungai Rangas
Tengah",,"Perbaikan nama sesuai Srt Ditjen Pemdes No.145/1820/SET tgl 15 Nov
2018 hal penyampaian hasil validasi"
63.03.15,,,,15Martapura Timur,-,20,,
63.03.15.2001,,,,,,1 Pekauman,,
63.03.15.2002,,,,,,2 Keramat,,
63.03.15.2003,,,,,,3 Antasan Senor,,
63.03.15.2004,,,,,,4 Tambak Anyar,,
63.03.15.2005,,,,,,5 Melayu,,
63.03.15.2006,,,,,,6 Melayu Ilir,,
63.03.15.2007,,,,,,7 Akar Bagantung,,"Perbaikan nama desa sesuai Srt Bup Banjar No.100/983/PEM Bln
September 2018, Srt Gub No. 126/01615/PEM tgl 4 Okt 2018 dan Srt
Ditjen Pemdes No.145/1820/SET tgl 15 Nov 2018 hal penyampaian
hasil validasi.
Kep. Gub. Kepala Daerah Tingkat I Kalsel No. 0121 Tahun 1983."
63.03.15.2008,,,,,,8 Dalam Pagar,,
63.03.15.2009,,,,,,9 Tambak Anyar Ulu,,
63.03.15.2010,,,,,,10 Pematang Baru,,
63.03.15.2011,,,,,,11 Melayu Tengah,,
63.03.15.2012,,,,,,12 Akar Baru,,
63.03.15.2013,,,,,,13 Dalam Pagar Ulu,,
63.03.15.2014,,,,,,14 Pekauman Ulu,,
63.03.15.2015,,,,,,15 Mekar,,
63.03.15.2016,,,,,,16 Tambak Anyar Ilir,,
63.03.15.2017,,,,,,17 Sungai Kitano,,"Perbaikan nama sesuai Srt Ditjen Pemdes No.145/1820/SET tgl 15 Nov
2018 hal penyampaian hasil validasi"
63.03.15.2018,,,,,,18 Keramat Baru,,
63.03.15.2019,,,,,,19 Pekauman Dalam,,"Perbaikan nama desa sesuai Srt Bup Banjar No. 100/983/PEM Bln
September 2018, Srt Gub No. 126/01615/PEM tgl 4 Okt 2018 dan Srt
Ditjen Pemdes No.145/1820/SET tgl 15 Nov 2018 hal penyampaian
hasil validasi.
Kep. Gub. Kepala Daerah Tingkat I Kalsel No. 0121 Tahun 1983."
63.03.15.2020,,,,,,20 Antasan Senor Ilir,,
63.03.16,,,,16Sambung Makmur,-,7,,
63.03.16.2001,,,,,,1 Madurejo,,
63.03.16.2002,,,,,,2 Baliangin,,
63.03.16.2003,,,,,,3 Gunung Batu,,
