K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
,,,,,,Pangeo,,Semula wil. Kec. Morotai Utara
,,,,,,Sopi,,Semula wil. Kec. Morotai Utara
,,,,,,Bere Bere Kecil,,Semula wil. Kec. Morotai Utara
,,,,,,Titigogoli,,Semula wil. Kec. Morotai Utara
,,,,,,Hapo,,Semula wil. Kec. Morotai Utara
,,,,,,Libano,,Semula wil. Kec. Morotai Utara
,,,,,,Aru,,Semula wil. Kec. Morotai Utara
,,,,,,Towara,,Semula wil. Kec. Morotai Utara
,,,,,,Cendana,,Semula wil. Kec. Morotai Utara
82.03.19,,,,14Loloda Kepulauan,-,10,,Perda No. 2/2006
82.03.19.2001,,,,,,1 Salube,,Semula wil. Kec.Loloda Utara
82.03.19.2002,,,,,,2 Dama,,Semula wil. Kec.Loloda Utara
82.03.19.2003,,,,,,3 Dowonggila,,Semula wil. Kec.Loloda Utara
82.03.19.2004,,,,,,4 Tuakara,,Semula wil. Kec.Loloda Utara
82.03.19.2005,,,,,,5 Jikolamo,,Semula wil. Kec.Loloda Utara
82.03.19.2006,,,,,,6 Dagasuli,,Semula wil. Kec.Loloda Utara
82.03.19.2007,,,,,,7 Dedeta,,Semula wil. Kec.Loloda Utara
82.03.19.2008,,,,,,8 Fitako,,Semula wil. Kec.Loloda Utara
82.03.19.2009,,,,,,9 Tobo Tobo,,Semula wil. Kec.Loloda Utara
82.03.19.2010,,,,,,10 Cera,,Semula wil. Kec.Loloda Utara
82.03.20,,,,15Kao Utara,-,12,,Perda No. 2/2006
82.03.20.2001,,,,,,1 Wateto,,Semula wil. Kec.Kao
82.03.20.2002,,,,,,2 Gulo,,Semula wil. Kec.Kao
82.03.20.2003,,,,,,3 Tunuo,,Semula wil. Kec.Kao
82.03.20.2004,,,,,,4 Pediwang,,Semula wil. Kec.Kao
82.03.20.2005,,,,,,5 Bori,,Semula wil. Kec.Kao
82.03.20.2006,,,,,,6 Doro,,Semula wil. Kec.Kao
82.03.20.2007,,,,,,7 Daru,,Semula wil. Kec.Kao
82.03.20.2008,,,,,,8 Bobale,,Semula wil. Kec. Kao
82.03.20.2009,,,,,,9 Gamlaha,,Semula wil. Kec. Kao
82.03.20.2010,,,,,,10 Boulamo,,Semula wil. Kec. Kao
82.03.20.2011,,,,,,11 Warudu,,Semula wil. Kec. Kao
82.03.20.2012,,,,,,12 Dowongimaiti,,Semula wil. Kec. Kao
82.03.21,,,,16Kao Barat,-,21,,Perda No. 2/2006
82.03.21.2001,,,,,,1 Gaga Apok,,Semula wil. Kec. Kao
82.03.21.2002,,,,,,2 Ngoali,,Semula wil. Kec. Kao
82.03.21.2003,,,,,,3 Momoda,,Semula wil. Kec. Kao
82.03.21.2004,,,,,,4 Toliwang,,Semula wil. Kec. Kao
82.03.21.2005,,,,,,5 Tolabit,,Semula wil. Kec. Kao
82.03.21.2006,,,,,,6 Leleseng,,Semula wil. Kec. Kao
