NO,KODE,"NAMA PROVINSI,
KABUPATEN / KOTA,
KECAMATAN",IBUKOTA,J U M L A H,,,,,"LUAS
WILAYAH
(Km2) *","JUMLAH
PENDUDUK
(Jiwa) **",K ET E R A N G A N
,,,,KAB,KOTA,KEC,KEL,DESA,,,
,16.11.04,4 Tebing Tinggi,,,,,6,20,,,"Semula wil. Kab. Lahat, UU No.1 / 2007"
,16.11.05,5 Lintang Kanan,,,,,,16,,,"Semula wil. Kab. Lahat, UU No.1 / 2007"
,16.11.06,6 Talang Padang,,,,,,13,,,"Semula wil. Kab. Lahat, UU No.1 / 2007"
,16.11.07,7 Pasemah Air Keruh,,,,,,15,,,"Semula wil. Kab. Lahat, UU No.1 / 2007"
,16.11.08,8 Sikap Dalam,,,,,,11,,,Pemekaran Kec. Perda No. 15/2011
,16.11.09,9 Saling,,,,,,10,,,"Pemekaran sebagian Kec. Tebing Tinggi, Perda No. 2/2012"
,16.11.10,10 Pendopo Barat,,,,,,10,,,"Pemekaran sebagian Kec. Pendopo, Perda No. 2/2012"
,16.12,"12 KAB. PENUKAL ABAB
LEMATANG ILIR",Talang Ubi,,,5,6,65,1.843,202.062,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
,16.12.01,1 Talang Ubi,,,,,6,14,,,"Semula wil Kab. Muara Enim, sesuai UU No. 7/2013"
,16.12.02,2 Penukal Utara,,,,,,13,,,"Semula wil Kab. Muara Enim, sesuai UU No. 7/2013"
,16.12.03,3 Penukal,,,,,,13,,,"Semula wil Kab. Muara Enim, sesuai UU No. 7/2013"
,16.12.04,4 Abab,,,,,,8,,,"Semula wil Kab. Muara Enim, sesuai UU No. 7/2013"
,16.12.05,5 Tanah Abang,,,,,,17,,,"Semula wil Kab. Muara Enim, sesuai UU No. 7/2013"
,16.13,13 KAB. MUSI RAWAS UTARA,Rupit,,,7,7,82,5.938,195.220,"Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
,16.13.01,1 Rupit,,,,,1,16,,,"Semula wil Kab. Musi Rawas, sesui UU No. 16 Tahun 2013"
,16.13.02,2 Rawas Ulu,,,,,1,16,,,"Semula wil Kab. Musi Rawas, sesui UU No. 16 Tahun 2013"
,16.13.03,3 Nibung,,,,,1,10,,,"Semula wil Kab. Musi Rawas, sesui UU No. 16 Tahun 2013"
,16.13.04,4 Rawas Ilir,,,,,1,12,,,"Semula wil Kab. Musi Rawas, sesui UU No. 16 Tahun 2013"
,16.13.05,5 Karang Dapo,,,,,1,8,,,"Semula wil Kab. Musi Rawas, sesui UU No. 16 Tahun 2013"
,16.13.06,6 Karang Jaya,,,,,1,14,,,"Semula wil Kab. Musi Rawas, sesui UU No. 16 Tahun 2013"
,16.13.07,7 Ulu Rawas,,,,,1,6,,,"Semula wil Kab. Musi Rawas, sesui UU No. 16 Tahun 2013"
,16.71,14 KOTA PALEMBANG,Pelembang,,,18,107,0,353,1.721.392,"Perubahan nama Kec dan Kel,Perda No. 11/2017, Srt Gub.
188.342/1404/II/2020 tgl 9 Juni 2020 dan Rekom Dit. Dekon No.
505/TUDK/2020 tgl 10 Juli 2020.
Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
,16.71.01,1 Ilir Barat Dua,,,,,7,,,,
,16.71.02,2 Seberang Ulu Satu,,,,,5,,,,
,16.71.03,3 Seberang Ulu Dua,,,,,7,,,,
,16.71.04,4 Ilir Barat Satu,,,,,6,,,,
,16.71.05,5 Ilir Timur Satu,,,,,11,,,,
,16.71.06,6 Ilir Timur Dua,,,,,6,,,,
,16.71.07,7 Sukarami,,,,,7,,,,
,16.71.08,8 Sako,,,,,4,,,,
