K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
74,SULAWESI TENGGARA,,,,,,,
74.07,KAB. WAKATOBI,,,8,26,75,"450,456","Luas Wilayah Indikatif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022 (tidak
ada batas darat dengan kab/kota lainnya)."
74.07.01,,,,1Wangi-Wangi,6,14,,
,,,,,,Kapota,,Menjadi wil. Kec. Wangi-wangi Selatan
74.07.01.1002,,,,,1Pongo,,,
74.07.01.1003,,,,,2Wanci,,,
74.07.01.1004,,,,,3Wandoka,,,
74.07.01.2005,,,,,,1 Sombu,,
74.07.01.2006,,,,,,2 Waha,,
74.07.01.1007,,,,,4Waetuno,,,
74.07.01.2008,,,,,,3 Tindoi,,
74.07.01.2009,,,,,,4 Maleko,,
,,,,,,Komala,,Menjadi wil. Kec. Wangi-wangi Selatan
,,,,,,Wungka,,Menjadi wil. Kec. Wangi-wangi Selatan
,,,,,,Matahora,,Menjadi wil. Kec. Wangi-wangi Selatan
74.07.01.2013,,,,,,5 Longa,,
,,,,,,Kabita,,Menjadi wil. Kec. Wangi-wangi Selatan
,,,,,Mandati II,,,Menjadi wil. Kec. Wangi-wangi Selatan
,,,,,Mandati I,,,Menjadi wil. Kec. Wangi-wangi Selatan
,,,,,,Mola Utara,,Menjadi wil. Kec. Wangi-wangi Selatan
,,,,,,Mola Selatan,,Menjadi wil. Kec. Wangi-wangi Selatan
,,,,,,Nomana,,Menjadi wil. Kec. Wangi-wangi Selatan
,,,,,,Liya Mawi,,Menjadi wil. Kec. Wangi-wangi Selatan
,,,,,,Liya Togo,,Menjadi wil. Kec. Wangi-wangi Selatan
74.07.01.2022,,,,,,6 Pada Raya Makmur,,Perda No. 2/2007
74.07.01.2023,,,,,,7 Waelumu,,Perda No. 3/2007
74.07.01.2024,,,,,,8 Patuno,,Perda No. 4/2007
74.07.01.1025,,,,,5Wandoka Utara,,,Perda No. 5/2007
74.07.01.1026,,,,,6Wandoka Selatan,,,Perda No. 6/2007
74.07.01.2027,,,,,,9 Waginopo,,Perda No. 7/2007
74.07.01.2028,,,,,,10 Tindoi Timur,,Perda No. 8/2007
74.07.01.2029,,,,,,11 Posalu,,Perda No. 9/2007
74.07.01.2030,,,,,,12 Koroe Onawa,,Perda No. 10/2007
74.07.01.2031,,,,,,13 Wapia-pia,,Perda No. 11/2007
74.07.01.2032,,,,,,14 Pookambua,,Perda No. 12/2007
74.07.02,,,,2Kaledupa,4,12,,
,,,,,,,,
