K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
92.07.09.2006,,,,,,6 Simei,,Semula wil. Kec. Naikere
92.07.10,,,,10Roon,-,7,,Perda No. 20/2008
92.07.10.2001,,,,,,1 Yende,,Semula wil. Kec. Teluk Duairi
92.07.10.2002,,,,,,2 Syabes,,Semula wil. Kec. Teluk Duairi
92.07.10.2003,,,,,,3 Menarbu,,Semula wil. Kec. Teluk Duairi
92.07.10.2004,,,,,,4 Niab,,Semula wil. Kec. Teluk Duairi
92.07.10.2005,,,,,,5 Inday,,Semula wil. Kec. Teluk Duairi
92.07.10.2006,,,,,,6 Sariay,,Semula wil. Kec. Teluk Duairi
92.07.10.2007,,,,,,7 Mena,,Semula wil. Kec. Teluk Duairi
92.07.11,,,,11Roswar,-,3,,Perda No. 20/2008
92.07.11.2001,,,,,,1 Waprak,,Semula wil. Kec. Wamesa
92.07.11.2002,,,,,,2 Yomber,,Semula wil. Kec. Wamesa
92.07.11.2003,,,,,,3 Syeiwar,,Semula wil. Kec. Wamesa
92.07.12,,,,12Nikiwar,-,5,,Perda No. 20/2008
92.07.12.2001,,,,,,1 Werabur,,Semula wil. Kec. Windesi
92.07.12.2002,,,,,,2 Mamisi,,Semula wil. Kec. Windesi
92.07.12.2003,,,,,,3 Werianggi,,Semula wil. Kec. Windesi
92.07.12.2004,,,,,,4 Kurei,,Semula wil. Kec. Windesi
92.07.12.2005,,,,,,5 Tamoge,,Semula wil. Kec. Windesi
92.07.13,,,,13Soug Jaya,-,5,,Perda No. 20/2008
92.07.13.2001,,,,,,1 Kaprus,,Semula wil Kec. Rumberpon
92.07.13.2002,,,,,,2 Yarmatum,,Semula wil Kec. Rumberpon
92.07.13.2003,,,,,,3 Reyob,,Semula wil Kec. Rumberpon
92.07.13.2004,,,,,,4 Siresi,,Semula wil Kec. Rumberpon
92.07.13.2005,,,,,,5 Nuspairo,,Semula wil Kec. Rumberpon
