K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
74.11.05.2007,,,,,,4 Lowa,,
74.11.05.2008,,,,,,5 Atolanu,,
74.11.05.2009,,,,,,6 Lere Jaya,,
74.11.05.2010,,,,,,7 Bou,,
,,,,,,Iwoi Menggura,,Menjadi wil Kec. Aere Perda No. 8/2012
74.11.05.2012,,,,,,8 Lambandia,,
74.11.05.2013,,,,,,9 Inotu,,Pemekaran desa Lowa Perda No. 26/2007
,,,,,,Iwoimea Jaya,,Menjadi wil Kec. Aere Perda No. 8/2012
,,,,,,Taore,,Menjadi wil Kec. Aere Perda No. 8/2012
,,,,,,Awiu,,Menjadi wil Kec. Aere Perda No. 8/2012
,,,,,,Pekorea,,Menjadi wil Kec. Aere Perda No. 8/2012
74.11.05.2018,,,,,,10 Lalolere,,Pemekaran desa Wanuambuteo Perda No. 26/2007
74.11.05.2019,,,,,,11 Pomborea,,Pemekaran desa Wanuambuteo Perda No. 26/2007
,,,,,,Tinete,,Menjadi wil Kec. Aere Perda No. 8/2012
74.11.05.2021,,,,,,12 Penanggootu,,"Pemekaran sebagian wil Desa Penanggoosi Perda Kab. Kolaka No.
7/2012 dan cakupan wil Kec sesuai UU No. 8/2013"
74.11.05.2022,,,,,,13 Mondoke,,"Pemekaran sebagian wil Desa Mokupa Perda Kab. Kolaka No. 7/2012
dan cakupan wil Kec sesuai UU No. 8/2013"
,,,,,,Ulundoro,,Menjadi wil Kec. Aere Perda No. 8/2012
,,,,,,Rubia,,Menjadi wil Kec. Aere Perda No. 8/2012
,,,,,,Watuoha,,Menjadi wil Kec. Aere Perda No. 8/2012
74.11.05.2026,,,,,,14 Onemanu,,"Pemekaran sebagian wil Desa Mokupa Perda Kab. Kolaka No. 7/2012
dan cakupan wil Kec sesuai UU No. 8/2013"
,,,,,,Lamosila,,Menjadi wil Kec. Dangia Perda No. 8/2012
,,,,,,Lalongkateba,,Menjadi wil Kec. Dangia Perda No. 8/2012
74.11.06,,,,6Lalolae,1,4,,"Semula wil Kab. Kolaka, sesuai UU No. 8/2013"
74.11.06.1001,,,,,1Lalolae,,,Semula wil. Kec. Tirawuta
74.11.06.2002,,,,,,1 Keisio,,Semula wil. Kec. Tirawuta
74.11.06.2003,,,,,,2 Talodo,,Semula wil. Kec. Tirawuta
74.11.06.2004,,,,,,3 Lalosingi,,Semula wil. Kec. Tirawuta
74.11.06.2005,,,,,,4 Wesalo,,"Semula wil Kec. Tirawuta, Perda No. 4/2007, Perbaikan nama sesuai
Surat Pemprov Sultra No. 136/1142 tgl 8 Maret 2016"
74.11.07,,,,7Mowewe,3,7,,"Semula wil Kab. Kolaka, sesuai UU No. 8/2013"
74.11.07.1001,,,,,1Woitombo,,,
74.11.07.1002,,,,,2Inebenggi,,,
74.11.07.2003,,,,,,1 Nelombu,,
74.11.07.1004,,,,,3Horodopi,,,
74.11.07.2005,,,,,,2 Watupute,,
74.11.07.2006,,,,,,3 Puosu,,
74.11.07.2007,,,,,,4 Ulu Mowewe,,
74.11.07.2008,,,,,,5 Lapangisi,,Pemekaran desa Puuosu Perda No. 26/2007
,,,,,,,,
