K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
53,NUSA TENGGARA TIMUR,,,,,,,
53.18,KAB. SUMBA BARAT DAYA,,,11,2,173,"1.383,312","UU No. 16/2007.
Luas Wilayah Definitif, PBW, sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
53.18.01,,,,1Loura,-,11,,Semula wil. Kab. Sumba Barat
53.18.01.2001,,,,,,1 Bondo Boghila,,
53.18.01.2002,,,,,,2 Lete Konda,,
53.18.01.2003,,,,,,3 Karuni,,
53.18.01.2004,,,,,,4 Totok,,
,,,,,,Wee Pangali,,Menjadi Wil Kec Kota Tambolaka Perda No 2/2012
,,,,,,Rada Mata,,Menjadi Wil Kec Kota Tambolaka Perda No 2/2012
,,,,,,Kalena Wano,,Menjadi Wil Kec Kota Tambolaka Perda No 2/2012
,,,,,,Wee Londa,,Menjadi Wil Kec Kota Tambolaka Perda No 2/2012
53.18.01.2009,,,,,,5 Rama Dana,,
53.18.01.2010,,,,,,6 Wee Mananda,,
,,,,,,Waitabula,,Menjadi Wil Kec Kota Tambolaka Perda No 2/2012
,,,,,,Langga Lero,,Menjadi Wil Kec Kota Tambolaka Perda No 2/2012
53.18.01.2013,,,,,,7 Pogo Tena,,Pemekaran Wilayah Desa Wee Pangali Perda No. 8/2011
53.18.01.2014,,,,,,8 Payola Umbu,,Pemekaran Wilayah Desa Rada Mata Perda No. 8/2011
53.18.01.2015,,,,,,9 Wee Kambala,,Pemekaran Wilayah Desa Wee Londa Perda No. 8/2011
53.18.01.2016,,,,,,10 Loko Kalada,,Pemekaran Wilayah Desa Bondo Boghila Perda No. 8/2011
53.18.01.2017,,,,,,11 Lete Konda Selatan,,Pemekaran Desa Lete Konda Perda No. 22/2012
53.18.02,,,,2Wewewa Utara,-,12,,Semula wil. Kab. Sumba Barat
53.18.02.2001,,,,,,1 Mali Mada,,
53.18.02.2002,,,,,,2 Wano Talla,,
53.18.02.2003,,,,,,3 Wee Paboba,,
53.18.02.2004,,,,,,4 Mata Loko,,
53.18.02.2005,,,,,,5 Wee Namba,,
53.18.02.2006,,,,,,6 Puu Potto,,
53.18.02.2007,,,,,,7 Bodo Ponda,,Pemekaran Desa Mata Loko Perda No. 22/2012
53.18.02.2008,,,,,,8 Reda Wano,,Pemekaran Desa Mali Mada Perda No. 22/2012
53.18.02.2009,,,,,,9 Odi Paurata,,Pemekaran Desa Wee Namba Perda No. 22/2012
53.18.02.2010,,,,,,10 Pandua Tana,,Pemekaran Desa Puu Potto Perda No. 22/2012
53.18.02.2011,,,,,,11 Djela Manu,,Pemekaran Desa Wee Paboba Perda No. 22/2012
53.18.02.2012,,,,,,12 Mawo Maliti,,Pemekaran Desa Wano Talla Perda No. 22/2012
53.18.03,,,,3Wewewa Timur,-,19,,Semula wil. Kab. Sumba Barat
53.18.03.2001,,,,,,1 Kalembu Ndara Mane,,
53.18.03.2002,,,,,,2 Tema Tana,,
,,,,,,,,
