K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
18.06.18.2005,,,,,,5 Kandang Besi,,Semula wil. Kec. Kota Agung
18.06.18.2006,,,,,,6 Teba Bunuk,,"Semula wil. Kec. Kota Agung. Koreksi nama, ND Rekom No
140/4495/BPD tanggal 29 Juni 2016.
Perbaikan nama desa semula Tebak Bunuk menjadi Teba Bunuk,
sesuai:
Perda No. 5 Tahun 2005; dan
Surat Dirjen Bina Pemdes No. 145/3452/BPD tgl 6 Juli 2022."
18.06.18.2007,,,,,,7 Way Gelang,,Semula wil. Kec. Kota Agung
18.06.18.2008,,,,,,8 Tala Gening,,"Semula wil. Kec. Kota Agung. Koreksi nama, ND Rekom No
140/4495/BPD tanggal 29 Juni 2016"
18.06.18.2009,,,,,,9 Gedung Jambu,,Semula wil. Kec. Kota Agung
18.06.18.2010,,,,,,10 Maja,,Semula wil. Kec. Kota Agung
18.06.18.2011,,,,,,11 Pulau Benawang,,Semula wil. Kec. Kota Agung
18.06.18.2012,,,,,,12 Payung,,Semula wil. Kec. Kota Agung
18.06.18.2013,,,,,,13 Kesugihan,,Semula wil. Kec. Kota Agung
18.06.18.2014,,,,,,14 Pejajaran,,Semula wil. Kec. Kota Agung
18.06.18.2015,,,,,,15 Kalimiring,,"Semula wil. Kec. Kota Agung. Koreksi nama, ND Rekom No
140/4495/BPD tanggal 29 Juni 2016"
18.06.18.2016,,,,,,16 Tanjung Agung,,"Semula wil. Kec. Pematang Sawa, Perda No. 7/2006"
18.06.19,,,,13Kota Agung Timur,-,12,,Perda No. 5/2005
18.06.19.2001,,,,,,1 Batu Kramat,,"Semula wil. Kec. Kota Agung. Koreksi nama, ND Rekom No
140/4495/BPD tanggal 29 Juni 2016"
18.06.19.2002,,,,,,2 Kampung Baru,,Semula wil. Kec. Kota Agung
18.06.19.2003,,,,,,3 Umbul Buah,,Semula wil. Kec. Kota Agung
18.06.19.2004,,,,,,4 Menggala,,Semula wil. Kec. Kota Agung
18.06.19.2005,,,,,,5 Mulang Maya,,Semula wil. Kec. Kota Agung
18.06.19.2006,,,,,,6 Sukabanjar,,"Semula wil. Kec. Kota Agung. Koreksi nama, ND Rekom No
140/4495/BPD tanggal 29 Juni 2016"
18.06.19.2007,,,,,,7 Tanjung Anom,,Semula wil. Kec. Kota Agung
18.06.19.2008,,,,,,8 Kagungan,,Semula wil. Kec. Kota Agung
18.06.19.2009,,,,,,9 Kerta,,Semula wil. Kec. Kota Agung
18.06.19.2010,,,,,,10 Teba,,Semula wil. Kec. Kota Agung
18.06.19.2011,,,,,,11 Talang Rejo,,Perda No. 11/2006
18.06.19.2012,,,,,,12 Tanjung Jati,,"Pemekaran sebagian Desa Kampung Baru, Perda No. 18/2001. Koreksi
nama, ND Rekom No 140/4495/BPD tanggal 29 Juni 2016"
18.06.20,,,,14Gisting,-,9,,Perda No. 5/2005
18.06.20.2001,,,,,,1 Banjar Manis,,Semula wil. Kec. Talang Padang
18.06.20.2002,,,,,,2 Campang,,Semula wil. Kec. Talang Padang
18.06.20.2003,,,,,,3 Kuta Dalom,,Semula wil. Kec. Talang Padang
18.06.20.2004,,,,,,4 Purwodadi,,Semula wil. Kec. Talang Padang
18.06.20.2005,,,,,,5 Gisting Bawah,,Semula wil. Kec. Talang Padang
18.06.20.2006,,,,,,6 Gisting Atas,,Semula wil. Kec. Talang Padang
18.06.20.2007,,,,,,7 Sidokaton,,Perda No. 11/2006
,,,,,,,,
