K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
33.26.17.2005,,,,,,5 Pait,,
33.26.17.2006,,,,,,6 Tengengwetan,,
33.26.17.2007,,,,,,7 Rembun,,
33.26.17.2008,,,,,,8 Yosorejo,,
33.26.17.2009,,,,,,9 Siwalan,,
33.26.17.2010,,,,,,10 Boyoteluk,,
33.26.17.2011,,,,,,11 Depok,,
33.26.17.2012,,,,,,12 Blacanan,,
33.26.17.2013,,,,,,13 Blimbingwuluh,,
33.26.18,,,,18Karangdadap,-,11,,
33.26.18.2001,,,,,,1 Logandeng,,
33.26.18.2002,,,,,,2 Jrebengkembang,,
33.26.18.2003,,,,,,3 Pagumenganmas,,
33.26.18.2004,,,,,,4 Kedungkebo,,
33.26.18.2005,,,,,,5 Kaligawe,,
33.26.18.2006,,,,,,6 Karangdadap,,
33.26.18.2007,,,,,,7 Kalilembu,,
33.26.18.2008,,,,,,8 Pangkah,,
33.26.18.2009,,,,,,9 Kebonrowopucang,,
33.26.18.2010,,,,,,10 Kebonsari,,
33.26.18.2011,,,,,,11 Pegandon,,
33.26.19,,,,19Wonokerto,-,11,,
33.26.19.2001,,,,,,1 Pesanggrahan,,
33.26.19.2002,,,,,,2 Sijambe,,
33.26.19.2003,,,,,,3 Bebel,,
,,,,,,Kemplong,,Menjadi wil. Kec. Wiradesa
,,,,,,Kauman,,Menjadi wil. Kec. Wiradesa
33.26.19.2006,,,,,,4 Werdi,,
33.26.19.2007,,,,,,5 Rowoyoso,,
33.26.19.2008,,,,,,6 Semut,,
33.26.19.2009,,,,,,7 Tratebang,,
33.26.19.2010,,,,,,8 Wonokertokulon,,
33.26.19.2011,,,,,,9 Wonokertowetan,,
33.26.19.2012,,,,,,10 Api-Api,,
33.26.19.2013,,,,,,11 Pecakaran,,
