K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
75.04.07.2006,,,,,,6 Puncak Jaya,,"Perubahan nama Desa ""Marisa IV""sesuai Surat Pernyataan Bup
Pahuwato Des 2018 dan Rekom Ditjen Pemdes No 145/1820/SET tgl 15
Nov 2018"
75.04.07.2007,,,,,,7 Tirto Asri,,Perda No. 3/2008
75.04.08,,,,8Dengilo,-,5,,Perda No. 2/2008
75.04.08.2001,,,,,,1 Popaya,,Semula wil. Kec. Paguat
75.04.08.2002,,,,,,2 Karya Baru,,Semula wil. Kec. Paguat
75.04.08.2003,,,,,,3 Karangetang,,Semula wil. Kec. Paguat
75.04.08.2004,,,,,,4 Padengo,,Semula wil. Kec. Paguat
75.04.08.2005,,,,,,5 Hutamoputi,,"Perda No. 3/2008. Koreksi nama Srt Sekda No 100/1223/Pem tgl 14
April 2016"
75.04.09,,,,9Buntulia,-,7,,Perda No. 2/2008
75.04.09.2001,,,,,,1 Hulawa,,Semula wil. Kec. Marisa
75.04.09.2002,,,,,,2 Karya Indah,,Semula wil. Kec. Marisa
75.04.09.2003,,,,,,3 Taluduyunu,,Semula wil. Kec. Marisa
75.04.09.2004,,,,,,4 Buntulia Utara,,Semula wil. Kec. Marisa
75.04.09.2005,,,,,,5 Buntulia Tengah,,Semula wil. Kec. Marisa
75.04.09.2006,,,,,,6 Taluduyunu Utara,,Perda No. 3/2008
75.04.09.2007,,,,,,7 Sipatana,,Perda No. 3/2008
75.04.10,,,,10Duhiadaa,-,8,,Perda No. 2/2008
75.04.10.2001,,,,,,1 Bulili,,Semula wil. Kec. Marisa
75.04.10.2002,,,,,,2 Buntulia Barat,,Semula wil. Kec. Marisa
75.04.10.2003,,,,,,3 Buntulia Selatan,,Semula wil. Kec. Marisa
75.04.10.2004,,,,,,4 Duhiadaa,,Semula wil. Kec. Marisa
75.04.10.2005,,,,,,5 Mekar Jaya,,Semula wil. Kec. Marisa
75.04.10.2006,,,,,,6 Buntulia Jaya,,Perda No. 3/2008
75.04.10.2007,,,,,,7 Padengo,,Perda No. 3/2008
75.04.10.2008,,,,,,8 Mootilango,,Perda No. 3/2008
75.04.11,,,,11Wanggarasi,-,7,,Perda No. 2/2008
75.04.11.2001,,,,,,1 Wonggarasi Timur,,"Semula wil. Kec. Lemito. Koreksi nama Srt Sekda No 100/1223/Pem tgl
14 April 2016. Perbaikan Nama dari Wanggarasi Timur menjadi
Wonggarasi Timur Surat Bup Pohuwato no 100/PEM/537 tgl 12 April
2021,Surat Sesditjen Bina Pemerintahan Desa No 145/2430/BPD tgl 24
Mei 2021"
75.04.11.2002,,,,,,2 Bukit Harapan,,Semula wil. Kec. Lemito
75.04.11.2003,,,,,,3 Bohusami,,Semula wil. Kec. Lemito
75.04.11.2004,,,,,,4 Lembah Permai,,Semula wil. Kec. Lemito
75.04.11.2005,,,,,,5 Limbula,,"Semula wil Kec. Randangan Surat Bupati No. 100/Pem/144/VI/2013
Tgl. 04 Juni 2013 Sesuai Perda No. 3/2008 sesuai Perda No. 3/2008
pemekaran desa Wonggarasi Timur"
75.04.11.2006,,,,,,6 Yipilo,,"Semula wil Kec. Randangan Surat Bupati No. 100/Pem/144/VI/2013
Tgl. 04 Juni 2013 Sesuai Perda No. 3/2008 pemekaran desa
Wonggarasi Timur & desa Suka Damai"
