K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
72.03.18.2009,,,,,,9 Lumbumamara,,Semula wil. Kec. Banawa
72.03.18.2010,,,,,,10 Tolongano,,Semula wil. Kec. Banawa
72.03.18.2011,,,,,,11 Tosale,,Semula wil. Kec. Banawa
72.03.18.2012,,,,,,12 Lumbu Tarombo,,Perda No. 36/2007
72.03.18.2013,,,,,,13 Lumbulama,,"Semula wil. Kec. Marawola Barat, Perda No. 1/2008"
72.03.18.2014,,,,,,14 Ongulara,,"Semula wil. Kec. Marawola Barat, Perda No. 1/2008"
72.03.18.2015,,,,,,15 Malino,,"Semula wil. Kec. Marawola Barat, Perda No. 1/2008"
72.03.18.2016,,,,,,16 Lembasada,,Pemekaran desa Tolongano Perda No. 16/2011
72.03.18.2017,,,,,,17 Sarombaya,,Pemekaran desa Bambarini Perda No. 16/2011
72.03.18.2018,,,,,,18 Salusumpu,,Pemekaran desa Lalombi Perda No. 16/2011
72.03.18.2019,,,,,,19 Tanampulu,,Pemekaran desa Malino Perda No. 16/2011
72.03.19,,,,10Tanantovea,-,10,,Perda No. 7/2004
72.03.19.2001,,,,,,1 Wani Satu,,"Semula wil. Kec. Labuan. Koreksi nama desa. semula Wani I mjd Wani
Satu. Srt Sekda No 146/095/Bag. ADPUM tgl 25 Meil 2015"
72.03.19.2002,,,,,,2 Wani Dua,,"Semula wil. Kec. Labuan. Koreksi nama desa. semula Wani II mjd Wani
Dua. Srt Sekda No 146/095/Bag. ADPUM tgl 25 Meil 2015"
72.03.19.2003,,,,,,3 Nupa Bomba,,"Semula wil. Kec. Labuan. Koreksi nama desa. semula Nupabomba mjd
Nupa Bomba. Srt Sekda No 146/095/Bag. ADPUM tgl 25 Meil 2015"
72.03.19.2004,,,,,,4 Wombo,,Semula wil. Kec. Labuan
72.03.19.2005,,,,,,5 Guntarano,,Semula wil. Kec. Labuan
72.03.19.2006,,,,,,6 Bale,,Semula wil. Kec. Labuan
72.03.19.2007,,,,,,7 Wombo Mpanau,,Perda No. 7/2004
72.03.19.2008,,,,,,8 Wombo Kalonggo,,Perda No. 27/2007
72.03.19.2009,,,,,,9 Wani Tiga,,"Pemekaran desa Wani Satu Perda No. 16/2011. Koreksi nama desa.
semula Wani III mjd Wani Tiga. Srt Sekda No 146/095/Bag. ADPUM tgl
25 Meil 2015"
72.03.19.2010,,,,,,10 Wani Lumbumpetigo,,Pemekaran desa Wani Satu Perda No. 16/2011
,,,,Kulawi Selatan,,,,"Perda No. 15/2005, Menjadi wil. Kab. Sigi, UU No. 27/2008"
,,,,,,Lempelero,,Semula wil. Kec. Kulawi
,,,,,,Gimpu,,Semula wil. Kec. Kulawi
,,,,,,Tomua,,Semula wil. Kec. Kulawi
,,,,,,Tompi Bugis,,Semula wil. Kec. Kulawi
,,,,,,Lawua,,Semula wil. Kec. Kulawi
,,,,,,Watukilo,,Semula wil. Kec. Kulawi
,,,,,,Salutome,,Semula wil. Kec. Kulawi
,,,,,,O'o Parese,,Semula wil. Kec. Kulawi
,,,,,,Pilimakujawa,,Semula wil. Kec. Kulawi
,,,,,,Palamaki,,Perda No. 29/2007
,,,,,,Wangka,,Perda No. 30/2007
,,,,,,Moa,,Semula wil. Kec. Kulawi
72.03.21,,,,11Pinembani,-,9,,Perda No. 19/2005
,,,,,,,,
