NO,KODE,"NAMA PROVINSI,
KABUPATEN / KOTA,
KECAMATAN",IBUKOTA,J U M L A H,,,,,"LUAS
WILAYAH
(Km2) *","JUMLAH
PENDUDUK
(Jiwa) **",K ET E R A N G A N
,,,,KAB,KOTA,KEC,KEL,DESA,,,
,53.18,18 KAB. SUMBA BARAT DAYA,Tambolaka,,,11,2,173,1.383,320.554,"UU No. 16/2007.
Luas Wilayah Definitif, PBW, sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
,53.18.01,1 Loura,,,,,,11,,,Semula wil. Kab. Sumba Barat
,53.18.02,2 Wewewa Utara,,,,,,12,,,Semula wil. Kab. Sumba Barat
,53.18.03,3 Wewewa Timur,,,,,,19,,,Semula wil. Kab. Sumba Barat
,53.18.04,4 Wewewa Barat,,,,,,20,,,Semula wil. Kab. Sumba Barat
,53.18.05,5 Wewewa Selatan,,,,,,14,,,Semula wil. Kab. Sumba Barat
,53.18.06,6 Kodi Bangedo,,,,,,21,,,Semula wil. Kab. Sumba Barat
,53.18.07,7 Kodi,,,,,,19,,,Semula wil. Kab. Sumba Barat
,53.18.08,8 Kodi Utara,,,,,,21,,,Semula wil. Kab. Sumba Barat
,53.18.09,9 Kota Tambolaka,,,,,2,8,,,"Pemekaran Kec Loura, Wewera Barat dan Kodi Utara Perda No
2/2012"
,53.18.10,10 Wewewa Tengah,,,,,,20,,,Pemekaran Kec Wewera Timur Perda No 3/2012
,53.18.11,11 Kodi Balaghar,,,,,,8,,,Pemekaran Kec Kodi Bangedo Perda No. 1/2012
,53.19,19 KAB. MANGGARAI TIMUR,Borong,,,12,17,159,2.390,277.149,"UU No. 36/2007.
Luas Wilayah Definitif, PGP, sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
,53.19.01,1 Borong,,,,,3,15,,,Semula wil. Kab. Manggarai
,53.19.02,2 Lamba Leda Selatan,,,,,3,21,,,"Semula wil. Kab. Manggarai. Perubahan Nama Kecamatan Semula
Ponco Ranaka Srt Sekda No Pem.135/II/188/IX/2020 tgl 30 Sep 2020"
,53.19.03,3 Lamba Leda,,,,,,13,,,Semula wil. Kab. Manggarai
,53.19.04,4 Sambi Rampas,,,,,4,6,,,Semula wil. Kab. Manggarai
,53.19.05,5 Elar,,,,,1,14,,,Semula wil. Kab. Manggarai
,53.19.06,6 Kota Komba,,,,,3,8,,,Semula wil. Kab. Manggarai
,53.19.07,7 Rana Mese,,,,,,21,,,Pemekaran Kec. Borong Perda No. 7/2012
,53.19.08,8 Lamba Leda Timur,,,,,,18,,,"Pemekaran Kec. Poco Ranaka Perda No. 7/2012. Perubahan Nama
Kecamatan Semula Ponco Ranaka Timur Srt Sekda No
Pem.135/II/188/IX/2020 tgl 30 Sep 2020"
,53.19.09,9 Elar Selatan,,,,,1,13,,,Pemekaran Kec. Elar Perda No. 7/2012
,53.19.10,10 Kota Komba Utara,,,,,,11,,,"Pemekaran wil dari Kec. Kota Komba sesuai Perda No. 3/2020 tentang
Pembentukan Kec. Kota Komba Utara, Kec. Lemba Leda Utara, dan
Kec. Congkar."
,53.19.11,11 Lamba Leda Utara,,,,,,11,,,"Pemekaran wil dari Kec. Lamba Leda sesuai Perda No. 3/2020 tentang
Pembentukan Kec. Kota Komba Utara, Kec. Lemba Leda Utara, dan
Kec. Congkar."
