K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
18.06.20.2008,,,,,,8 Landbaw,,Perda No. 11/2006
18.06.20.2009,,,,,,9 Gisting Permai,,"Pemekaran sebagian Desa Gisting Atas, Perda No. 18/2011"
18.06.21,,,,15Gunung Alip,-,12,,Perda No. 5/2005
18.06.21.2001,,,,,,1 Banjar Negeri,,Semula wil. Kec. Talang Padang
18.06.21.2002,,,,,,2 Sukaraja,,Semula wil. Kec. Talang Padang
18.06.21.2003,,,,,,3 Banjar Agung,,Semula wil. Kec. Talang Padang
18.06.21.2004,,,,,,4 Kedaloman,,Semula wil. Kec. Talang Padang
18.06.21.2005,,,,,,5 Sukabanjar,,"Semula wil. Kec. Talang Padang. Koreksi nama, ND Rekom No
140/4495/BPD tanggal 29 Juni 2016.
Perbaikan nama desa semula Suka Banjar menjadi Sukabanjar, sesuai:
Perda No. 5 Tahun 2005; dan
Surat Dirjen Bina Pemdes No. 145/3452/BPD tgl 6 Juli 2022."
18.06.21.2006,,,,,,6 Sukamernah,,Semula wil. Kec. Talang Padang
18.06.21.2007,,,,,,7 Ciherang,,Semula wil. Kec. Talang Padang
18.06.21.2008,,,,,,8 Pariaman,,Perda No. 11/2006
18.06.21.2009,,,,,,9 Sukadamai,,Perda No. 11/2006
18.06.21.2010,,,,,,10 Way Halom,,Perda No. 11/2006
18.06.21.2011,,,,,,11 Penanggungan,,Perda No. 11/2006
18.06.21.2012,,,,,,12 Darussalam,,"Pemekaran sebagian Desa Sukamernah, Perda No. 18/2011"
,,,,Ambarawa,,,,"Perda No. 5/2005, Menjadi wil. Kab. Pringsewu, UU No. 48/2008"
,,,,,,Ambarawa,,Semula wil. Kec. Pring Sewu
,,,,,,Ambarawa Barat,,Semula wil. Kec. Pring Sewu
,,,,,,Kresno Mulyo,,Semula wil. Kec. Pring Sewu
,,,,,,Sumber Agung,,Semula wil. Kec. Pring Sewu
,,,,,,Tanjung Anom,,Semula wil. Kec. Pring Sewu
,,,,,,Jati Agung,,Semula wil. Kec. Pring Sewu
,,,,,,Margodadi,,Semula wil. Kec. Pring Sewu
,,,,Banyumas,,,,"Perda No. 5/2005, Menjadi wil. Kab. Pringsewu, UU No. 48/2008"
,,,,,,Banyumas,,Semula wil. Kec. Sukoharjo
,,,,,,Banyuwangi,,Semula wil. Kec. Sukoharjo
,,,,,,Sukamulya,,Semula wil. Kec. Sukoharjo
,,,,,,Sriwungu,,Semula wil. Kec. Sukoharjo
,,,,,,Banjarejo,,Semula wil. Kec. Sukoharjo
,,,,,,Waya Krui,,Semula wil. Kec. Sukoharjo
,,,,,,Sri Rahayu,,Semula wil. Kec. Sukoharjo
,,,,,,Nusa Wungu,,Semula wil. Kec. Sukoharjo
,,,,,,Sinar Mulia,,Perda No. 11/2006
18.06.24,,,,16Limau,-,11,,Perda No. 5/2005
18.06.24.2001,,,,,,1 Badak,,Semula wil. Kec. Cukuh Balak
18.06.24.2002,,,,,,2 Kuripan,,Semula wil. Kec. Cukuh Balak
18.06.24.2003,,,,,,3 Padang Ratu,,Semula wil. Kec. Cukuh Balak
