K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
32.02.04.2005,,,,,,5 Bantargebang,,
32.02.04.2006,,,,,,6 Buanajaya,,Pemekaran dari sebagian wil. Desa Mangunjaya Perda No. 9/2008
32.02.04.2007,,,,,,7 Boyongsari,,"Pemekaran dari sebagian wil. Desa Mangunjaya Perda No. 9/2008,
koreksi nama desa sesuai perda No. 9/2008"
32.02.05,,,,5Cisolok,-,13,,
32.02.05.2001,,,,,,1 Cisolok,,
32.02.05.2002,,,,,,2 Pasirbaru,,"Koreksi nama berdasarkan Surat Sekda Prov Jabar No
130/2972/Pemksm tgl 2 Juli 2020"
32.02.05.2003,,,,,,3 Cikahuripan,,
32.02.05.2004,,,,,,4 Cikelat,,
32.02.05.2005,,,,,,5 Caringin,,
32.02.05.2006,,,,,,6 Gunungkaramat,,
32.02.05.2007,,,,,,7 Gunungtanjung,,
32.02.05.2008,,,,,,8 Karangpapak,,
32.02.05.2009,,,,,,9 Sirnaresmi,,
32.02.05.2010,,,,,,10 Cicadas,,
32.02.05.2011,,,,,,11 Wanajaya,,Pemekaran Desa Cikelat Perda No. 15 /2012
32.02.05.2012,,,,,,12 Wangunsari,,Pemekaran Desa Cisolok Perda No. 16 /2012
32.02.05.2013,,,,,,13 Sukarame,,Pemekaran dari sebagian wil. Desa Karangpapak Perda No. 8/2008
32.02.06,,,,6Cikidang,-,12,,
32.02.06.2001,,,,,,1 Cikidang,,
32.02.06.2002,,,,,,2 Cikiray,,
32.02.06.2003,,,,,,3 Gunungmalang,,
32.02.06.2004,,,,,,4 Pangkalan,,
32.02.06.2005,,,,,,5 Cicareuh,,
32.02.06.2006,,,,,,6 Tamansari,,"Koreksi nama berdasarkan Surat Sekda Prov Jabar No
130/2972/Pemksm tgl 2 Juli 2020"
32.02.06.2007,,,,,,7 Bumisari,,"Koreksi nama berdasarkan Surat Sekda Prov Jabar No
130/2972/Pemksm tgl 2 Juli 2020"
32.02.06.2008,,,,,,8 Sampora,,
32.02.06.2009,,,,,,9 Nangkakoneng,,
32.02.06.2010,,,,,,10 Mekarnangka,,
32.02.06.2011,,,,,,11 Cijambe,,
32.02.06.2012,,,,,,12 Cikarae Thoyyibah,,Pemekaran dari sebagian wil. Desa Cikaray Perda No. 9/2007
32.02.07,,,,7Lengkong,-,5,,
32.02.07.2001,,,,,,1 Lengkong,,
32.02.07.2002,,,,,,2 Cilangkap,,
32.02.07.2003,,,,,,3 Tegallega,,
32.02.07.2004,,,,,,4 Neglasari,,
32.02.07.2005,,,,,,5 Langkapjaya,,
32.02.08,,,,8Jampangtengah,-,11,,
,,,,,,,,
