K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
12.08.04.2006,,,,,,6 Sigodang,,
12.08.04.2007,,,,,,7 Sigodang Barat,,
12.08.04.2008,,,,,,8 Bah Bolon Tongah,,"Perbaikan nama desa semula Bah Bolon Tonga menjadi Bah Bolon
Tongah sesuai Surat Sekda Kab. Deli Serdang No. 138/2885 tgl 19
Agustus 2022."
12.08.04.2009,,,,,,9 Mekar Sari Raya,,
12.08.04.2010,,,,,,10 Simantin Pane Dame,,
12.08.04.1011,,,,,1Panei Tongah,,,
12.08.04.2012,,,,,,"11 Simpang Raya
Dasma",,Pemekaran sebagian dari wil. Desa Sipoldas Perda 2/2012
12.08.04.2013,,,,,,12 Bangun Das Mariah,,Pemekaran sebagian dari wil. Desa Sipoldas Perda 2/2012
12.08.04.2014,,,,,,13 Bangun Sitolu Bah,,Pemekaran sebagian dari wil. Desa Bangun Rakyat Perda 2/2012
12.08.04.2015,,,,,,14 Bah Liran Siborna,,Pemekaran sebagian dari wil. Desa Siborna Perda 2/2012
12.08.04.2016,,,,,,15 Nauli Baru,,Pemekaran sebagian dari wil. Desa Siborna Perda 2/2012
12.08.04.2017,,,,,,"16 Rawang Pardomuan
Nauli",,Pemekaran sebagian dari wil. Desa Janggir Leto Perda 2/2012
12.08.05,,,,5Panombeian Panei,-,11,,"Perbaikan nama kec. semula Panombeian Pane menjadi Panombeian
Panei, sesuai:
Perda No. 9 Tahun 2002; dan
Surat Bup. Simalungun No. 146/17509/1.1.1/2022 tgl 21 September
2022."
12.08.05.2001,,,,,,1 Panombeian,,
12.08.05.2002,,,,,,"2 Pamatang
Panombeian",,"Perbaikan nama desa semula Pematang Panombean menjadi Pamatang
Panombeian, sesuai:
Perda No. 9 Tahun 2002; dan
Surat Bup. Simalungun No. 146/17509/1.1.1/2022 tgl 21 September
2022."
12.08.05.2003,,,,,,3 Nagori Bosar,,
12.08.05.2004,,,,,,4 Marjandi,,
12.08.05.2005,,,,,,5 Simpang Panei,,
12.08.05.2006,,,,,,6 Talun Kondot,,
12.08.05.2007,,,,,,7 Simbolon Tengkoh,,
12.08.05.2008,,,,,,8 Pamatang Panei,,"Perbaikan nama desa semula Pematang Pane menjadi Pamatang Panei
sesuai Surat Sekda Kab. Deli Serdang No. 138/2885 tgl 19 Agustus
2022."
12.08.05.2009,,,,,,9 Marjandi Pisang,,"Perda 2/2012, Pemekaran sebagian dari wil. Marjandi"
12.08.05.2010,,,,,,10 Banuh Raya,,"Perda 2/2012, Pemekaran sebagian dari wil. Talun Kondot"
12.08.05.2011,,,,,,11 Rukun Mulyo,,"Perda 2/2012, Pemekaran sebagian dari wil. Nagori Bosar"
12.08.06,,,,6Jorlang Hataran,1,12,,
12.08.06.2001,,,,,,1 Kasindir,,
12.08.06.2002,,,,,,2 Sibunga Bunga,,
12.08.06.2003,,,,,,3 Jorlang Hataran,,
12.08.06.2004,,,,,,4 Bah Sampuran,,
12.08.06.2005,,,,,,5 Bah Birong Ulu,,
