K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
12.08.15,,,,15Haranggaol Horisan,1,4,,"Perbaikan nama kec. semula Haranggaol Horison menjadi Haranggaol
Horisan, sesuai:
Perda No. 9 Tahun 2002; dan
Surat Bup. Simalungun No. 146/17509/1.1.1/2022 tgl 21 September
2022."
12.08.15.2001,,,,,,1 Nagori Purba,,
12.08.15.2002,,,,,,2 Nagori Sihalpe,,
12.08.15.2003,,,,,,3 Purba Horisan,,"Perubahan nama desa semula Nagori Purba Horison menjadi Purba
Horisan, sesuai:
Perda No. 9 Tahun 2002; dan
Surat Bup. Simalungun No. 146/17509/1.1.1/2022 tgl 21 September
2022."
12.08.15.2004,,,,,,4 Purba Pasir,,"Perubahan nama desa semula Nagori Purba Pasir menjadi Purba Pasir,
sesuai:
Perda No. 9 Tahun 2002; dan
Surat Bup. Simalungun No. 146/17509/1.1.1/2022 tgl 21 September
2022."
12.08.15.1005,,,,,1Haranggaol,,,
12.08.16,,,,"16Girsang Sipangan
Bolon",3,3,,
12.08.16.2001,,,,,,1 Sipangan Bolon,,
12.08.16.2002,,,,,,2 Sibaganding,,"Perbaikan nama desa semula Sabaganding menjadi Sibaganding
sesuai Surat Pernyatan Bup. Simalungun No. 146/17510/1.1.1/2022 tgl
21 September 2022."
12.08.16.1003,,,,,1Girsang,,,
12.08.16.1004,,,,,2Parapat,,,
12.08.16.1005,,,,,3Tiga Raja,,,
12.08.16.2006,,,,,,"3 Sipangan Bolon
Mekar",,"Perda 2/2012, Pemekaran sebagian dari wil. Sipangan Bolon"
12.08.17,,,,17Dolok Batu Nanggar,2,14,,
12.08.17.2001,,,,,,1 Silenduk,,
12.08.17.2002,,,,,,2 Bah Tobu,,
12.08.17.2003,,,,,,3 Bandar Selamat,,
12.08.17.2004,,,,,,4 Dolok Ilir I,,
12.08.17.2005,,,,,,5 Dolok Ilir II,,
12.08.17.2006,,,,,,6 Bahung Kahean,,
12.08.17.2007,,,,,,7 Dolok Mainu,,
12.08.17.2008,,,,,,8 Dolok Merangir I,,
12.08.17.2009,,,,,,9 Dolok Merangir II,,
12.08.17.2010,,,,,,10 Kahean,,
12.08.17.2011,,,,,,11 Dolok Tenera,,
12.08.17.2012,,,,,,12 Dolok Kataran,,
12.08.17.2013,,,,,,13 Padang Mainu,,
12.08.17.2014,,,,,,14 Bahung Huluan,,
,,,,,,,,
