K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
63.02.04.2008,,,,,,"8 Tanjung
Pengharapan",,"Perbaikan Nama sesuai lampiran Kepala badan pemberdayaan dan
Pemerintahan Desa, Ringkasan Klarfikasi/Perbaikan Nama Desa Kab.
Kotabaru Tgl.24 Maret 2016"
63.02.04.2009,,,,,,9 Betung,,
63.02.04.2010,,,,,,10 Teluk Mesjid,,"Perbaikan Nama sesuai lampiran Kepala badan pemberdayaan dan
Pemerintahan Desa, Ringkasan Klarfikasi/Perbaikan Nama Desa Kab.
Kotabaru Tgl.24 Maret 2016"
63.02.04.2011,,,,,,11 Teluk Gosong,,"Perbaikan Nama sesuai lampiran Kepala badan pemberdayaan dan
Pemerintahan Desa, Ringkasan Klarfikasi/Perbaikan Nama Desa Kab.
Kotabaru Tgl.24 Maret 2016"
63.02.04.2012,,,,,,12 Kulipak,,
63.02.04.2013,,,,,,13 Karangsari Indah,,
63.02.04.2014,,,,,,14 Bekambit Asri,,
63.02.05,,,,5Pulau Sebuku,-,8,,"Perbaikan nama Kec sesuai Kep.Gub Tk.I No. 7/1066/PEM tgl 17 Mei
1977, Srt Bup No.100/1539/SETDA tgl 28 Sept 2018 dan Srt Gub
No.126/01615/PEM tgl 4 Okt 2018"
63.02.05.2001,,,,,,1 Sekapung,,
63.02.05.2002,,,,,,2 Kanibungan,,
63.02.05.2003,,,,,,3 Mandin,,
63.02.05.2004,,,,,,4 Serakaman,,
63.02.05.2005,,,,,,5 Sungai Bali,,"Perbaikan Nama sesuai lampiran Kepala badan pemberdayaan dan
Pemerintahan Desa, Ringkasan Klarfikasi/Perbaikan Nama Desa Kab.
Kotabaru Tgl.24 Maret 2016"
63.02.05.2006,,,,,,6 Balambus,,
63.02.05.2007,,,,,,7 Rampa,,
63.02.05.2008,,,,,,8 Ujung,,
63.02.06,,,,6Pulaulaut Utara,1,9,,"Perbaikan nama Kec sesuai Kep.Gub Tk.I No. 7/1066/PEM tgl 17 Mei
1977, Srt Bup No.100/1539/SETDA tgl 28 Sept 2018 dan Srt Gub
No.126/01615/PEM tgl 4 Okt 2018, Perda 5/2019"
63.02.06.1001,,,,,1Kotabaru Hulu,,,
,,,,,Baharu Selatan,,,Menjadi wil Kec. Pulaulaut Sigam sesuai Perda No. 5/2019.
,,,,,Kotabaru Tengah,,,Menjadi wil. Kec. Pulaulaut Sigam sesuai Perda No. 5/2019.
,,,,,Kotabaru Hilir,,,Menjadi wil. Kec. Pulaulaut Sigam sesuai Perda No. 5/2019.
,,,,,,Sungai Pasir,,"Menjadi wil. Kec. Pulau Laut Tengah, Perda No. 10/2003"
,,,,,,Mekar Pura,,"Menjadi wil. Kec. Pulau Laut Tengah, Perda No. 10/2003"
,,,,,,Selaru,,"Menjadi wil. Kec. Pulau Laut Tengah, Perda No. 10/2003"
,,,,,,Sungub Kanan,,"Menjadi wil. Kec. Pulau Laut Tengah, Perda No. 10/2003"
63.02.06.2009,,,,,,1 Megasari,,
63.02.06.2010,,,,,,2 Sebelimbingan,,
63.02.06.2011,,,,,,3 Stagen,,
63.02.06.2012,,,,,,4 Rampa,,
63.02.06.2013,,,,,,5 Sungai Taib,,"Perbaikan Nama sesuai lampiran Kepala badan pemberdayaan dan
Pemerintahan Desa, Ringkasan Klarfikasi/Perbaikan Nama Desa Kab.
Kotabaru Tgl.24 Maret 2016"
,,,,,,,,
