K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
32.09.16.2012,,,,,,12 Cipanas,,
32.09.16.2013,,,,,,13 Kedongdong Kidul,,
32.09.17,,,,17Palimanan,-,12,,
,,,,,,Cikeusal,,"Menjadi wil. Kec. Gempol, Perda No. 8/2004"
32.09.17.2002,,,,,,1 Cilukrak,,
32.09.17.2003,,,,,,2 Kepuh,,
32.09.17.2004,,,,,,3 Balerante,,
32.09.17.2005,,,,,,4 Panongan,,
32.09.17.2006,,,,,,5 Beberan,,
32.09.17.2007,,,,,,6 Semplo,,
32.09.17.2008,,,,,,7 Palimanan Timur,,
,,,,,,Palimanan Barat,,"Menjadi wil. Kec. Gempol, Perda No. 8/2004"
,,,,,,Kedungbunder,,"Menjadi wil. Kec. Gempol, Perda No. 8/2004"
32.09.17.2011,,,,,,8 Pegagan,,
32.09.17.2012,,,,,,9 Lungbenda,,
32.09.17.2013,,,,,,10 Ciawi,,
32.09.17.2014,,,,,,11 Tegalkarang,,
32.09.17.2015,,,,,,12 Cengkuang,,
32.09.18,,,,18Plumbon,-,15,,
32.09.18.2001,,,,,,1 Cempaka,,
32.09.18.2002,,,,,,2 Pamijahan,,
32.09.18.2003,,,,,,3 Lurah,,
32.09.18.2004,,,,,,4 Marikangen,,
32.09.18.2005,,,,,,5 Bode Lor,,
32.09.18.2006,,,,,,6 Bodesari,,
32.09.18.2007,,,,,,7 Gombang,,
32.09.18.2008,,,,,,8 Karangmulya,,
32.09.18.2009,,,,,,9 Karangasem,,
32.09.18.2010,,,,,,10 Plumbon,,
32.09.18.2011,,,,,,11 Purbawinangun,,
32.09.18.2012,,,,,,12 Kebarepan,,
32.09.18.2013,,,,,,13 Pasanggrahan,,
32.09.18.2014,,,,,,14 Kedungsana,,
32.09.18.2015,,,,,,15 Danamulya,,
32.09.19,,,,19Weru,-,9,,
32.09.19.2001,,,,,,1 Karangsari,,
32.09.19.2002,,,,,,2 Kertasari,,
32.09.19.2003,,,,,,3 Megu Gede,,"Koreksi nama berdasarkan Surat Sekda Prov Jabar No
130/2972/Pemksm tgl 2 Juli 2020"
,,,,,,,,
