K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
16.13.02.2016,,,,,,15 Sungai Lanang,,Perda No. 15/2009
16.13.02.2017,,,,,,16 Sukomoro,,Perda 25/2011
16.13.03,,,,3Nibung,1,10,,"Semula wil Kab. Musi Rawas, sesui UU No. 16 Tahun 2013"
16.13.03.2001,,,,,,1 Tebing Tinggi,,
16.13.03.2002,,,,,,2 Jadi Mulya,,
16.13.03.1003,,,,,1Karya Makmur,,,
16.13.03.2004,,,,,,3 Mulya Jaya,,
16.13.03.2005,,,,,,4 Sumber Makmur,,
16.13.03.2006,,,,,,5 Sri Jaya Makmur,,
16.13.03.2007,,,,,,6 Kelumpang Jaya,,
16.13.03.2008,,,,,,7 Bumi Makmur,,
16.13.03.2009,,,,,,8 Sumber Sari,,
16.13.03.2010,,,,,,9 Krani Jaya,,
16.13.03.2011,,,,,,10 Jadi Mulya I,,Perda No. 2/2009
16.13.04,,,,4Rawas Ilir,1,12,,"Semula wil Kab. Musi Rawas, sesui UU No. 16 Tahun 2013"
16.13.04.2001,,,,,,1 Pauh,,
16.13.04.2002,,,,,,2 Batu Kucing,,
16.13.04.2003,,,,,,3 Belani,,
16.13.04.2004,,,,,,4 Tanjung Raja,,
16.13.04.1005,,,,,1Bingin Teluk,,,
16.13.04.2006,,,,,,5 Mandi Angin,,
16.13.04.2007,,,,,,6 Air Bening,,
16.13.04.2008,,,,,,7 Beringin Sakti,,
16.13.04.2009,,,,,,8 Beringin Makmur I,,
16.13.04.2010,,,,,,9 Beringin Makmur II,,
16.13.04.2011,,,,,,10 Pauh I,,
16.13.04.2012,,,,,,11 Ketapat Bening,,Pemekaran sebagian wil. Desa Air Bening Perda 25/2011
16.13.04.2013,,,,,,12 Mekarsari,,Perda 25/2011
16.13.05,,,,5Karang Dapo,1,8,,"Semula wil Kab. Musi Rawas, sesui UU No. 16 Tahun 2013"
16.13.05.2001,,,,,,1 Aringin,,
16.13.05.2002,,,,,,2 Biaro Baru,,
16.13.05.2003,,,,,,3 Biaro Lama,,
16.13.05.1004,,,,,1Karang Dapo,,,"Perubahan nama Kel., sesuai UU No. 16/2013, Srt Bup. No.
140/129/DPMD-P3A tgl 18 Mei 2020, dan Rekom Dekon No.
505/TUDK/2020 tgl 10 Juli 2020"
16.13.05.2005,,,,,,4 Rantau Kadam,,
16.13.05.2006,,,,,,5 Kerta Sari,,
16.13.05.2007,,,,,,6 Karang Dapo II,,
16.13.05.2008,,,,,,7 Setia Marga,,
16.13.05.2009,,,,,,8 Bina Karya,,
,,,,,,,,
