K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
82.05.09.2004,,,,,,4 Skom,,Semula wil. Kec. Sulabesi Barat
82.05.09.2005,,,,,,5 Wai Tamua,,Perda No. 7/2008
82.05.10,,,,8Mangoli Utara Timur,-,4,,Perda No. 2/2006
82.05.10.2001,,,,,,1 Kawata,,Semula wil. Kec. Mangoli Timur
82.05.10.2002,,,,,,2 Waisakai,,Semula wil. Kec. Mangoli Timur
82.05.10.2003,,,,,,3 Pelita Jaya,,Semula wil. Kec. Mangoli Timur
82.05.10.2004,,,,,,4 Waisum,,Semula wil. Kec. Mangoli Timur
82.05.11,,,,9Mangoli Tengah,-,9,,Perda No. 2/2006
82.05.11.2001,,,,,,1 Buruakol,,Semula wil. Kec. Mangoli Timur
82.05.11.2002,,,,,,2 Capalulu,,Semula wil. Kec. Mangoli Timur
82.05.11.2003,,,,,,3 Urifola,,Semula wil. Kec. Mangoli Timur
82.05.11.2004,,,,,,4 Mangoli,,Semula wil. Kec. Mangoli Timur
82.05.11.2005,,,,,,5 Wailoba,,Semula wil. Kec. Mangoli Timur
82.05.11.2006,,,,,,6 Paslal,,Semula wil. Kec. Mangoli Timur
82.05.11.2007,,,,,,7 Waitulia,,Semula wil. Kec. Mangoli Timur
82.05.11.2008,,,,,,8 Wai U,,Semula wil. Kec. Mangoli Timur
82.05.11.2009,,,,,,9 Jere,,Pemekaran desa Mangole Perda 4/2010
82.05.12,,,,10Mangoli Selatan,-,5,,Perda No. 2/2006
82.05.12.2001,,,,,,1 Kaporo,,Semula wil. Kec. Mangoli Barat
82.05.12.2002,,,,,,2 Waikafia,,Semula wil. Kec. Mangoli Barat
82.05.12.2003,,,,,,3 Buya,,Semula wil. Kec. Mangoli Barat
82.05.12.2004,,,,,,4 Auponhia,,Semula wil. Kec. Mangoli Barat
82.05.12.2005,,,,,,5 Wailab,,Semula wil. Kec. Mangoli Barat
82.05.13,,,,11Mangoli Utara,-,7,,Perda No. 2/2006
82.05.13.2001,,,,,,1 Falabisahaya,,Semula wil. Kec. Mangoli Barat
82.05.13.2002,,,,,,2 Modapia,,Semula wil. Kec. Mangoli Barat
82.05.13.2003,,,,,,3 Modapuhi,,Semula wil. Kec. Mangoli Barat
82.05.13.2004,,,,,,4 Pastabulu,,Semula wil. Kec. Mangoli Barat
82.05.13.2005,,,,,,5 Saniahaya,,Semula wil. Kec. Mangoli Barat
82.05.13.2006,,,,,,6 Minaluli,,Semula wil. Kec. Mangoli Barat
82.05.13.2007,,,,,,7 Modapuhi Trans,,Perda No. 7/2008
,,,,Taliabu -Timur,,,,
,,,,,,Penu,,
,,,,,,Parigi,,
,,,,,,Samuya,,
,,,,,,Tubang,,
,,,,Taliabu Utara,,,,
,,,,,,Mananga,,
,,,,,,Tanjung Una,,
,,,,,,Jorjoga,,
