K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
71,SULAWESI UTARA,,,,,,,
71.71,KOTA MANADO,,,11,87,0,"162,353","Luas Wilayah Definitif, PGP, sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
71.71.01,,,,1Bunaken,5,-,,
71.71.01.1001,,,,,1Molas,,,
,,,,,Manado Tua Satu,,,Menjadi wil Kec. Bunaken Kepulauan Perda No. 2/2012
,,,,,Manado Tua Dua,,,Menjadi wil Kec. Bunaken Kepulauan Perda No. 2/2012
,,,,,Alung Banua,,,Menjadi wil Kec. Bunaken Kepulauan Perda No. 2/2012
,,,,,Bunaken,,,Menjadi wil Kec. Bunaken Kepulauan Perda No. 2/2012
71.71.01.1006,,,,,2Tongkaina,,,
71.71.01.1007,,,,,3Meras,,,
71.71.01.1008,,,,,4Bailang,,,
71.71.01.1009,,,,,5Pandu,,,Semula wil Kec. Mapenget Perda no. 2/2012
71.71.02,,,,2Tuminting,10,-,,"Perbaikan nama semula Tuminiting, Perda Kota Manado No.2/2012"
71.71.02.1001,,,,,1Bitung Karangria,,,
71.71.02.1002,,,,,2Tuminting,,,
71.71.02.1003,,,,,3Tumumpa Satu,,,
71.71.02.1004,,,,,4Maasing,,,
71.71.02.1005,,,,,5Sindulang Satu,,,
71.71.02.1006,,,,,6Sindulang Dua,,,
71.71.02.1007,,,,,7Islam,,,
71.71.02.1008,,,,,8Tumumpa Dua,,,
71.71.02.1009,,,,,9Sumompo,,,
71.71.02.1010,,,,,10Mahawu,,,
71.71.03,,,,3Singkil,9,-,,
71.71.03.1001,,,,,1Singkil Satu,,,
71.71.03.1002,,,,,2Singkil Dua,,,
71.71.03.1003,,,,,3Wawonasa,,,
71.71.03.1004,,,,,4Karame,,,
71.71.03.1005,,,,,5Ketang Baru,,,
71.71.03.1006,,,,,6Ternate Baru,,,
71.71.03.1007,,,,,7Kombos Barat,,,
71.71.03.1008,,,,,8Kombos Timur,,,
71.71.03.1009,,,,,9Ternate Tanjung,,,
71.71.04,,,,4Wenang,12,-,,
71.71.04.1001,,,,,1Tikala Kumaraka,,,
71.71.04.1002,,,,,2Mahakeret Timur,,,
71.71.04.1003,,,,,3Mahakeret Barat,,,
,,,,,,,,
