K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
16,SUMATERA SELATAN,,,,,,,
16.71,KOTA PALEMBANG,,,18,107,0,"352,506","Perubahan nama Kec dan Kel,Perda No. 11/2017, Srt Gub.
188.342/1404/II/2020 tgl 9 Juni 2020 dan Rekom Dit. Dekon No.
505/TUDK/2020 tgl 10 Juli 2020.
Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
16.71.01,,,,1Ilir Barat Dua,7,-,,
16.71.01.1001,,,,,1Tiga-puluh-lima Ilir,,,
16.71.01.1002,,,,,2Tiga-puluh-dua Ilir,,,
16.71.01.1003,,,,,3Tiga-puluh Ilir,,,
16.71.01.1004,,,,,4Dua-puluh-sembilan Ilir,,,
16.71.01.1005,,,,,5Dua-puluh-delapan Ilir,,,
16.71.01.1006,,,,,6Dua-puluh-tujuh Ilir,,,
16.71.01.1007,,,,,7Kemangmanis,,,
16.71.02,,,,2Seberang Ulu Satu,5,-,,
,,,,,15 Ulu,,,"Menjadi wil Kec. Jakabaring, Perda No. 5/2017"
16.71.02.1002,,,,,1Satu Ulu,,,
16.71.02.1003,,,,,2Dua Ulu,,,
16.71.02.1004,,,,,3Tiga Empat Ulu,,,
16.71.02.1005,,,,,4Lima Ulu,,,
16.71.02.1006,,,,,5Tujuh Ulu,,,
,,,,,8 Ulu,,,"Menjadi wil Kec. Jakabaring, Perda No. 5/2017"
,,,,,9-10 Ulu,,,"Menjadi wil Kec. Jakabaring, Perda No. 5/2017"
,,,,,Tuan Kentang,,,"Menjadi wil Kec. Jakabaring, Perda No. 5/2017"
,,,,,Silaberanti,,,"Menjadi wil Kec. Jakabaring, Perda No. 5/2017"
16.71.03,,,,3Seberang Ulu Dua,7,-,,
16.71.03.1001,,,,,1Sebelas Ulu,,,
16.71.03.1002,,,,,2Dua-belas Ulu,,,
16.71.03.1003,,,,,3Tiga-belas Ulu,,,
16.71.03.1004,,,,,4Empat-belas Ulu,,,
16.71.03.1005,,,,,5Enam-belas Ulu,,,
16.71.03.1006,,,,,6Tanggatakat,,,
16.71.03.1007,,,,,7Sentosa,,,
16.71.04,,,,4Ilir Barat Satu,6,-,,
16.71.04.1001,,,,,1Bukitlama,,,
16.71.04.1002,,,,,2Lorokpakjo,,,
16.71.04.1003,,,,,"3Dua-puluh-enam Ilir
Satu",,,
16.71.04.1004,,,,,4Siringagung,,,
,,,,,,,,
