K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
92.01.53.2007,,,,,,7 Batbiro,,"Pemekaran Desa Maralol Perda No 53/2013. Semula wil Kec Salawati
Selatan Perda No 42/2013"
92.01.53.2008,,,,,,8 Duriankari,,"Semula wil. Kec. Seget. Semula wil Kec Salawati Selatan Perda No
42/2013
Perbaikan nama desa/kampung semula Durian Kari menjadi Duriankari
sesuai Perda Kab. Sorong No.53/2013."
92.01.53.2009,,,,,,9 Meyaup,,"Pemekaran Desa Duriankari Perda No 53/2013. Semula wil Kec
Salawati Selatan Perda No 42/2013"
92.01.53.2010,,,,,,10 Sailen,,"Pemekaran Desa Duriankari Perda No 53/2013. Semula wil Kec
Salawati Selatan Perda No 42/2013"
92.01.54,,,,29Botain,-,5,,Pemekaran Kec. Beraur & Klabot Perda No. 43/2013
92.01.54.2001,,,,,,1 Klafluk,,Perda No 7/2010. Semula wil Kec Klabot Perda No 43/2013
92.01.54.2002,,,,,,2 Mamsit,,Perda No 7/2010. Semula wil Kec Beraur Perda No 43/2013
92.01.54.2003,,,,,,3 Sabake,,"Pemekaran Desa Wanurian Perda No 53/2013. Semula wil Kec Beraur
Perda No 43/2013"
92.01.54.2004,,,,,,4 Klayastani,,"Pemekaran Desa Wanurian Perda No 53/2013. Semula wil Kec Beraur
Perda No 43/2013"
92.01.54.2005,,,,,,5 Botain,,"Penataan desa akibat penetapan batas daerah, semua wilayah Kab.
Sorong Selatan (Permendagri No. 89 Tahun 2019 tentang Batas
Daerah Antara Kabupaten Sorong Selatan Dengan Kabupaten Sorong
Provinsi Papua Barat serta Pasal 14 Permendagri 58 Tahun 2021
tentang Kode, Data Wilayah Administrasi Pemerintahan, Dan Pulau)"
92.01.55,,,,30Sayosa Timur,-,6,,Pemekaran Kec. Sayosa Perda No. 44/2013
92.01.55.2001,,,,,,1 Sailala,,Semula wil Kec Sayosa Perda No 44/2013
92.01.55.2002,,,,,,2 Klawana,,"Pemekaran desa Perda No. 22/2008. Semula wil Kec Sayosa Perda No
44/2013"
92.01.55.2003,,,,,,3 Kladuk,,"Pemekaran Desa Klawana Perda No 53/2013. Semula wil Kec Sayosa
Perda No 44/2013"
92.01.55.2004,,,,,,4 Klawon,,"Pemekaran Desa Sailala Perda No 53/2013. Semula wil Kec Sayosa
Perda No 44/2013"
92.01.55.2005,,,,,,5 Klakak,,"Pemekaran Desa Sailala Perda No 53/2013. Semula wil Kec Sayosa
Perda No 44/2013"
92.01.55.2006,,,,,,6 Klalwok,,"Pemekaran Desa Sailala Perda No 53/2013. Semula wil Kec Sayosa
Perda No 44/2013"
,,,,,,,,
,,,,,,,,
