K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
18.03.20.2008,,,,,,8 Cempaka Barat,,"Perda No 8/2006, Pemekaran sebagian Desa Cempaka, Perda No.
8/2007"
18.03.20.2009,,,,,,9 Cempaka Timur,,"Perda No 8/2006, Pemekaran sebagian Desa Cempaka, Perda No.
8/2007"
18.03.21,,,,21Sungkai Barat,-,10,,Perda No. 8/2006
18.03.21.2001,,,,,,1 Sinar Harapan,,Semula wil Kec. Sungkai Selatan
18.03.21.2002,,,,,,2 Kubu Hitu,,Semula wil Kec. Sungkai Selatan
18.03.21.2003,,,,,,3 Negeri Sakti,,Semula wil Kec. Sungkai Selatan
18.03.21.2004,,,,,,4 Tanjung Jaya,,"Semula wil Kec. Sungkai Selatan. Koreksi nama, ND Rekom No
140/4495/BPD tanggal 29 Juni 2016"
18.03.21.2005,,,,,,5 Gunung Raja,,Semula wil Kec. Sungkai Selatan
18.03.21.2006,,,,,,6 Cahaya Mas,,Semula wil Kec. Abung Barat
18.03.21.2007,,,,,,7 Comok Sinar Jaya,,Semula wil Kec. Abung Barat
18.03.21.2008,,,,,,8 Way Isem,,Semula wil Kec. Abung Barat
18.03.21.2009,,,,,,9 Gunung Maknibai,,"Perda No 8/2006, Pemekaran sebagian Desa Kubu Hitu dan Negeri
Sakti, Perda No. 8/2007. Koreksi nama, ND Rekom No 140/4495/BPD
tanggal 29 Juni 2016"
18.03.21.2010,,,,,,10 Negeri Batin Jaya,,"Perda No 8/2006, Pemekaran sebagian Desa Tanjungjaya, Perda No.
8/2007"
18.03.22,,,,22Abung Kunang,-,7,,Perda No. 8/2006
18.03.22.2001,,,,,,1 Aji Kagungan,,Semula wil Kec. Abung Barat
18.03.22.2002,,,,,,2 Talang Jembatan,,Semula wil Kec. Abung Barat
18.03.22.2003,,,,,,3 Sabuk Empat,,Semula wil Kec. Abung Barat
18.03.22.2004,,,,,,4 Beringin,,Semula wil Kec. Abung Barat
18.03.22.2005,,,,,,5 Sabuk Indah,,Semula wil Kec. Abung Barat
18.03.22.2006,,,,,,6 Bindu,,Semula wil Kec. Abung Barat
18.03.22.2007,,,,,,7 Way Perancang,,Semula wil Kec. Abung Barat
18.03.23,,,,23Blambangan Pagar,-,7,,Perda No. 8/2006
18.03.23.2001,,,,,,1 Pagar,,Semula wil Kec. Abung Selatan
18.03.23.2002,,,,,,2 Blambangan,,Semula wil Kec. Abung Selatan
18.03.23.2003,,,,,,3 Jagang,,Semula wil Kec. Abung Selatan
18.03.23.2004,,,,,,4 Tanjung Iman,,"Semula wil Kec. Abung Selatan. Koreksi nama, ND Rekom No
140/4495/BPD tanggal 29 Juni 2016"
18.03.23.2005,,,,,,5 Tulung Singkip,,"Perda No. 8/2006, Pemekaran sebagian Desa Pagar, Perda No. 8/2007"
18.03.23.2006,,,,,,6 Pagar Gading,,"Perda No. 8/2006, Pemekaran sebagian Desa Blambangan, Perda No.
8/2007. Koreksi nama, ND Rekom No 140/4495/BPD tanggal 29 Juni
2016"
18.03.23.2007,,,,,,7 Buring Kencana,,"Pemekaran sebagian Desa Tanjungiman, Perda No. 8/2007"
