K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
12.15.03.2001,,,,,,1 Salak I,,
12.15.03.2002,,,,,,2 Salak II,,
12.15.03.2003,,,,,,3 Boangmanalu,,
,,,,,,Kecupak I,,"Menjadi wil. Kec. Pergetteng Getteng Sengkut, Perda No 8/2005"
,,,,,,Kecupak II,,"Menjadi wil. Kec. Pergetteng Getteng Sengkut, Perda No 8/2005"
,,,,,,Aornakan,,"Menjadi wil. Kec. Pergetteng Getteng Sengkut, Perda No 8/2005"
,,,,,,Simerpara,,"Menjadi wil. Kec. Pergetteng Getteng Sengkut, Perda No 8/2005"
,,,,,,Sibagindar,,"Menjadi wil. Kec. Pagindar, Perda No 8/2005"
12.15.03.2009,,,,,,4 Sibongkaras,,
,,,,,,Ulu Merah,,"Menjadi wil Kec. Sitelu Tali Urang Julu, Perda No. 8/2005"
,,,,,,Pardomuan,,"Menjadi wil Kec. Sitelu Tali Urang Julu, Perda No. 8/2005"
,,,,,,Silima Kuta,,"Menjadi wil Kec. Sitelu Tali Urang Julu, Perda No. 8/2005"
12.15.03.2013,,,,,,5 Kuta Tinggi,,
12.15.03.2014,,,,,,"6 Penanggalan Binanga
Boang",,
,,,,,,"Lae Langge
Namuseng",,"Menjadi wil Kec. Sitelu Tali Urang Julu, Perda No. 8/2005"
,,,,,,Cikaok,,"Perda No. 2/2005, menjadi wil Kec. Sitelu Tali Urang Julu, Perda No.
8/2005"
,,,,,,"Napatalum
Perlumbaken",,"Perda No. 2/2005, menjadi wil. Kec. Pagindar, Perda No 8/2005"
,,,,,,Lae Mbentar,,"Perda No. 2/2005, menjadi wil. Kec. Pagindar, Perda No 8/2005"
,,,,,,Pagindar,,"Perda No. 2/2005, menjadi wil. Kec. Pagindar, Perda No 8/2005"
12.15.04,,,,4Sitelu Tali Urang Julu,-,5,,Perda No. 8/2005
12.15.04.2001,,,,,,1 Ulumerah,,"Semula wil. Kec. Salak, Surat Bupati Pakpak Bharat Nomor
410/975/Tapem/VI/2016 Hal : Revisi Nama Desa Tanggal 14 Juni 2016"
12.15.04.2002,,,,,,2 Pardomuan,,Semula wil. Kec. Salak
12.15.04.2003,,,,,,3 Silima Kuta,,Semula wil. Kec. Salak
12.15.04.2004,,,,,,"4 Lae Langge
Namuseng",,Semula wil. Kec. Salak
12.15.04.2005,,,,,,5 Cikaok,,Semula wil. Kec. Salak
12.15.05,,,,"5Pergetteng Getteng
Sengkut",-,5,,Perda No. 8/2005
12.15.05.2001,,,,,,1 Kecupak I,,Semula wil. Kec. Salak
12.15.05.2002,,,,,,2 Kecupak II,,Semula wil. Kec. Salak
12.15.05.2003,,,,,,3 Aornakan I,,Semula wil. Kec. Salak
12.15.05.2004,,,,,,4 Simerpara,,Semula wil. Kec. Salak
12.15.05.2005,,,,,,5 Aornakan II,,Perda No. 22 /2006
12.15.06,,,,6Pagindar,-,4,,Perda No. 8/2005
12.15.06.2001,,,,,,1 Sibagindar,,Semula wil. Kec. Salak
12.15.06.2002,,,,,,"2 Napatalun
Perlambuken",,"Semula wil. Kec. Salak, Surat Bupati Pakpak Bharat Nomor
410/975/Tapem/VI/2016 Hal : Revisi Nama Desa Tanggal 14 Juni 2016"
12.15.06.2003,,,,,,3 Lae Mbentar,,Semula wil. Kec. Salak
,,,,,,,,
