K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
,,,,,,Anajika,,Semula wil. Kec. Katiku Tana
,,,,,,Wairasa,,Semula wil. Kec. Katiku Tana
,,,,,,Umbu Kawolu,,Semula wil. Kec. Katiku Tana
,,,,,,Umbu Mamijuk,,Semula wil. Kec. Katiku Tana
,,,,,,Umbu Pabal,,Semula wil. Kec. Katiku Tana
,,,,,,Umbu Langang,,Semula wil. Kec. Katiku Tana
,,,,,,Sambali Loku,,Semula wil. Kec. Katiku Tana
,,,,Kodi Utara,,,,"Perda No. 4/2005. menjadi wil. Kab. Sumba Barat Daya, UU No.
16/2007"
,,,,,,Hoha Wungo,,Semula wil. Kec. Kodi
,,,,,,Homba Karipit,,Semula wil. Kec. Kodi
,,,,,,Wailabubur,,Semula wil. Kec. Kodi
,,,,,,Kori,,Semula wil. Kec. Kodi
,,,,,,Kalena Rongo,,Semula wil. Kec. Kodi
,,,,,,Waiholo,,Semula wil. Kec. Kodi
,,,,,,Noha,,Semula wil. Kec. Kodi
,,,,,,Mangganipi,,Semula wil. Kec. Kodi
,,,,,,Kandu Wela,,Semula wil. Kec. Kodi
,,,,,,Bila Cenge,,Semula wil. Kec. Kodi
,,,,,,Bukambero,,Semula wil. Kec. Kodi
,,,,,,Kalembu Kaha,,Semula wil. Kec. Kodi
53.12.18,,,,6Laboya Barat,-,4,,Perda No. 6/2007
53.12.18.2001,,,,,,1 Wee Tana,,Semula wil. Kec. Lamboya
53.12.18.2002,,,,,,2 Gaura,,Semula wil. Kec. Lamboya
53.12.18.2003,,,,,,3 Patiala Dete,,Semula wil. Kec. Lamboya
53.12.18.2004,,,,,,4 Harona Kalla,,Semula wil. Kec. Lamboya
