K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
32.09.11.2002,,,,,,2 Ender,,
32.09.11.2003,,,,,,3 Pangenan,,
32.09.11.2004,,,,,,4 Bendungan,,
32.09.11.2005,,,,,,5 Rawaurip,,
32.09.11.2006,,,,,,6 Beringin,,
32.09.11.2007,,,,,,7 Japura Lor,,
32.09.11.2008,,,,,,8 Pengarengan,,
32.09.11.2009,,,,,,9 Astanamukti,,
32.09.12,,,,12Mundu,-,12,,
32.09.12.2001,,,,,,1 Setupatok,,
32.09.12.2002,,,,,,2 Penpen,,
32.09.12.2003,,,,,,3 Mundu Mesigit,,"Koreksi nama berdasarkan Surat Sekda Prov Jabar No
130/2972/Pemksm tgl 2 Juli 2020"
32.09.12.2004,,,,,,4 Luwung,,
32.09.12.2005,,,,,,5 Waruduwur,,
32.09.12.2006,,,,,,6 Citemu,,
32.09.12.2007,,,,,,7 Bandengan,,
32.09.12.2008,,,,,,8 Mundu Pesisir,,"Koreksi nama berdasarkan Surat Sekda Prov Jabar No
130/2972/Pemksm tgl 2 Juli 2020"
32.09.12.2009,,,,,,9 Suci,,
32.09.12.2010,,,,,,10 Banjarwangunan,,
32.09.12.2011,,,,,,11 Pamengkang,,
32.09.12.2012,,,,,,12 Sinarancang,,"Koreksi nama berdasarkan Surat Sekda Prov Jabar No
130/2972/Pemksm tgl 2 Juli 2020"
32.09.13,,,,13Beber,-,10,,
32.09.13.2001,,,,,,1 Wanayasa,,
32.09.13.2002,,,,,,2 Sindangkasih,,
32.09.13.2003,,,,,,3 Sindanghayu,,
32.09.13.2004,,,,,,4 Ciawigajah,,
,,,,,,Kamarang,,"Menjadi wil.Kec. Greged, Perda No.17/2006"
,,,,,,Greged,,"Menjadi wil.Kec. Greged, Perda No.17/2006"
,,,,,,Kamarang Lebak,,"Menjadi wil.Kec. Greged, Perda No.17/2006"
32.09.13.2008,,,,,,5 Cikancas,,
32.09.13.2009,,,,,,6 Halimpu,,
32.09.13.2010,,,,,,7 Cipinang,,
32.09.13.2011,,,,,,8 Beber,,
32.09.13.2012,,,,,,9 Patapan,,
32.09.13.2013,,,,,,10 Kondangsari,,
,,,,,,Durajaya,,"Menjadi wil.Kec. Greged, Perda No.17/2006"
,,,,,,Jatipancur,,"Menjadi wil.Kec. Greged, Perda No.17/2006"
,,,,,,Sindangkempeng,,"Menjadi wil.Kec. Greged, Perda No.17/2006"
,,,,,,,,
