K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
33,JAWA TENGAH,,,,,,,
33.07,KAB. WONOSOBO,,,15,29,236,"1.011,623","Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
33.07.01,,,,1Wadaslintang,1,16,,
33.07.01.2001,,,,,,1 Kaligowong,,
33.07.01.2002,,,,,,2 Sumbersari,,
33.07.01.2003,,,,,,3 Sumberejo,,
33.07.01.2004,,,,,,4 Erorejo,,
33.07.01.2005,,,,,,5 Karanganyar,,
33.07.01.2006,,,,,,6 Panerusan,,
33.07.01.1007,,,,,1Wadaslintang,,,
33.07.01.2008,,,,,,7 Plunjaran,,
33.07.01.2009,,,,,,8 Kumejing,,
33.07.01.2010,,,,,,9 Lancar,,
33.07.01.2011,,,,,,10 Somogede,,
33.07.01.2012,,,,,,11 Trimulyo,,
33.07.01.2013,,,,,,12 Tirip,,
33.07.01.2014,,,,,,13 Besuki,,
33.07.01.2015,,,,,,14 Gumelar,,
33.07.01.2016,,,,,,15 Ngalian,,
33.07.01.2017,,,,,,16 Kalidadap,,
33.07.02,,,,2Kepil,1,20,,
33.07.02.2001,,,,,,1 Gondowulan,,
33.07.02.2002,,,,,,2 Jangkrikan,,
33.07.02.2003,,,,,,3 Tegeswetan,,
33.07.02.2004,,,,,,4 Gadingsukuh,,
33.07.02.2005,,,,,,5 Burat,,
33.07.02.2006,,,,,,6 Bener,,
33.07.02.2007,,,,,,7 Gadingrejo,,
33.07.02.1008,,,,,1Kepil,,,
33.07.02.2009,,,,,,8 Beran,,
33.07.02.2010,,,,,,9 Kapulogo,,
33.07.02.2011,,,,,,10 Kagungan,,
33.07.02.2012,,,,,,11 Randusari,,
33.07.02.2013,,,,,,12 Rejosari,,
33.07.02.2014,,,,,,13 Ngalian,,
33.07.02.2015,,,,,,14 Kalipuru,,
33.07.02.2016,,,,,,15 Tanjunganom,,
,,,,,,,,
