K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
17.03.19.2010,,,,,,10 Air Ba'us I,,Semula wil Kec. Kerkap Perda No. 10/2010
17.03.19.2011,,,,,,11 Air Ba'us II,,Semula wil Kec. Kerkap Perda No. 10/2010
17.03.19.2012,,,,,,12 Pematang Balam,,Semula wil Kec. Kerkap Perda No. 10/2010
17.03.19.2013,,,,,,13 Talang Rendah,,Semula wil Kec. Kerkap Perda No. 10/2010
17.03.19.2014,,,,,,14 Sumber Rejo,,Semula wil Kec. Kerkap Perda No. 10/2010
17.03.19.2015,,,,,,15 Kota Lekat Mudik,,"Pemekaran sebagian Desa Kota Lekat, Perda No. 15/2010"
17.03.20,,,,14Air Padang,-,10,,Pemekaran Sebagian Kec. Lais Perda No. 11/2010
17.03.20.2001,,,,,,1 Padang Kala,,Semula wil Kec. Lais Perda No. 11/2010
17.03.20.2002,,,,,,2 Kembang Manis,,Semula wil Kec. Lais Perda No. 11/2010
17.03.20.2003,,,,,,3 Teluk Ajang,,Semula wil Kec. Lais Perda No. 11/2010
17.03.20.2004,,,,,,4 Balam,,Semula wil Kec. Lais Perda No. 11/2010
17.03.20.2005,,,,,,5 Suka Rami,,Semula wil Kec. Lais Perda No. 11/2010
17.03.20.2006,,,,,,6 Mesigit,,Semula wil Kec. Lais Perda No. 11/2010
17.03.20.2007,,,,,,7 Retes,,Semula wil Kec. Lais Perda No. 11/2010
17.03.20.2008,,,,,,8 Lubuk Mumpo,,Semula wil Kec. Lais Perda No. 11/2010
17.03.20.2009,,,,,,9 Talang Ulu,,Semula wil Kec. Lais Perda No. 11/2010
17.03.20.2010,,,,,,10 Tanjung Aur,,Semula wil Kec. Lais Perda No. 11/2010
17.03.21,,,,15Arma Jaya,1,11,,"Pemekaran wil Kec. Arga Makmur, Perda No. 8/2012"
17.03.21.1001,,,,,1Kemumu,,,"Semula wil Kec. Arga Makmur, Perda No. 8/2012"
17.03.21.2002,,,,,,1 Tebing Kaning,,"Semula wil Kec. Arga Makmur, Perda No. 8/2012"
17.03.21.2003,,,,,,2 Sidodadi,,"Semula wil Kec. Arga Makmur, Perda No. 8/2012"
17.03.21.2004,,,,,,3 Sumber Agung,,"Semula wil Kec. Arga Makmur, Perda No. 8/2012"
17.03.21.2005,,,,,,4 Pematang Sapang,,"Semula wil Kec. Arga Makmur, Perda No. 8/2012"
17.03.21.2006,,,,,,5 Pagar Banyu,,"Semula wil Kec. Arga Makmur, Perda No. 8/2012"
17.03.21.2007,,,,,,6 Gardu,,"Semula wil Kec. Arga Makmur, Perda No. 8/2012"
17.03.21.2008,,,,,,7 Kali,,"Semula wil Kec. Arga Makmur, Perda No. 8/2012"
17.03.21.2009,,,,,,8 Kalai Duai,,"Perda No. 17/2008, Semula wil Kec. Arga Makmur, Perda No. 8/2012"
17.03.21.2010,,,,,,9 Pagar Ruyung,,"Semula wil Kec. Arga Makmur, Perda No. 8/2012"
17.03.21.2011,,,,,,10 Air Merah,,"Semula wil Kec. Arga Makmur, Perda No. 8/2012"
17.03.21.2012,,,,,,11 Gunung Besar,,"Perda No. 21/2000, Semula wil Kec. Arga Makmur, Perda No. 8/2012"
17.03.22,,,,16Tanjung Agung Palik,-,10,,"Pemekaran wil Kec. Air Besi, Kec. Air Napal, dan Kec. Kerkap, Perda
No. 9/2012"
17.03.22.2001,,,,,,1 Sengkuang,,"Semula wil Kec. Kerkap, Perda No. 9/2012"
17.03.22.2002,,,,,,2 Lubuk Pendam,,"Semula wil Kec. Kerkap, Perda No. 9/2012"
17.03.22.2003,,,,,,3 Alun Dua,,"Semula wil Kec. Kerkap, Perda No. 9/2012"
17.03.22.2004,,,,,,4 Ketapi,,"Semula wil Kec. Air Napal, Perda No. 9/2012"
17.03.22.2005,,,,,,5 Lubuk Semantung,,"Semula wil Kec. Air Napal, Perda No. 9/2012"
17.03.22.2006,,,,,,6 Sawang Lebar,,"Semula wil Kec. Air Napal, Perda No. 9/2012"
17.03.22.2007,,,,,,7 Sawang Lebar Ilir,,"Perda No. 27/2007, Semula wil Kec. Air Napal, Perda No. 9/2012"
17.03.22.2008,,,,,,8 Lubuk Gading,,"Semula wil Kec. Air Napal, Perda No. 9/2012"
,,,,,,,,
