NO,KODE,"NAMA PROVINSI,
KABUPATEN / KOTA,
KECAMATAN",IBUKOTA,J U M L A H,,,,,"LUAS
WILAYAH
(Km2) *","JUMLAH
PENDUDUK
(Jiwa) **",K ET E R A N G A N
,,,,KAB,KOTA,KEC,KEL,DESA,,,
,65.03,3 KAB. NUNUKAN,Nunukan,,,21,8,232,13.564,200.138,"Semula wil. Prov. Kalimantan Timur.
Luas Wilayah Indikatif, PGP sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
,65.03.01,1 Sebatik,,,,,,4,,,
,65.03.02,2 Nunukan,,,,,4,1,,,
,65.03.03,3 Sembakung,,,,,,10,,,
,65.03.04,4 Lumbis,,,,,,28,,,
,65.03.05,5 Krayan,,,,,,23,,,
,65.03.06,6 Sebuku,,,,,,10,,,
,65.03.07,7 Krayan Selatan,,,,,,13,,,Perda No. 49/2003
,65.03.08,8 Sebatik Barat,,,,,,4,,,Perda No. 3/2006
,65.03.09,9 Nunukan Selatan,,,,,4,,,,Perda No. 9/2007
,65.03.10,10 Sebatik Timur,,,,,,4,,,"Pemekaran wil Kec. Sebatik, Perda No. 25/2011"
,65.03.11,11 Sebatik Utara,,,,,,3,,,"Pemekaran wil Kec. Sebatik, Perda No. 25/2011"
,65.03.12,12 Sebatik Tengah,,,,,,4,,,"Pemekaran wil Kec. Sebatik dan Kec. Sebatik Barat, Perda No. 25/2011"
,65.03.13,13 Sei Menggaris,,,,,,4,,,"Pemekaran wil Kec. Nunukan, Perda No. 26/2011"
,65.03.14,14 Tulin Onsoi,,,,,,12,,,"Pemekaran wil Kec. Sebuku, Perda No. 27/2011"
,65.03.15,15 Lumbis Ogong,,,,,,26,,,"Pemekaran wil Kec. Lumbis, Perda No. 28/2011"
,65.03.16,16 Sembakung Atulai,,,,,,10,,,"Pemekaran sebagian Kec. Sembakung, Perda No. 2/2012"
,65.03.17,17 Krayan Tengah,,,,,,11,,,"Pemekaran sebagian wil Kec. Krayan Selatan, Perda No. 11/2015"
,65.03.18,18 Krayan Timur,,,,,,17,,,"Pemekaran sebagian wil Kec. Krayan, Perda No. 12/2015"
,65.03.19,19 Krayan Barat,,,,,,25,,,"Pemekaran sebagian wil Kec. Krayan, Perda No. 12/2015"
,65.03.20,20 Lumbis Pansiangan,,,,,,13,,,"Pemekaran sebagian wil Kec. Lumbis Ogong sesuai Perda No. 2/2019
dan ND No. 939/TU/DK/SDV/2019 tgl 18 Sept 2019"
,65.03.21,21 Lumbis Hulu,,,,,,10,,,"Pemekaran sebagian wil Kec. Lumbis Ogong sesuai Perda No. 2/2019
dan ND No. 939/TU/DK/SDV/2019 tgl 18 Sept 2019"
,65.04,4 KAB. TANA TIDUNG,Tideng Pale,,,5,0,32,3.504,27.042,"Semula Wil. Prov. Kalimantan Timur.
Luas Wilayah Indikatif, PGP sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
,65.04.01,1 Sesayap,,,,,,7,,,Semula wil. Kab. Bulungan
,65.04.02,2 Sesayap Hilir,,,,,,8,,,Semula wil. Kab. Bulungan
,65.04.03,3 Tana Lia,,,,,,5,,,Semula wil. Kab. Bulungan
,65.04.04,4 Betayau,,,,,,6,,,"Pemekaran sebagian Kec. Sesayap dan Kec. Sesayap Hilir, Perda No.
10/2012"
,65.04.05,5 Muruk Rian,,,,,,6,,,"Pemekaran sebagian Kec. Sesayap, Perda No. 10/2012"
