K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
,,,,,,"Gunung Tua Labuan
Pasir",,
12.13.01.1035,,,,,8Sipolu-Polu,,,Pemekaran sebagian wil Kel Panyambungan II Perda No. 4/2004
12.13.01.1036,,,,,9Dalan Lidang,,,Pemekaran sebagian wil Kel Pidoli Dolok Perda No. 4/2004
12.13.01.2037,,,,,,27 Siobon Jae,,Perda No. 7/2002
12.13.01.2038,,,,,,28 Panggorengan,,Pemekaran sebagian wil Desa Lumban Pasir Perda No. 4/2004
12.13.01.2039,,,,,,29 Saba Jambu,,Pemekaran sebagian wil Desa Pagaran Tonga Perda No. 4/2004
12.13.01.2040,,,,,,30 Manyabar Jae,,Pemekaran sebagian wil Desa Manyabar Perda No. 20/2010
12.13.02,,,,2Panyabungan Utara,1,11,,
,,,,,,Bangun Sejati,,"Menjadi wil Kec. Huta Bargot, Perda No. 10/2007"
12.13.02.2002,,,,,,1 Beringin Jaya,,
,,,,,,Huta Bargot Lombang,,"Menjadi wil Kec. Huta Bargot, Perda No. 10/2007"
,,,,,,Huta Bargot Dolok,,"Menjadi wil Kec. Huta Bargot, Perda No. 10/2007"
,,,,,,Huta Bargot Setia,,"Menjadi wil Kec. Huta Bargot, Perda No. 10/2007"
,,,,,,Huta Bargot Nauli,,"Menjadi wil Kec. Huta Bargot, Perda No. 10/2007"
12.13.02.2007,,,,,,2 Huta damai,,
12.13.02.2008,,,,,,"3 Jambur Padang
Matinggi",,
12.13.02.2009,,,,,,4 Kampung Baru,,
12.13.02.2010,,,,,,5 Mompang Julu,,
,,,,,,Mondan,,"Menjadi wil Kec. Huta Bargot, Perda No. 10/2007"
12.13.02.1012,,,,,1Mompang Jae,,,
,,,,,,Pasar Huta Bargot,,"Menjadi wil Kec. Huta Bargot, Perda No. 10/2007"
12.13.02.2014,,,,,,6 Rumbio,,
12.13.02.2015,,,,,,7 Suka Ramai,,
,,,,,,Sayur Maincat,,"Menjadi wil Kec. Huta Bargot, Perda No. 10/2007"
12.13.02.2017,,,,,,8 Sopo Sorik,,
12.13.02.2018,,,,,,9 Simanondong,,
12.13.02.2019,,,,,,10 Torbanua Raja,,
12.13.02.2020,,,,,,11 Tanjung Mompang,,
,,,,,,Hutarimbaru,,"Menjadi wil Kec. Huta Bargot, Perda No. 10/2007"
,,,,,,Hutabargot Simalang,,
,,,,,,Binanga,,"Menjadi wil Kec.Huta Bargot sesuai Srt Bup. No.180/1729/HK/2018 tgl
31 Mei 2018 dan Srt Gub No.120/9881 tgl 2 Okt 2018 hal pengantar
revisi kode dan data wil adm pem"
,,,,,,Huta Naingkan,,"Menjadi wil Kec.Huta Bargot sesuai Srt Bup. No.180/1729/HK/2018 tgl
31 Mei 2018 dan Srt Gub No.120/9881 tgl 2 Okt 2018 hal pengantar
revisi kode dan data wil adm pem"
12.13.03,,,,3Panyabungan Timur,1,14,,
12.13.03.2001,,,,,,1 Aek Nabara,,
12.13.03.1002,,,,,1Gunung Baringin,,,
12.13.03.2003,,,,,,2 Hutaimbaru,,Perda No. 7/2002
