K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
32.09.36.2004,,,,,,4 Trusmi Wetan,,
32.09.36.2005,,,,,,5 Trusmi Kulon,,
32.09.36.2006,,,,,,6 Wotgali,,
32.09.36.2007,,,,,,7 Gamel,,
32.09.36.2008,,,,,,8 Sarabau,,
32.09.36.2009,,,,,,9 Cangkring,,"Koreksi nama berdasarkan Surat Sekda Prov Jabar No
130/2972/Pemksm tgl 2 Juli 2020"
32.09.36.2010,,,,,,10 Pangkalan,,
32.09.37,,,,37Gempol,-,8,,
32.09.37.2001,,,,,,1 Cikeusal,,
32.09.37.2002,,,,,,2 Palimanan Barat,,
32.09.37.2003,,,,,,3 Kedungbunder,,
32.09.37.2004,,,,,,4 Cupang,,
32.09.37.2005,,,,,,5 Gempol,,
32.09.37.2006,,,,,,6 Walahar,,
32.09.37.2007,,,,,,7 Kempek,,
32.09.37.2008,,,,,,8 Winong,,
32.09.38,,,,38Greged,-,10,,Perda No. 17/2006
32.09.38.2001,,,,,,1 Gumulung Lebak,,
32.09.38.2002,,,,,,2 Lebak Mekar,,"Koreksi nama berdasarkan Surat Sekda Prov Jabar No
130/2972/Pemksm tgl 2 Juli 2020"
32.09.38.2003,,,,,,3 Gumulung Tonggoh,,
32.09.38.2004,,,,,,4 Kamarang,,
32.09.38.2005,,,,,,5 Greged,,
32.09.38.2006,,,,,,6 Kamarang Lebak,,
32.09.38.2007,,,,,,7 Durajaya,,
32.09.38.2008,,,,,,8 Jatipancur,,
32.09.38.2009,,,,,,9 Sindang Kempeng,,
32.09.38.2010,,,,,,10 Nanggela,,
32.09.39,,,,39Suranenggala,-,9,,Perda No. 17/2006
,,,,,,Sambeng,,"menjadi kec gunung jati perda kab cirebon no 18/2007 ttg perubahan
atas perda no 17/2006 ttg pembentukan dan penataan kec dan srt
sekda no 130/2972/pemksm tgl 2 juli 2020"
,,,,,,Sirnabaya,,"menjadi kec gunung jati perda kab cirebon no 18/2007 ttg perubahan
atas perda no 17/2006 ttg pembentukan dan penataan kec dan srt
sekda no 130/2972/pemksm tgl 2 juli 2020"
32.09.39.2003,,,,,,1 Muara,,
32.09.39.2004,,,,,,2 Purwawinangun,,
32.09.39.2005,,,,,,3 Keraton,,
32.09.39.2006,,,,,,4 Surakarta,,
32.09.39.2007,,,,,,5 Karangreja,,
32.09.39.2008,,,,,,6 Suranenggala Kidul,,
