K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
16.11.07.2015,,,,,,15 Muara Aman,,
16.11.08,,,,8Sikap Dalam,-,11,,Pemekaran Kec. Perda No. 15/2011
16.11.08.2001,,,,,,1 Puntang,,Menjadi Wil. Kec. Sikap Dalam Perda No. 15/2011
16.11.08.2002,,,,,,2 Bandar Aji,,"Menjadi Wil. Kec. Sikap Dalam Perda No. 15/2011, Perbaikan nama
sesuai Srt Ditjen Pemdes No.145/1820/SET tgl 15 Nov 2018 hal
penyampaian hasil validasi"
16.11.08.2003,,,,,,3 Paduraksa,,Menjadi Wil. Kec. Sikap Dalam Perda No. 15/2011
16.11.08.2004,,,,,,4 Karang Gede,,Menjadi Wil. Kec. Sikap Dalam Perda No. 15/2011
16.11.08.2005,,,,,,5 Karang Dapo Baru,,Menjadi Wil. Kec. Sikap Dalam Perda No. 15/2011
16.11.08.2006,,,,,,6 Karang Dapo Lama,,Menjadi Wil. Kec. Sikap Dalam Perda No. 15/2011
16.11.08.2007,,,,,,7 Tangga Rasa,,"Menjadi Wil. Kec. Sikap Dalam Perda No. 15/2011, Perbaikan nama
sesuai Srt Ditjen Pemdes No.145/1820/SET tgl 15 Nov 2018 hal
penyampaian hasil validasi"
16.11.08.2008,,,,,,8 Tapa Baru,,Menjadi Wil. Kec. Sikap Dalam Perda No. 15/2011
16.11.08.2009,,,,,,9 Tapa Lama,,Menjadi Wil. Kec. Sikap Dalam Perda No. 15/2011
16.11.08.2010,,,,,,10 Martapura,,Menjadi Wil. Kec. Sikap Dalam Perda No. 15/2011
16.11.08.2011,,,,,,11 Karang Anyar,,Menjadi Wil. Kec. Sikap Dalam Perda No. 15/2011
16.11.09,,,,9Saling,-,10,,"Pemekaran sebagian Kec. Tebing Tinggi, Perda No. 2/2012"
16.11.09.2001,,,,,,1 Lubuk Kelumpang,,"Semula wil Kec. Tebing Tinggi, Perda No. 2/2012"
16.11.09.2002,,,,,,2 Tanjungning Simpang,,"Semula wil Kec. Tebing Tinggi, Perda No. 2/2012"
16.11.09.2003,,,,,,3 Tanjungning Tengah,,"Semula wil Kec. Tebing Tinggi, Perda No. 2/2012"
16.11.09.2004,,,,,,4 Tanjungning Lama,,"Semula wil Kec. Tebing Tinggi, Perda No. 2/2012"
16.11.09.2005,,,,,,5 Tanjungning Jaya,,"Semula wil Kec. Tebing Tinggi, Perda No. 2/2012"
16.11.09.2006,,,,,,6 Sawah,,"Semula wil Kec. Tebing Tinggi, Perda No. 2/2012"
16.11.09.2007,,,,,,7 Kebon,,"Semula wil Kec. Tebing Tinggi, Perda No. 2/2012"
16.11.09.2008,,,,,,8 Suka Kaya,,"Semula wil Kec. Tebing Tinggi, Perda No. 2/2012"
16.11.09.2009,,,,,,9 Taba,,"Semula wil Kec. Tebing Tinggi, Perda No. 2/2012"
16.11.09.2010,,,,,,10 Muara Saling,,"Semula wil Kec. Tebing Tinggi, Perda No. 2/2012"
16.11.10,,,,10Pendopo Barat,-,10,,"Pemekaran sebagian Kec. Pendopo, Perda No. 2/2012"
16.11.10.2001,,,,,,1 Muaralintang Lama,,"Semula wil Kec. Pendopo, Perda No. 2/2012"
16.11.10.2002,,,,,,2 Muaralintang Baru,,"Semula wil Kec. Pendopo, Perda No. 2/2012"
16.11.10.2003,,,,,,3 Tebat Payang,,"Semula wil Kec. Pendopo, Perda No. 2/2012"
16.11.10.2004,,,,,,4 Karang Caya,,"Semula wil Kec. Pendopo, Perda No. 2/2012"
16.11.10.2005,,,,,,5 Tanjungraya,,"Semula wil Kec. Pendopo, Perda No. 2/2012"
16.11.10.2006,,,,,,6 Padang Bindu,,"Semula wil Kec. Pendopo, Perda No. 2/2012"
16.11.10.2007,,,,,,7 Air Kandis,,"Semula wil Kec. Pendopo, Perda No. 2/2012"
16.11.10.2008,,,,,,8 Lingge,,"Semula wil Kec. Pendopo, Perda No. 2/2012"
16.11.10.2009,,,,,,9 Rantau Dodor,,"Semula wil Kec. Pendopo, Perda No. 2/2012"
16.11.10.2010,,,,,,10 Kungkilan,,"Semula wil Kec. Pendopo, Perda No. 2/2012"
