K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
13,SUMATERA BARAT,,,,,,,
13.74,KOTA PADANG PANJANG,,,2,16,0,"23,560","Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
13.74.01,,,,1Padang Panjang Timur,8,-,,
13.74.01.1001,,,,,1Ganting,,,
13.74.01.1002,,,,,2Sigando,,,
13.74.01.1003,,,,,3Ekor Lubuk,,,
13.74.01.1004,,,,,4Ngalau,,,
13.74.01.1005,,,,,5Guguk Malintang,,,
13.74.01.1006,,,,,6Koto Panjang,,,
13.74.01.1007,,,,,7Koto Katik,,,
13.74.01.1008,,,,,8Tanah Pak Lambik,,,
13.74.02,,,,2Padang Panjang Barat,8,-,,
13.74.02.1001,,,,,1Bukit Surungan,,,
13.74.02.1002,,,,,2Pasar Usang,,,
13.74.02.1003,,,,,3Kampung Manggis,,,
13.74.02.1004,,,,,4Silaing Bawah,,,
13.74.02.1005,,,,,5Silaing Atas,,,
13.74.02.1006,,,,,6Pasar Baru,,,
13.74.02.1007,,,,,7Tanah Hitam,,,
13.74.02.1008,,,,,8Balai-balai,,,
