K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
11.08.24.2017,,,,,,17 Matang Keh,,Semula wil. Kec. Matang Kuli
11.08.24.2018,,,,,,18 Leupe,,Semula wil. Kec. Matang Kuli
11.08.24.2019,,,,,,19 Ceumeucet,,"Semula wil. Kec. Matang Kuli, Perbaikan nama sesuai Validasi Data
Nama dan Kodefikasi Desa tgl 17 Mei 2017 dan Rekomedasi Ditjen Bina
Pemdes No. 146/3672/BPD tgl 21 Juni 2017"
11.08.24.2020,,,,,,20 Teupin U,,Semula wil. Kec. Matang Kuli
11.08.24.2021,,,,,,21 Alue Bungkoh,,Semula wil. Kec. Matang Kuli
11.08.24.2022,,,,,,22 Pucok Alue,,"Semula wil. Kec. Matang Kuli, Perbaikan nama sesuai Surat Pem Aceh
No. 146.1/10560 tgl 13 Juni 2016, Perbaikan nama sesuai Validasi
Data Nama dan Kodefikasi Desa tgl 17 Mei 2017 dan Rekomedasi
Ditjen Bina Pemdes No. 146/3672/BPD tgl 21 Juni 2017"
11.08.24.2023,,,,,,23 Meunye Tujoh,,"Semula wil. Kec. Matang Kuli, Perbaikan nama sesuai Validasi Data
Nama dan Kodefikasi Desa tgl 17 Mei 2017 dan Rekomedasi Ditjen Bina
Pemdes No. 146/3672/BPD tgl 21 Juni 2017"
11.08.25,,,,25Geuredong Pase,-,11,,Qanun No. 32/2005
11.08.25.2001,,,,,,1 Lhok Asan,,Semula wil. Kec. Syamtalira Bayu
11.08.25.2002,,,,,,2 Darul Aman,,Semula wil. Kec. Syamtalira Bayu
11.08.25.2003,,,,,,3 Alue Awe,,Semula wil. Kec. Syamtalira Bayu
11.08.25.2004,,,,,,4 Darussalam,,Semula wil. Kec. Syamtalira Bayu
11.08.25.2005,,,,,,5 Rayeuk Jawa,,Semula wil. Kec. Syamtalira Bayu
11.08.25.2006,,,,,,6 Dayah Seupeng,,"Semula wil. Kec. Syamtalira Bayu, Perbaikan nama sesuai Surat Pem
Aceh No. 146.1/10560 tgl 13 Juni 2016, Perbaikan nama sesuai
Validasi Data Nama dan Kodefikasi Desa tgl 17 Mei 2017 dan
Rekomedasi Ditjen Bina Pemdes No. 146/3672/BPD tgl 21 Juni 2017"
11.08.25.2007,,,,,,7 Uram Jalan,,Semula wil. Kec. Syamtalira Bayu
11.08.25.2008,,,,,,8 Peudari,,Semula wil. Kec. Syamtalira Bayu
11.08.25.2009,,,,,,9 Krueng Mbang,,Semula wil. Kec. Syamtalira Bayu
11.08.25.2010,,,,,,10 Pulo Meuria,,Semula wil. Kec. Syamtalira Bayu
11.08.25.2011,,,,,,11 Suka Damai,,"Semula wil. Kec. Syamtalira Bayu, Perbaikan nama sesuai Validasi
Data Nama dan Kodefikasi Desa tgl 17 Mei 2017 dan Rekomedasi
Ditjen Bina Pemdes No. 146/3672/BPD tgl 21 Juni 2017"
,,,,,,Leubok Kilet,,
11.08.26,,,,26Banda Baro,-,9,,Qanun No. 32/2005
11.08.26.2001,,,,,,1 Paya Dua,,Semula wil. Kec. Nisam
11.08.26.2002,,,,,,2 Cot Jabet,,Semula wil. Kec. Nisam
11.08.26.2003,,,,,,3 Ulee Nyeue,,Semula wil. Kec. Nisam
11.08.26.2004,,,,,,4 Paya Uleue,,"Semula wil. Kec. Nisam, Perbaikan nama sesuai Validasi Data Nama
dan Kodefikasi Desa tgl 17 Mei 2017 dan Rekomedasi Ditjen Bina
Pemdes No. 146/3672/BPD tgl 21 Juni 2017"
11.08.26.2005,,,,,,5 Jamuan,,Semula wil. Kec. Nisam
11.08.26.2006,,,,,,6 Alue Keurinyai,,"Semula wil. Kec. Nisam, Perbaikan nama sesuai Validasi Data Nama
dan Kodefikasi Desa tgl 17 Mei 2017 dan Rekomedasi Ditjen Bina
Pemdes No. 146/3672/BPD tgl 21 Juni 2017"
,,,,,,,,
