K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
12.11.02.2026,,,,,,17 Pangguruan,,Pemekaran Desa sesuai Perda No. 1/2015
12.11.02.2027,,,,,,18 Tanjung Beringin I,,Pemekaran Desa sesuai Perda No. 1/2015
12.11.03,,,,3Tigalingga,-,14,,
12.11.03.2001,,,,,,1 Sumbul Tengah,,
12.11.03.2002,,,,,,2 Ujung Teran,,
12.11.03.2003,,,,,,3 Juma Gerat,,
12.11.03.2004,,,,,,4 Sarintonu,,
12.11.03.2005,,,,,,5 Tigalingga,,
12.11.03.2006,,,,,,6 Palding,,
12.11.03.2007,,,,,,7 Lau Bagot,,
12.11.03.2008,,,,,,8 Bertungen Julu,,
12.11.03.2009,,,,,,9 Lau Molgap,,
12.11.03.2010,,,,,,10 Lau Pak-Pak,,
,,,,,,Bukit Lau Kersik,,"Menjadi wil. Kec. Gn. Sitember, Perda No. 15/2002"
12.11.03.2012,,,,,,11 Sukandebi,,
12.11.03.2013,,,,,,12 Lau Mil,,
12.11.03.2014,,,,,,13 Lau Sireme,,
,,,,,,Gunung Stember,,"Menjadi wil. Kec. Gn. Sitember, Perda No. 15/2002"
,,,,,,Batu Gun-Gun,,"Menjadi wil. Kec. Gn. Sitember, Perda No. 15/2002"
,,,,,,Rante Besi,,"Menjadi wil. Kec. Gn. Sitember, Perda No. 15/2002"
,,,,,,Gundaling,,"Menjadi wil. Kec. Gn. Sitember, Perda No. 15/2002"
12.11.03.2019,,,,,,14 Palding Jaya Sumbul,,"Perbaikan nama desa semula Polding Jaya Sumbul menjadi Palding
Jaya Sumbul, sesuai:
Perda No. 1 Tahun 2015;
UU No. 15 Tahun 1964; dan
Surat Sekda Kab. Dairi No. 470/2300 tgl 29 Maret 2022."
12.11.04,,,,4Siempat Nempu,-,13,,
12.11.04.2001,,,,,,1 Sinampang,,
12.11.04.2002,,,,,,2 Sihorbo,,
12.11.04.2003,,,,,,3 Soban,,
12.11.04.2004,,,,,,4 Adian Nangka,,
12.11.04.2005,,,,,,5 Bunturaja,,
12.11.04.2006,,,,,,6 Juma Siulok,,
12.11.04.2007,,,,,,7 Juma Teguh,,
12.11.04.2008,,,,,,8 Sosor Lontung,,
12.11.04.2009,,,,,,9 Huta Imbaru,,
12.11.04.2010,,,,,,10 Jumantuang,,
12.11.04.2011,,,,,,11 Gomit,,
12.11.04.2012,,,,,,12 Adian Gupa,,Pemekaran Desa sesuai Perda No. 1/2015
12.11.04.2013,,,,,,13 Maju,,Pemekaran Desa sesuai Perda No. 1/2015
12.11.05,,,,5Silima Pungga Pungga,1,15,,
