K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
92.02.13.2004,,,,,,3 Bakaro,,Semula wil. Kec. Manokwari
92.02.13.2005,,,,,,4 Arowi,,Semula wil. Kec. Manokwari
92.02.13.2006,,,,,,5 Aipiri,,Semula wil. Kec. Manokwari
92.02.13.2007,,,,,,6 Susweni,,Semula wil. Kec. Manokwari
92.02.14,,,,6Manokwari Utara,-,22,,
92.02.14.2001,,,,,,1 Yoom I,,Semula wil. Kec. Manokwari
92.02.14.2002,,,,,,2 Mandopi,,Semula wil. Kec. Manokwari
92.02.14.2003,,,,,,3 Mubri,,Semula wil. Kec. Manokwari
92.02.14.2004,,,,,,4 Yoom II,,Semula wil. Kec. Manokwari
92.02.14.2005,,,,,,5 Teluk Mubri,,Semula wil. Kec. Manokwari
92.02.14.2006,,,,,,6 Meyes,,Semula wil. Kec. Manokwari
92.02.14.2007,,,,,,7 Bremi,,Semula wil. Kec. Manokwari
92.02.14.2008,,,,,,8 Saubeba,,Semula wil. Kec. Manokwari
92.02.14.2009,,,,,,9 Pami,,Semula wil. Kec. Manokwari
92.02.14.2010,,,,,,10 Warbefor,,Semula wil. Kec. Manokwari
92.02.14.2011,,,,,,11 Asai,,Semula wil. Kec. Manokwari
92.02.14.2012,,,,,,12 Inya,,Semula wil. Kec. Manokwari
92.02.14.2013,,,,,,13 Meyunfoka,,Semula wil. Kec. Manokwari
92.02.14.2014,,,,,,14 Tanah Rubuh,,"Koreksi nama sesuai Hasil Validasi Data Nama dan Kodefikasi tgl 13
Juni 2016 di Ditjen Bina Pemdes"
92.02.14.2015,,,,,,15 Sairo,,"Koreksi nama sesuai Hasil Validasi Data Nama dan Kodefikasi tgl 13
Juni 2016 di Ditjen Bina Pemdes"
92.02.14.2016,,,,,,16 Singgimeba,,Semula wil. Kec. Manokwari
92.02.14.2017,,,,,,17 Inoduas,,"Koreksi nama sesuai Hasil Validasi Data Nama dan Kodefikasi tgl 13
Juni 2016 di Ditjen Bina Pemdes"
92.02.14.2018,,,,,,18 Lebau,,Semula wil. Kec. Manokwari
,,,,,,Mebji,,"Semula wil. Kec. Manokwari, duplikasi dihapus surat Wabup No.
140/352 tgl 26 Mei 2016"
92.02.14.2020,,,,,,19 Cabang Dua,,"Koreksi nama sesuai Hasil Validasi Data Nama dan Kodefikasi tgl 13
Juni 2016 di Ditjen Bina Pemdes"
92.02.14.2021,,,,,,20 Yonggam,,Semula wil. Kec. Manokwari
92.02.14.2022,,,,,,21 Indou Oufa,,"Koreksi nama sesuai Hasil Validasi Data Nama dan Kodefikasi tgl 13
Juni 2016 di Ditjen Bina Pemdes"
92.02.14.2023,,,,,,22 Mubraidiba,,
92.02.15,,,,7Manokwari Selatan,2,16,,
92.02.15.1001,,,,,1Sowi,,,Semula wil. Kec. Manokwari
92.02.15.1002,,,,,2Anday,,,Semula wil. Kec. Manokwari
92.02.15.2003,,,,,,1 Katebu,,Semula wil. Kec. Manokwari
92.02.15.2004,,,,,,2 Masyepi,,Semula wil. Kec. Manokwari
92.02.15.2005,,,,,,3 Warmomi,,Semula wil. Kec. Manokwari
92.02.15.2006,,,,,,4 Dihara,,Semula wil. Kec. Manokwari
,,,,,,,,
