K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
61.12.06.2018,,,,,,18 Pelita Jaya,,
61.12.06.2019,,,,,,19 Mengkalang,,
61.12.06.2020,,,,,,20 Mengkalang Jambu,,"Pemekaran sebagian Desa Seruat Tiga, Perda No. 23/2010"
61.12.07,,,,7Rasau Jaya,-,6,,Semula wil. Kab Pontianak
61.12.07.2001,,,,,,1 Rasau Jaya Umum,,
61.12.07.2002,,,,,,2 Rasau Jaya Satu,,
61.12.07.2003,,,,,,3 Rasau Jaya Dua,,
61.12.07.2004,,,,,,4 Rasau Jaya Tiga,,
61.12.07.2005,,,,,,5 Bintang Mas,,
61.12.07.2006,,,,,,6 Pematang Tujuh,,
61.12.08,,,,8Teluk Pakedai,-,14,,Semula wil. Kab Pontianak
61.12.08.2001,,,,,,1 Teluk Pakedai Hulu,,
61.12.08.2002,,,,,,2 Teluk Pakedai Satu,,
61.12.08.2003,,,,,,3 Teluk Pakedai Dua,,
61.12.08.2004,,,,,,4 Kuala Karang,,
61.12.08.2005,,,,,,5 Seruat Satu,,
61.12.08.2006,,,,,,6 Sungai Deras,,
61.12.08.2007,,,,,,7 Selat Remis,,
61.12.08.2008,,,,,,8 Madura,,
61.12.08.2009,,,,,,9 Pasir Putih,,
61.12.08.2010,,,,,,10 Teluk Gelam,,
61.12.08.2011,,,,,,11 Tanjung Bunga,,
61.12.08.2012,,,,,,12 Sungai Nibung,,
61.12.08.2013,,,,,,13 Arus Deras,,
61.12.08.2014,,,,,,14 Sungai Nipah,,
61.12.09,,,,9Sungai Kakap,-,15,,Semula wil. Kab Pontianak
61.12.09.2001,,,,,,1 Sungai Kakap,,
61.12.09.2002,,,,,,2 Sungai Itik,,
61.12.09.2003,,,,,,3 Jeruju Besar,,
61.12.09.2004,,,,,,4 Sungai Kupah,,
61.12.09.2005,,,,,,5 Sungai Rengas,,
61.12.09.2006,,,,,,6 Pal Sembilan,,
61.12.09.2007,,,,,,7 Sungai Belidak,,
61.12.09.2008,,,,,,8 Kalimas,,
61.12.09.2009,,,,,,9 Punggur Kecil,,"Perbaikan nama desa semula Pungur Kecil menjadi Punggur Kecil
sesuai Surat Dirjen Bina Pemdes No. 145/2979/BPD tgl 13 Juni 2022."
61.12.09.2010,,,,,,10 Punggur Besar,,"Perbaikan nama desa semula Pungur Besar menjadi Punggur Besar
sesuai Surat Dirjen Bina Pemdes No. 145/2979/BPD tgl 13 Juni 2022."
61.12.09.2011,,,,,,11 Tanjung Saleh,,
61.12.09.2012,,,,,,12 Sepuk Laut,,
,,,,,,,,
