K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
16.08.17.2012,,,,,,12 Argomulyo,,Perda No. 14/2007
16.08.17.2013,,,,,,13 Rejosari Jaya,,"Perda No. 14/2007, Pemekaran sebagian Desa Rejosari Perda No.
40/2007"
16.08.18,,,,18Belitang Madang Raya,-,16,,Perda No. 15 / 2007
16.08.18.2001,,,,,,1 Tugu Mulyo,,Semula wil. Kec. Madang Suku I
16.08.18.2002,,,,,,2 Bangsa Negara,,Semula wil. Kec. Madang Suku I
16.08.18.2003,,,,,,3 Tugu Harum,,Semula wil. Kec. Madang Suku I
16.08.18.2004,,,,,,4 Tulus Ayu,,Semula wil. Kec. Madang Suku I
16.08.18.2005,,,,,,5 Yosowinangun,,Semula wil. Kec. Madang Suku I
16.08.18.2006,,,,,,6 Karang Binangun,,Semula wil. Kec. Madang Suku I
16.08.18.2007,,,,,,7 Jati Mulyo I,,Semula wil. Kec. Madang Suku I
16.08.18.2008,,,,,,8 Pandan Sari I,,Semula wil. Kec. Madang Suku I
16.08.18.2009,,,,,,9 Pelita Jaya,,Semula wil. Kec. Madang Suku I
16.08.18.2010,,,,,,10 Mekar Jaya,,Semula wil. Kec. Madang Suku I
16.08.18.2011,,,,,,11 Lubuk Harjo,,Semula wil. Semendawai S.III
16.08.18.2012,,,,,,12 Tanah Merah,,Semula wil. Kec. Madang Suku I
16.08.18.2013,,,,,,13 Rantau Jaya,,Pemekaran sebagian Desa Tanah Merah Perda No. 2/2009
16.08.18.2014,,,,,,14 Tebing Sari Mulya,,Pemekaran sebagian Desa Pandan Sari Perda No. 2/2009
16.08.18.2015,,,,,,15 Marga Cinta,,Pemekaran sebagian Desa Yosowinangun Perda No. 2/2009
16.08.18.2016,,,,,,16 Karang Binangun II,,"emekaran sebagian wil. Desa Karang Binangun, Perda No.3/2014
(Peningkatan status Perbup No.54/2011)"
16.08.19,,,,19Belitang Mulya,-,12,,Perda No. 16 / 2007
16.08.19.2001,,,,,,1 Sari Guna,,Semula wil. Kec. Semendawai S. III
16.08.19.2002,,,,,,2 Sido Waluyo,,SSemula wil. Kec. Semendawai S. III
16.08.19.2003,,,,,,3 Sugih Waras,,Semula wil. Kec. Semendawai S. III
16.08.19.2004,,,,,,4 Rejo Sari,,Semula wil. Kec. Semendawai S. III
16.08.19.2005,,,,,,5 Petanggan,,Semula wil. Kec. Semendawai S. III
16.08.19.2006,,,,,,6 Purwodadi,,Semula wil. Kec. Belitang II
16.08.19.2007,,,,,,7 Sri Mulyo,,Semula wil. Kec. Belitang II
16.08.19.2008,,,,,,8 Ulak Buntar,,Semula wil. Kec. Belitang II
16.08.19.2009,,,,,,9 Sribudaya,,Semula wil. Kec. Belitang II
16.08.19.2010,,,,,,10 Sukoharjo,,Semula wil. Kec. Belitang II
16.08.19.2011,,,,,,11 Tulung Sari,,Pemekaran sebagian Desa Rejo Sari Perda No. 40/2007
16.08.19.2012,,,,,,12 Mulya Sari,,Pemekaran sebagian Desa Rejo Sari Perda No. 4/2011
16.08.20,,,,"20Buay Pemuka Bangsa
Raja",-,7,,Perda No. 17 / 2007
16.08.20.2001,,,,,,1 Sri Bunga,,Semula wil. Kec. Buay Madang
16.08.20.2002,,,,,,2 Anyar,,Semula wil. Kec. Buay Madang
16.08.20.2003,,,,,,3 Pandan Sari II,,"Semula wil. Kec. Buay Madang, Perbaikan nama sesuai Surat Bupati
Nomor 140/1350/II/2017 tgl 19 Des 2017 hal Kesalahan Penulisan
Nama Desa dan Perda No. 17/2007"
,,,,,,,,
